9,13145,51542,127174,16053,53555,24188,37010,41366,46420,0,17310,26425,27914,124160,60544,62190,106349,17089,44740,39556,44924,49918,16434,17230,24382,57532,29295,11295,48341,36006,21549,38832,24652,46475,22889,52406,11655,20802,30095,8033,31349,14744,128370,51796,25436,46580,69432,19709,28146,26538,25829,9514,51740,14971,45880,24975,46032,52867,3420,34758,56367,27438,72413,3542,46829,33180,22912,22517,30106,49641,4193,56538,28126,38955,18123,55511,15294,17127,19222,42811,22783,44782,58744,55599,41936,8932,122844,17830,14425,126809,35487,13608,30430,18027,14107,12662,54712,19840,20948
10,28570,37528,110718,13714,51164,39424,53761,25235,38477,17310,0,14657,39820,107518,43242,45956,89325,24522,46853,30092,30351,66696,33589,31539,19520,45295,12007,16902,65650,29919,19065,27122,39283,62067,9300,35733,24064,22246,17782,12220,48659,14299,112547,36215,16936,35365,52392,12869,25812,43671,30374,26557,34448,19402,50661,41502,62471,42684,20728,20598,73410,32191,88889,19196,33382,29867,5775,11943,43999,50087,13318,40640,14483,25164,22668,41802,28340,33677,35659,59728,35996,44770,53658,40591,35378,23355,106035,28011,22574,110677,38412,23628,45019,17853,6515,9239,50209,31140,26944
11,32941,25130,101778,12069,38083,50550,57936,17181,23907,26425,14657,0,38605,99072,39800,37065,82348,23154,36629,15439,18743,70481,42237,43198,33931,31512,14353,18795,72376,16286,11939,12850,41080,72898,22108,38085,26911,16855,3672,18512,55593,28736,102337,26152,4777,21023,46093,7593,15574,52112,44861,33540,31373,18377,42045,45885,65561,28143,29352,8797,77889,26083,91386,26428,20407,17939,12050,3913,44400,38571,22414,31105,25799,12608,19762,29088,40549,38827,45587,64140,48337,33323,39500,29451,21216,28091,98105,27668,36097,101032,29685,24743,56667,13937,20948,13763,36300,44152,23422
12,15871,59376,136992,27908,41002,38585,24137,55655,44747,27914,39820,38605,0,134895,78385,74188,119665,15837,27365,42567,55124,34573,26947,36731,52230,60848,49494,22934,41585,35398,26796,45603,8218,53551,48229,74661,16608,21891,41123,27981,28793,42603,135715,63097,34400,50292,84283,31731,26975,30831,52059,21716,69855,21109,24034,16541,29081,53329,26180,46740,42477,15546,53477,24383,54455,29930,43550,35874,6837,33550,29352,68088,53711,49102,18898,62068,37562,16798,32054,29826,41922,30831,49432,64991,39528,18983,134459,11827,40883,135321,20642,16226,44354,24816,40044,30720,45283,42456,15261
13,132003,75560,5285,111130,105911,146857,156639,82816,92029,124160,107518,99072,134895,0,66753,62088,20719,121193,117653,92392,80580,168797,140562,138887,116980,75126,95840,117865,171445,99791,109301,89446,139233,169447,106602,81459,125914,113809,95700,116902,154605,119195,16971,72923,102061,84826,55594,106655,107920,150637,131974,132343,74570,117070,125459,144819,163576,83489,127439,90276,176449,119627,188265,124974,80525,105349,101744,102803,141479,113964,119967,67972,104215,86821,117552,72874,135484,137898,143114,162842,142815,111989,97207,70148,96766,127150,4523,125698,128663,11157,117661,123513,152161,112341,113013,112073,99388,137408,120150
14,70812,28843,70645,50947,66742,81462,96281,23176,47984,60544,43242,39800,78385,66753,0,17044,47191,62764,71833,42329,27205,109121,76799,73444,50252,37668,31250,57150,108884,49196,51711,36794,80289,103761,40473,16180,65347,56639,37609,54437,91881,53157,74963,21184,44206,38485,12175,46782,53782,86850,65245,69638,8827,57713,78723,83989,104510,43530,63959,32237,116165,65406,130686,62173,31054,53830,37670,42602,84016,71328,56487,18844,37590,31410,59500,30751,69874,76353,78528,102389,76863,66973,62513,24282,49973,65596,64607,67196,62644,71913,67268,63771,86331,53602,47800,49961,61700,71282,63222
15,70002,16291,64989,49134,54350,85365,94910,20840,36247,62190,45956,37065,74188,62088,17044,0,45515,59661,62056,33127,19063,107311,78545,77495,58481,22497,34846,55852,109387,40701,47797,28820,77758,108011,46640,31268,63970,52516,33800,54829,92523,58694,66632,11104,40341,26967,12167,44658,47559,88598,73070,70257,18310,55267,69542,82933,102246,29831,65428,28275,114826,59564,127618,62901,20493,46064,40238,40745,80503,60309,57998,6099,45623,25167,56069,16212,74255,75877,81276,101119,81823,56687,48611,10327,39591,65095,61041,64204,67946,64731,59400,61697,90958,50608,51853,49994,48594,76696,59054
16,115159,60689,25505,94375,95074,128314,140284,65460,79120,106349,89325,82348,119665,20719,47191,45515,0,105152,105317,77899,64564,152769,122779,120302,97366,62571,77417,101035,154294,85486,93304,74132,123243,150764,87553,61231,109229,98031,79212,99462,137319,100228,34027,56619,85817,70843,36934,89918,92894,132884,112342,114942,55453,100670,113063,128209,147741,71082,109703,73620,160231,104857,173119,107483,65436,90989,83572,85892,126014,102439,102179,51609,84777,70680,101571,58831,116800,120974,124972,146488,123936,99706,87217,54837,83365,110133,17739,109698,109723,29110,103984,107077,133370,96056,94462,94702,88660,118406,104563
17,12845,45794,123594,12070,37699,36917,35472,40330,34650,17089,24522,23154,15837,121193,62764,59661,105152,0,27750,30115,40708,47667,25697,31952,39452,49011,33679,7879,51208,24130,11898,31881,18098,56788,33393,58857,7303,7581,26000,13627,35304,30213,123174,48572,19338,37932,69195,15990,15027,33878,42913,16817,54157,5294,28891,24016,42588,42532,17260,31635,55260,10374,68244,14004,40798,19606,27832,20165,21266,32905,16534,53588,38818,34512,3653,48997,31168,18369,30510,41664,37729,28302,44079,51046,29531,10564,120486,4547,31512,122359,18514,4084,43365,9216,25895,15286,39882,36082,3910
18,38297,45767,118924,33511,14378,63265,50843,49272,26224,44740,46853,36629,27365,117653,71833,62056,105317,27750,0,29583,44809,59330,51485,59282,65067,42844,50950,34121,68470,22716,27788,35039,35412,80535,56085,73976,34505,25283,36736,39658,56109,56607,115768,52059,32062,35104,73845,34146,21406,57442,70456,43597,64746,30305,7807,43760,53721,34340,44991,40839,67175,17395,73942,41752,41821,18883,47355,36579,33451,6195,43520,56413,60880,40547,26815,46732,58809,42024,56629,55974,65000,5664,23659,51764,22468,37922,117991,28581,59142,116264,9253,31622,69526,29491,50691,38840,19959,63763,23844
19,42439,17212,94427,23534,25764,63574,65216,20458,8691,39556,30092,15439,42567,92392,42329,33127,77899,30115,29583,0,15225,76848,53902,56774,49315,18902,27344,29513,81317,7602,19007,5816,47546,85249,37206,46232,36262,22540,12716,31580,65312,44050,93344,22633,14300,7840,44551,20029,15676,63153,60153,44753,35645,27245,36748,54107,71486,13314,41943,13606,84646,27235,95872,38594,12634,13092,27066,18521,49243,29113,35985,27230,40289,11585,26527,19520,54529,48253,57959,71335,62224,24644,24963,23135,7947,38527,92086,34354,50898,92795,26276,33288,69919,22642,36309,27462,22375,58536,28291
20,51496,7323,83155,30675,39781,68833,76086,8124,21058,44924,30351,18743,55124,80580,27205,19063,64564,40708,44809,15225,0,88376,60941,61239,46716,16740,21830,37411,90987,22448,28816,10068,58801,91345,34010,33185,45365,33481,15214,37152,74280,44361,83597,7980,21482,11905,29713,26226,28592,70848,60018,52283,21175,36489,51923,64240,83261,18577,47970,10168,95950,40601,108557,45138,4922,27527,25205,22613,61450,44123,40808,12964,35070,6243,37092,11684,58316,57410,64145,82293,66078,39823,36605,10711,22768,46764,79788,45241,52923,82306,41027,42932,74783,31766,36785,32333,35171,61433,39999
21,38335,93273,171092,58566,73681,40475,12936,87581,79317,49918,66696,70481,34573,168797,109121,107311,152769,47667,59330,76848,88376,0,36149,45297,71094,95350,78267,52075,14795,69865,59561,79363,29578,38232,72746,102270,43835,54989,73557,54823,21564,62483,170162,96232,66969,84646,116527,62968,61171,28925,63351,40404,100320,52114,53421,25210,5621,87901,46616,79159,7934,50110,22766,47532,88291,64453,71823,67081,27750,65332,53517,101246,77837,82177,51287,96230,48518,33019,37781,7294,46978,63889,82734,98659,74101,43574,168144,43135,55714,169630,54562,45742,41999,56714,63993,59171,78752,51349,48688
22,13284,67306,143534,30776,63021,11835,23927,57749,59701,16434,33589,42237,26947,140562,76799,78545,122779,25697,51485,53902,60941,36149,0,10741,34947,72504,45596,24405,32305,49057,34954,54075,19708,31402,37791,67766,18451,32363,45858,23809,15603,26564,144522,68030,40468,61375,85857,35000,40221,10105,28576,9182,68025,26862,50105,14459,33334,67003,13123,50821,41664,34788,58911,15808,62468,45073,39276,38340,25119,57273,20617,72831,42509,54846,28580,71116,13045,10149,5186,28855,15191,53211,69756,71651,54765,15570,139271,23238,19645,143073,42771,21705,18042,31284,29371,28649,65548,17093,29187
23,21497,68117,142179,33283,69590,8018,33817,56748,63610,17230,31539,43198,36731,138887,73444,77495,120302,31952,59282,56774,61239,45297,10741,0,27120,74577,43046,28083,38813,53132,38650,55843,30067,30566,33088,62613,24835,37300,46861,25200,23806,20563,144077,67619,42597,63711,83479,36847,44961,16624,18207,15782,64901,31419,58867,25191,43129,70087,15260,51117,49924,42006,67858,18782,63548,49990,37269,39341,35631,64732,20887,72142,36958,55496,34037,72208,3730,20254,7520,38089,5782,60244,75423,71773,59043,21441,137269,30728,11558,142211,50201,27895,13546,35046,25880,29578,71311,6389,35796
24,37351,54027,120767,31632,70514,34498,58689,39764,57839,24382,19520,33931,52230,116980,50252,58481,97366,39452,65067,49315,46716,71094,34947,27120,0,62918,24930,31758,65886,49434,37682,45740,48819,55187,12722,37095,35708,39804,36694,25935,50188,9638,124258,50742,36454,53871,61588,32039,44752,43405,14994,32589,42574,35331,67863,47664,68070,61410,26682,38218,76451,48947,93858,27877,50621,49113,22461,31461,54387,68856,23150,54263,12937,42671,38925,58390,23440,40276,34111,63799,28624,63589,73176,55733,54888,33290,114854,41474,15671,121660,56155,36920,37961,35582,14417,26244,69724,22835,42822
25,61312,10204,76738,41804,32887,81714,83954,24754,16903,57532,45295,31512,60848,75126,37668,22497,62571,49011,42844,18902,16740,95350,72504,74577,62918,0,38276,48111,100199,25486,37811,18736,66269,103725,50204,47862,55119,41440,27919,49499,84209,59586,74878,17354,32155,11159,34549,37833,34359,81918,75575,63411,34602,46065,50632,72984,89912,8516,60175,24844,103203,45317,113667,56949,12330,30918,40770,35285,67626,39891,53696,18841,51671,20302,45429,6963,72031,67143,76361,90033,79812,37202,26273,13387,21721,57280,75263,53212,67506,74655,42590,52177,87951,41391,51809,44999,26728,75659,47061
26,39954,29122,99162,21647,51954,51022,65360,14941,35997,29295,12007,14353,49494,95840,31250,34846,77417,33679,50950,27344,21830,78267,45596,43046,24930,38276,0,26953,77633,30210,24712,22551,50103,73607,12301,25182,34876,29190,15173,23445,60632,23853,101440,26060,18901,30146,40507,18409,29709,55674,38722,38425,22445,28390,56131,53061,73863,37796,32709,14319,85138,39136,100219,30985,25947,32290,6459,14823,54393,52895,25241,29982,13485,18380,30979,33481,39662,45318,47563,71402,47101,47663,52295,30921,34444,34707,94250,37766,33117,99348,43696,33797,56362,25220,17178,19299,49508,41878,35162
27,14150,43342,120542,6739,42294,34304,39359,35616,35704,11295,16902,18795,22934,117865,57150,55852,101035,7879,34121,29513,37411,52075,24405,28083,31758,48111,26953,0,53593,25129,10700,29814,23220,55736,25581,51970,8243,9522,22203,5825,36877,22729,120869,44942,16248,36973,64526,11210,16913,33874,36435,15302,48393,3828,36189,27186,47368,42682,12838,27592,59324,17288,73554,9335,38415,21951,20777,15144,27455,38701,9403,49900,31031,31187,7334,46985,26502,20033,28484,45540,33784,33717,47485,48069,31007,9374,116894,11112,25295,119701,24932,6859,40730,7029,18026,7806,43434,31128,11063
28,39494,96676,174134,60333,82473,32172,17629,88874,85178,48341,65650,72376,41585,171445,108884,109387,154294,51208,68470,81317,90987,14795,32305,38813,65886,100199,77633,53593,0,75008,62780,82863,34477,24082,70063,100047,45659,58790,75791,54840,17014,58422,174228,98529,69616,89140,117489,64803,65937,22651,55648,39380,100074,54676,63594,27217,18212,93438,44925,81169,13713,56284,32022,46861,91694,69951,71227,68645,35078,74648,52405,103473,74657,84751,54823,100076,42453,33576,31848,13233,38758,72349,91017,101608,79935,44295,170409,46997,50224,173216,62222,48300,31659,59453,61675,59591,86867,44010,53249
29,36859,24807,101728,20194,21810,59412,58526,26564,10643,36006,29919,16286,35398,99791,49196,40701,85486,24130,22716,7602,22448,69865,49057,53132,49434,25486,30210,25129,75008,0,14482,12452,40848,80444,38195,51632,30848,16791,15099,28388,59410,42923,100322,30088,12983,14971,52019,17858,9116,57848,58721,39882,42031,22215,29545,47817,64438,18445,37944,18350,77716,19914,88507,34459,20220,5558,28281,18010,42153,23214,32915,34768,42079,17839,20738,26947,51279,42496,53450,64578,58770,18277,23818,30737,5938,33491,99559,28064,48638,99942,18703,27697,65851,18109,35522,25040,20290,55632,21759
30,23533,33970,111726,6248,33245,45002,47346,28861,25013,21549,19065,11939,26796,109301,51711,47797,93304,11898,27788,19007,28816,59561,34954,38650,37682,37811,24712,10700,62780,14482,0,20094,29985,66343,28308,49508,17324,4929,14333,14135,46485,29945,111461,36699,7607,26653,57543,6534,7176,44146,45166,25782,43313,8253,31906,35709,54453,32049,23473,19961,67158,14451,79935,20002,28974,11984,20045,9934,32820,31194,18642,41715,33202,22633,8276,37296,36839,29408,39159,53544,44294,25912,37455,39157,20398,19521,108588,16425,34615,110557,19508,14488,51423,3682,23273,11627,33543,41269,11545
31,43499,13921,91747,23298,31546,63021,67344,14645,13784,38832,27122,12850,45603,89446,36794,28820,74132,31881,35039,5816,10068,79363,54075,55843,45740,18736,22551,29814,82863,12452,20094,0,49823,85147,33278,40431,37284,24401,9375,30807,66461,41383,91368,17908,13607,8243,39768,19175,18766,63684,57490,45081,29899,28210,41992,55801,74130,15671,41545,8318,87051,30755,99080,38389,8930,17459,23279,16563,52085,34854,34966,22765,35844,5769,28228,17230,53302,49409,57774,73526,61080,30272,30206,19389,13764,39134,88894,36334,48943,90481,30960,34562,69233,23437,33571,26267,27904,56985,30705
32,11510,63742,141570,29370,48757,30989,17684,58248,50807,24652,39283,41080,8218,139233,80289,77758,123243,18098,35412,47546,58801,29578,19708,30067,48819,66269,50103,23220,34477,40848,29985,49823,0,45337,46798,74923,15263,25427,44056,27063,20701,39244,140877,66670,37426,55381,87174,33669,31917,22658,46586,16517,71565,22717,32247,8357,24503,59187,22138,49678,37228,21807,50406,21378,58753,35632,43808,37832,5731,41571,27141,71686,52226,52610,21709,66790,31441,9832,24629,23788,34892,38566,56896,69088,45557,16233,138565,13559,35892,140210,28128,16518,36521,27210,38164,30809,52699,36131,19258
33,43983,98017,172744,61921,93203,22646,34860,87220,91087,46475,62067,72898,53551,169447,103761,108011,150764,56788,80535,85249,91345,38232,31402,30566,55187,103725,73607,55736,24082,80444,66343,85147,45337,0,63289,92068,49690,63708,76566,54417,25208,50608,174535,97985,71585,92638,113999,65975,71552,23217,41582,40584,95318,58263,77544,37027,40134,98392,43611,81178,37649,65020,55394,46778,93294,76338,67815,68987,48684,86616,50546,102585,66638,85424,59862,101975,33980,39006,27373,33999,26942,83121,100530,101980,86117,46954,167801,53746,41137,172740,72535,52915,17446,62667,56433,59135,96297,32646,60022
34,35558,41328,110148,23003,59795,41086,59867,27229,45844,22889,9300,22108,48229,106602,40473,46640,87553,33393,56085,37206,34010,72746,37791,33088,12722,50204,12301,25581,70063,38195,28308,33278,46798,63289,0,29983,31929,31539,24491,20248,53356,12684,112983,38312,25350,41324,51008,21975,34905,47512,26513,32381,32114,28428,59961,47863,68921,48913,26135,25568,79007,41449,95295,25663,37900,38725,10141,20312,51859,59158,19708,42071,5483,29983,31803,45691,29463,40006,38692,65587,36395,53834,61608,43215,43320,30571,104753,36550,22175,110661,47706,32023,45857,27145,8783,18278,58375,30856,36049
35,64299,37815,85640,46828,71972,70498,89338,25940,53709,52406,35733,38085,74661,81459,16180,31268,61231,58857,73976,46232,33185,102270,67766,62613,37095,47862,25182,51970,100047,51632,49508,40431,74923,92068,29983,0,59660,54172,37309,47909,83309,42071,90668,30558,42863,45031,28317,43442,53581,77486,51799,61899,13538,53566,79940,77142,98165,51652,55768,33282,108766,63946,124590,54757,38002,55117,31193,39591,79418,74824,48757,30623,25656,34680,56142,41047,58907,69282,68589,95207,65205,69896,69708,35209,54170,59088,78932,62901,51230,87355,67694,58830,74684,50336,38490,44201,67986,59445,60294
36,6217,51035,128519,14855,44962,29614,31119,43840,41468,11655,24064,26911,16608,125914,65347,63970,109229,7303,34505,36262,45365,43835,18451,24835,35708,55119,34876,8243,45659,30848,17324,37284,15263,49690,31929,59660,0,14059,30214,11862,29183,26116,128602,53004,23957,43965,72762,19321,21873,27009,37089,9513,56572,9088,34753,18980,39163,49070,10802,35694,51085,17174,65412,8144,46063,26654,28552,23345,19979,39897,12743,57984,37404,39123,10172,54515,24329,12125,23214,37304,30592,35444,51372,55957,36444,3417,125002,6309,25646,127557,25375,3256,36062,13848,23535,15577,47179,29307,11017
37,20089,38322,116147,8536,32773,43056,42955,33779,27409,20802,22246,16855,21891,113809,56639,52516,98031,7581,25283,22540,33481,54989,32363,37300,39804,41440,29190,9522,58790,16791,4929,24401,25427,63708,31539,54172,14059,0,19233,14551,42814,31370,115621,41411,12513,30352,62408,10780,7860,41058,45778,23223,48226,5892,28447,31596,49809,35084,22064,24848,62654,10080,75133,18546,33330,12788,24098,14604,28006,29456,18726,46423,36679,27355,3997,41454,35924,25799,36902,49130,43052,24361,38124,43670,22409,16802,113173,11944,34758,114846,16382,10912,49522,4393,25472,13649,34027,40612,6630
38,36311,21473,98342,15464,36785,54222,61111,14567,21378,30095,17782,3672,41123,95700,37609,33800,79212,26000,36736,12716,15214,73557,45858,46861,36694,27919,15173,22203,75791,15099,14333,9375,44056,76566,24491,37309,30214,19233,0,22168,59066,32017,98769,22793,6725,17611,43227,11011,16495,55701,48132,37106,29449,21469,42649,49149,68559,24906,33007,5639,81036,27816,94214,30051,16735,17852,14355,7579,47127,38093,26086,27782,27671,9016,22485,25416,44189,42218,49248,67320,51979,32964,37395,25900,19327,31550,94803,30545,39613,97519,30502,27896,60336,16848,24206,17433,34439,47743,25864
39,16514,43641,119797,8212,47049,32216,41921,34118,38645,8033,12220,18512,27981,116902,54437,54829,99462,13627,39658,31580,37152,54823,23809,25200,25935,49499,23445,5825,54840,28388,14135,30807,27063,54417,20248,47909,11862,14551,22168,0,37857,16994,120715,44232,17409,38549,62652,11676,21114,33796,31290,15484,45612,9455,41975,29621,50442,44894,10839,27017,61745,23057,76829,8072,38881,26068,17011,14599,31833,44004,4527,49058,25730,31101,13046,47561,23009,21919,27080,47985,30655,38909,51589,47857,34325,11267,115715,16346,20505,119273,30540,11786,38463,10932,12305,4844,47659,27250,16887
40,22965,80162,157368,43607,69385,19097,11594,71935,69840,31349,48659,55593,28793,154605,91881,92523,137319,35304,56109,65312,74280,21564,15603,23806,50188,84209,60632,36877,17014,59410,46485,66461,20701,25208,53356,83309,29183,42814,59066,37857,0,42115,157723,81728,53046,73075,100492,48055,50294,7378,41791,22380,83069,38269,52587,12387,20086,77833,27930,64369,26269,41804,44052,29856,75206,54640,54219,51815,23526,62272,35396,86646,58111,68062,38817,83691,27146,17077,16324,14488,25487,59201,77315,84947,64653,27516,153510,31420,34593,156578,48690,32036,21696,43030,44846,42630,73092,29790,37825
41,27753,51619,122681,23710,63174,28512,49857,38522,52202,14744,14299,28736,42603,119195,53157,58694,100228,30213,56607,44050,44361,62483,26564,20563,9638,59586,23853,22729,58422,42923,29945,41383,39244,50608,12684,42071,26116,31370,32017,16994,42115,0,125251,49669,30215,49625,63616,25077,37120,35770,16126,23169,44778,26444,58914,38476,59173,56871,17131,34827,68223,40017,85230,18239,47607,41793,19164,25555,44782,60770,13721,53786,16421,39400,30028,55932,16882,30922,26659,55210,23711,55589,66717,54305,48664,23653,117394,31978,9494,123063,47525,27464,33173,27370,7811,18321,63030,18214,33734
42,134801,77567,12289,114166,102903,151899,158525,87329,91396,128370,112547,102337,135715,16971,74963,66632,34027,123174,115768,93344,83597,170162,144522,144077,124258,74878,101440,120869,174228,100322,111461,91368,140877,174535,112983,90668,128602,115621,98769,120715,157723,125251,0,76588,104677,85525,62980,109760,109012,154446,139129,135872,81789,119555,123476,147155,164757,82702,131497,93700,177982,120193,188423,128728,82539,105790,106854,106210,142474,111390,124207,71949,111326,89752,119527,74180,140873,140723,147572,164664,148455,110179,93695,72886,96463,130243,21465,127554,134557,5815,117111,125929,157566,114778,118486,115880,96467,143315,121618
43,59080,7712,75642,38207,45763,75372,83870,11154,27087,51796,36215,26152,63097,72923,21184,11104,56619,48572,52059,22633,7980,96232,68030,67619,50742,17354,26060,44942,98529,30088,36699,17908,66670,97985,38312,30558,53004,41411,22793,44232,81728,49669,76588,0,29270,17538,21931,33732,36556,78026,64782,59562,17248,44231,59354,71941,91152,22378,54956,17361,103769,48566,116516,52287,10285,35315,30675,29915,69399,50887,47625,5016,38317,14066,44973,10489,64524,64975,70987,90079,72209,46880,41332,5211,29686,54241,72013,53113,58639,75043,48765,50669,81151,39548,42418,39387,40556,67306,47951
44,30136,27118,104596,9691,34445,49585,54612,21267,22034,25436,16936,4777,34400,102061,44206,40341,85817,19338,32062,14300,21482,66969,40468,42597,36454,32155,18901,16248,69616,12983,7607,13607,37426,71585,25350,42863,23957,12513,6725,17409,53046,30215,104677,29270,0,21146,49944,5754,10843,50094,46202,31482,35905,15011,37316,42766,61925,27579,28020,12357,74499,21393,87511,24809,22174,13626,15698,5051,40410,34298,21741,34282,29527,15247,15788,30738,40264,36060,44214,60820,47985,29003,36745,32010,18514,25605,101256,23886,36648,103599,24931,21452,55864,10285,22659,13165,33273,44237,19142
45,50163,10677,86760,30732,28266,70730,73054,19363,9549,46580,35365,21023,50292,84826,38485,26967,70843,37932,35104,7840,11905,84646,61375,63711,53871,11159,30146,36973,89140,14971,26653,8243,55381,92638,41324,45031,43965,30352,17611,38549,73075,49625,85525,17538,21146,0,38879,26875,23488,70761,65733,52268,33025,34907,42652,61936,79265,7650,49143,15870,92458,34866,103479,45877,7442,20526,31419,24631,57003,33464,42827,21470,43593,11891,34330,12054,61278,56004,65288,79168,69035,29719,24703,16661,12674,46122,84635,42191,57111,85031,33153,41039,77010,30232,41813,34161,23342,65066,36129
