13,36879,48631,23435,107300,21170,39035,20905,56431,28266,71592,41104,38691,46567,0,112753,10526,50730,33116,31124,88721,62102,68849,40790,30094,27006,48212,23617,26067,44719,60406,47325,34626,40441,49424,31384,37816,52144,10996,36379,18901,59005,59419,28238,44810,34467,39413,26725,20736,24098,42544
14,77057,141483,103778,14830,133661,81425,126185,111487,113431,169679,149727,99618,66743,112753,0,104680,74836,124112,89822,31199,173548,173692,74060,141639,131713,86697,114100,120654,93689,160028,135528,82987,151720,155480,130615,108681,61348,122608,143721,119386,123341,100045,90261,73438,119740,88243,90688,108603,98544,143181
15,31199,47680,14429,100184,29277,28647,23050,48314,22282,73183,46044,29235,37975,10526,104680,0,40277,30058,20601,82288,68974,72596,31404,36963,29278,37818,18524,23309,34707,62138,44919,24443,47111,53268,31355,29940,45356,21430,40502,17848,52485,49994,26695,34784,29716,28941,16361,13545,13886,43892
16,35321,66905,32521,75274,67958,11791,56161,38804,40106,95036,78754,24868,21720,50730,74836,40277,0,50308,19879,62626,103651,100125,16922,73642,60599,12384,41973,48140,18989,85735,60776,16744,82675,82968,57866,33936,34571,61697,72514,49000,50046,29829,46363,9889,45498,14219,24034,37656,28482,69744
17,58839,18507,21564,122408,31873,42735,16305,31389,10795,46174,30789,26110,59679,33116,124112,30058,50308,0,34765,106460,55564,49833,51405,31409,15504,40495,11991,7064,33604,35996,14867,41930,37113,33086,9160,17866,70456,37533,24789,14310,28848,40185,56704,50738,5530,36203,35559,18068,27011,19460
18,28609,52935,13983,87653,48169,8890,37231,36863,23969,80915,60471,16132,25073,31124,89822,20601,19879,34765,0,71876,85029,83907,16709,54254,42264,18216,24278,30835,17531,70725,47825,7204,63640,65707,40795,22911,36770,42012,54320,30143,45112,34026,33921,16533,31102,9141,5504,18951,9024,53434
19,51844,124784,84993,19924,109884,64945,105074,101428,95708,152616,128329,85123,46813,88721,31199,82288,62626,106460,71876,0,150764,154294,55168,118652,111090,74950,95201,101718,81013,142162,119665,64672,128975,135239,111443,93705,36934,97517,122699,98886,112528,91872,63224,57358,102979,73311,71036,89211,79530,124340
20,98956,47173,71308,169068,41045,93897,47802,84753,64156,38643,25028,81109,106807,62102,173548,68974,103651,55564,85029,150764,0,24082,99653,32126,43054,95367,61705,55791,88787,34416,53551,91238,21865,24114,46715,73391,113999,54458,31269,54893,77539,95167,89389,101458,61080,89527,83185,66192,76008,37893
21,103795,34703,70022,171230,50500,92282,49546,73272,60333,15248,28111,75616,108105,68849,173692,72596,100125,49833,83907,154294,24082,0,100130,40948,43348,89861,59666,53088,82774,16126,41585,90875,32390,19450,43147,66799,117489,64523,32486,55419,63742,85045,97070,100256,54688,86037,83611,65389,75373,30521
22,18401,69639,30164,71147,60675,10824,52129,50017,40619,97577,75667,30954,8397,40790,74060,31404,16922,51405,16709,55168,99653,100130,0,68009,57675,25121,40508,47087,28863,87295,64510,9505,77908,81571,56991,38973,20896,51574,69666,45337,59779,43771,30057,7060,47811,19695,16640,34751,24764,69781
23,66872,34610,41178,136952,9672,63129,17899,62784,36556,47551,13182,53398,74912,30094,141639,36963,73642,31409,54254,118652,32126,40948,68009,0,15919,66913,32881,28403,61037,37048,37841,59991,10347,22674,22723,47313,81873,23782,12061,24896,59355,70860,57879,70365,36499,59922,51800,36080,45294,23909
24,60467,23156,28373,128401,17465,51064,6308,46865,21496,44638,18224,38576,65350,27006,131713,29278,60599,15504,42264,111090,43054,43348,57675,15919,0,52596,18660,13078,46288,33460,24213,48797,22658,24149,7304,31782,74214,26892,12056,12345,43853,55117,54603,58788,20594,46476,41035,23316,33310,15558
25,42555,55922,26409,87586,62547,15176,49033,26504,31216,83828,70339,14388,32002,48212,86697,37818,12384,40495,18216,74950,95367,89861,25121,66913,52596,0,34132,39616,7158,74967,49520,19824,75177,73568,48795,23065,45171,58734,64104,42036,37662,18673,50944,19322,35290,9097,23676,31193,24160,59879
26,46886,30383,10357,111653,29697,32852,14985,33853,4854,57534,36781,20547,48604,23617,114100,18524,41973,11991,24278,95201,61705,59666,40508,32881,18660,34132,0,6581,28159,46963,26755,31209,41082,41468,16525,15762,58865,30666,30542,8365,35401,39306,44947,40745,11243,27822,24168,6131,15751,29274
27,52947,24484,16938,118231,26968,39344,11203,35331,8429,51141,30772,25509,55168,26067,120654,23309,48140,7064,30835,101718,55791,53088,47087,28403,13078,39616,6581,0,33223,40474,21715,37789,35736,34999,9960,18910,65286,30975,24524,7391,34628,42521,50005,47267,9432,33929,30707,12515,22326,22697
28,44880,48768,21747,94234,57309,18098,43145,21185,24794,76672,63779,7713,36538,44719,93689,34707,18989,33604,17531,81013,88787,82774,28863,61037,46288,7158,28159,33223,0,67822,42363,21589,68939,66689,42104,15981,49607,54787,57570,36332,31582,16494,51439,24173,28308,9488,22898,26064,20834,52905
29,92987,19124,57195,158379,45447,78717,39720,57253,46775,11186,24333,60951,95496,60406,160028,62138,85735,35996,70725,142162,34416,16126,87295,37048,33460,74967,46963,40474,67822,0,25865,77859,31921,15344,31003,51961,105750,58491,25661,44330,47615,69144,88019,86720,40315,71871,71126,52989,62651,18246
30,73340,6907,35645,134838,41613,54987,28074,31954,24569,34313,31646,35921,72893,47325,135528,44919,60776,14867,47825,119665,53551,41585,64510,37841,24213,49520,26755,21715,42363,25865,0,55018,39829,29439,17222,26851,84283,50211,27328,28455,24006,43488,71572,62890,16826,47373,49430,32715,40949,16209
31,23291,60136,20853,80529,53267,5213,43485,42238,31138,88095,66927,22204,17875,34626,82987,24443,16744,41930,7204,64672,91238,90875,9505,59991,48797,19824,31209,37789,21589,77859,55018,0,69650,72495,47730,29754,29809,45618,60841,36524,51291,37646,31217,10428,38306,12108,8242,25616,15558,60454
32,77212,35034,50164,147213,19722,72530,26516,68125,44153,41320,8610,61229,84977,40441,151720,47111,82675,37113,63640,128975,21865,32390,77908,10347,22658,75177,41082,35736,68939,31921,39829,69650,0,16579,27954,54300,92168,33676,12765,33677,63057,77286,68143,79951,42564,68716,61529,45027,54623,23932
33,84456,23102,51726,152481,31820,74319,30237,60854,42862,25067,9505,59180,89379,49424,155480,53268,82968,33086,65707,135239,24114,19450,81571,22674,24149,73568,41468,34999,66689,15344,29439,72495,16579,0,25120,50860,98359,45598,13045,36411,53424,71618,77632,82207,38430,68754,64953,46879,56936,14131
34,61996,17281,26877,128118,24725,49291,11023,40362,17779,41917,21781,34458,65017,31384,130615,31355,57866,9160,40795,111443,46715,43147,56991,22723,7304,48795,16525,9960,42104,31003,17222,47730,27954,25120,0,26725,74851,33105,15687,13522,36691,49345,57727,57224,14646,43647,40525,22284,32228,12905
35,50998,33003,15726,108252,45237,28760,29854,18614,11137,61100,48506,9071,47335,37816,108681,29940,33936,17866,22911,93705,73391,66799,38973,47313,31782,23065,15762,18910,15981,51961,26851,29754,54300,50860,26725,0,59562,46070,42390,23971,23253,23719,53320,36455,12430,20655,26192,17085,19080,36976
36,15714,88940,48893,55156,73297,31700,68163,70792,59867,116398,91395,51799,13170,52144,61348,45356,34571,70456,36770,36934,113999,117489,20896,81873,74214,45171,58865,65286,49607,105750,84283,29809,92168,98359,74851,59562,0,61509,85773,62072,80675,63766,29306,25850,67459,40575,34917,52782,43462,87755
37,45899,50002,33103,116505,14111,50022,22138,64477,35520,69528,36431,48282,56984,10996,122608,21430,61697,37533,42012,97517,54458,64523,51574,23782,26892,58734,30666,30975,54787,58491,50211,45618,33676,45598,33105,46070,61509,0,33023,23676,65466,68742,35033,55773,40262,50089,37712,29486,34579,41861
38,71627,23156,40414,140226,19790,63112,17663,55469,32889,36562,6250,49876,77259,36379,143721,40502,72514,24789,54320,122699,31269,32486,69666,12061,12056,64104,30542,24524,57570,25661,27328,60841,12765,13045,15687,42390,85773,33023,0,24337,50310,64932,64587,70845,30308,58344,53033,35370,45366,12123
39,48720,30259,16488,116080,21337,39004,7161,41606,12843,55345,30402,28803,53010,18901,119386,17848,49000,14310,30143,98886,54893,55419,45337,24896,12345,42036,8365,7391,36332,44330,28455,36524,33677,36411,13522,23971,62072,23676,24337,0,41801,47619,44238,46617,16586,35102,28699,11350,21132,26090
40,73677,30452,38763,125093,60709,48989,45120,11928,30759,53287,55236,29103,67806,59005,123341,52485,50046,28848,45112,112528,77539,63742,59779,59355,43853,37662,35401,34628,31582,47615,24006,51291,63057,53424,36691,23253,80675,65466,50310,41801,0,24118,76574,55691,25228,40124,49069,39023,42328,40074
41,60835,50392,35984,102809,68931,33509,53562,12384,34831,76214,70810,20776,50611,59419,100045,49994,29829,40185,34026,91872,95167,85045,43771,70860,55117,18673,39306,42521,16494,69144,43488,37646,77286,71618,49345,23719,63766,68742,64932,47619,24118,0,67928,37930,34723,25641,39375,39260,36426,57496
42,14436,74339,38079,82691,48455,36257,48312,70024,48129,99170,69327,49155,30570,28238,90261,26695,46363,56704,33921,63224,89389,97070,30057,57879,54603,50944,44947,50005,51439,88019,71572,31217,68143,77632,57727,53320,29306,35033,64587,44238,76574,67928,0,36910,55903,42489,28718,39338,34264,69868
43,25440,68473,30504,71950,63695,8003,53660,45264,40012,96636,76984,27767,12683,44810,73438,34784,9889,50738,16533,57358,101458,100256,7060,70365,58788,19322,40745,47267,24173,86720,62890,10428,79951,82207,57224,36455,25850,55773,70845,46617,55691,37930,36910,0,46584,15953,18671,35481,25491,69742
44,56696,21905,18913,118479,36144,38605,20340,26364,7912,50053,36320,20954,56173,34467,119740,29716,45498,5530,31102,102979,61080,54688,47811,36499,20594,35290,11243,9432,28308,40315,16826,38306,42564,38430,14646,12430,67459,40262,30308,16586,25228,34723,55903,46584,0,31557,32608,16569,24148,24597
45,35399,53240,18773,87597,54818,8875,42245,30407,25896,81437,64589,11823,27690,39413,88243,28941,14219,36203,9141,73311,89527,86037,19695,59922,46476,9097,27822,33929,9488,71871,47373,12108,68716,68754,43647,20655,40575,50089,58344,35102,40124,25641,42489,15953,31557,0,14629,23842,15603,55599
46,24819,54026,14000,87619,45026,12309,35532,41527,24952,81622,59052,20618,24496,26725,90688,16361,24034,35559,5504,71036,83185,83611,16640,51800,41035,23676,24168,30707,22898,71126,49430,8242,61529,64953,40525,26192,34917,37712,53033,28699,49069,39375,28718,18671,32608,14629,0,18241,8548,53384
47,40774,36506,5137,105845,31368,27753,18510,35698,8833,63620,41531,19010,42734,20736,108603,13545,37656,18068,18951,89211,66192,65389,34751,36080,23316,31193,6131,12515,26064,52989,32715,25616,45027,46879,22284,17085,52782,29486,35370,11350,39023,39260,39338,35481,16569,23842,18241,0,10059,35150
48,32738,45479,5464,95905,39504,17909,28209,36179,16422,73099,51494,15890,32860,24098,98544,13886,28482,27011,9024,79530,76008,75373,24764,45294,33310,24160,15751,22326,20834,62651,40949,15558,54623,56936,32228,19080,43462,34579,45366,21132,42328,36426,34264,25491,24148,15603,8548,10059,0,45023
49,74780,11137,39621,140928,30192,61763,21678,46863,29819,29325,15533,45516,77860,42544,143181,43892,69744,19460,53434,124340,37893,30521,69781,23909,15558,59879,29274,22697,52905,18246,16209,60454,23932,14131,12905,36976,87755,41861,12123,26090,40074,57496,69868,69742,24597,55599,53384,35150,45023,0
