15,99014,19604,31819,44583,28948,63458,21660,14636,28564,50104,34846,11408,30975,36744,36617,0,50662,15305,102228,28163,80722,74065,36801,40105,70593,26745,50127,73964,23682,20601,28843,18001,37006,34792,29843,21833,18556,33489,33705,43788,29305,36979,42130,26313,38909,13694,45818,25760,30045,53864,28641,35808,50468,20950,20662,26585,11839,6889,96472,103918,24960,53455,12696,81441,45238,17402,17013,47962,14352,70121,29162,97429,15864,8243,26884,29343,46353,13763,22068,40705,23748,16465,25770,34780,40656,48911,49341,31648,37369,41629,54154,36897,33406,27432,16964,24046,23342,26845,33566
16,141542,31256,66813,29724,42367,19171,32340,50657,24506,47394,84016,52181,21448,79641,45128,50662,0,38699,142333,69243,126014,35078,58598,35275,48684,61080,31166,27458,27001,47859,79418,33817,13665,22226,36714,60697,55171,49086,18298,90354,21974,16736,25119,49243,67700,53472,6837,30106,57003,25460,41094,22359,39386,30600,33019,75849,42404,45226,47126,142345,26027,41304,46013,35646,37282,33827,61559,36061,43331,22286,27731,140979,55848,58901,33596,21426,5731,37836,52085,27307,30622,41389,59257,72337,40787,53068,12111,72845,52158,16345,28381,37154,17402,26703,66164,61999,28671,50602,17774
17,104516,9006,31045,41484,16190,54253,18701,12398,14599,36551,45451,23669,22912,41688,40306,15305,38699,0,106352,31429,87926,67082,29319,39489,68630,25019,34856,64380,14090,28332,43026,5380,25661,28660,15316,22955,17471,22727,20554,51769,16758,28455,37584,17328,35151,14897,32935,22414,24166,48281,31759,20920,35723,15012,5929,37393,3934,14268,85690,107152,13105,52845,7417,72307,30476,12598,22877,46578,20016,59904,25039,103555,28649,22560,11697,19197,35411,3992,16520,25400,8904,4249,37345,35892,42038,36754,40397,35155,27011,33853,38857,37373,21489,21984,32236,24654,10033,34634,23852
18,10093,115326,75774,146339,100108,159930,122730,94077,118489,104277,71744,110505,129238,65603,138034,102228,142333,106352,0,75238,28529,173414,84607,142319,172795,81712,120203,169539,120432,121245,87122,111729,131030,134704,105786,83476,88890,94027,124581,60004,122011,134792,143196,93091,74924,92161,135632,126914,85340,154420,130622,120179,112826,120383,110924,78363,103648,109016,188676,6408,119153,155679,99195,177674,111093,117102,85629,150150,116503,164574,130108,14713,112055,96414,108757,125447,140473,108990,90719,117537,112601,102617,120269,70539,142725,97046,146484,71500,91867,140206,126112,139117,126756,127569,98687,81701,115624,126405,130074
19,73101,40283,8278,71217,30046,85627,47575,19033,44756,45492,21462,38359,54145,10399,64780,28163,69243,31429,75238,0,56773,98430,22520,67627,97952,9940,54942,95645,45394,48562,30806,36793,56836,59483,35102,8560,14110,27598,50974,22157,47783,59835,67965,22401,16957,16926,62931,51743,17271,79196,56736,48379,50724,45145,36510,17353,28478,34556,116356,76428,44479,81132,24103,103638,46630,41872,11194,75343,42428,91009,54897,72133,41468,24753,36369,50626,66531,33809,17705,48546,38653,28044,51248,7329,68651,40458,71824,3745,28603,65175,60597,64664,52580,52330,32219,7377,41142,54557,55282
20,20832,96528,60074,125290,85510,142162,102179,75590,101529,95074,47191,87385,110133,46377,114777,80722,126014,87926,28529,56773,0,154294,72378,120416,150764,65332,108722,152300,101585,98036,61231,93215,113519,114942,90989,65326,70866,80899,107747,36934,104492,116002,122779,77899,62437,73063,119665,106349,70843,134419,108032,104857,102606,100572,93220,54834,84648,87609,173119,33634,101031,133370,80512,160231,99706,97089,65460,128314,94462,147741,109703,17739,88143,73830,92894,107022,123243,89846,74132,103984,95423,84759,95445,54342,120070,88229,128209,53176,79922,121182,114650,116944,109283,107591,74116,64030,97807,102578,111666
21,171519,58152,97791,31479,75355,16126,52405,79427,55594,82473,108884,70330,44295,108538,48867,74065,35078,67082,173414,98430,154294,0,91896,38525,24082,91792,66022,14191,53039,61490,100047,61702,42980,39380,69951,90023,84554,82601,49910,117489,51732,38627,32305,81317,100250,81583,41585,48341,89140,20536,51140,56284,74389,53722,62567,100643,69966,67310,32022,174062,54291,31659,74332,13713,72349,57217,88874,32172,61675,18212,44925,170409,71936,81744,65937,47971,34477,64659,82863,62222,61147,70802,70291,102888,42112,88052,27217,102171,86081,33254,62546,42360,47149,46755,85512,91733,57876,60361,43360
22,84985,37306,14766,69926,16543,77116,47972,22167,36488,23686,43981,48158,50055,30012,69461,36801,58598,29319,84607,22520,72378,91896,0,68642,96945,13693,36415,86054,41736,55931,51646,33693,48966,56373,22008,19154,18989,9533,41986,42845,40589,54516,65551,11992,9994,23567,51776,51509,7031,75115,60895,36240,30351,44023,31185,39221,29056,40488,104189,84129,39104,81825,25340,94243,27345,41902,26240,75454,47966,80851,53828,85120,52647,38455,26026,45301,57637,33222,14745,32931,31572,25124,62567,19776,71353,18027,64720,24085,7549,59964,42365,66666,44900,50551,48584,17831,35418,62399,49484
23,139061,31420,69470,7521,53590,34641,20828,50047,35687,69380,73579,33462,21207,76761,11142,40105,35275,39489,142319,67627,120416,38525,68642,0,30488,63604,58426,44187,27541,23549,62807,34961,28540,15504,49828,60100,55290,61020,33647,83582,31705,20858,10371,56685,74522,51133,36402,17132,63644,18810,12988,41762,64290,24619,37774,65635,40733,33304,67519,143902,30932,13541,45186,49598,60015,26952,56793,7898,25978,42768,15102,137368,34144,46585,44801,26157,29716,35790,55791,49955,38256,43739,31766,73547,5523,72303,24820,71275,65243,18989,58477,3860,29939,18522,48259,62174,34229,21836,24235
24,169534,59905,99337,27148,80952,34416,50546,79943,61310,93203,103761,63476,46954,107216,36845,70593,48684,68630,172795,97952,150764,24082,96945,30488,0,93379,78873,37521,55240,53021,92068,63623,50296,40584,76338,90229,85229,88515,57141,113999,57052,43209,31402,85249,103740,81279,53551,46475,92638,23678,42763,65020,86376,53656,65785,95935,70420,63780,55394,174319,57889,17446,74942,37649,83121,56526,87220,22646,56433,40134,43611,167801,63412,76966,71552,51870,45337,65235,85147,72535,65470,72826,58616,103664,30866,97507,37027,101628,92535,38187,76880,33835,53544,46663,77734,92248,61549,49517,48139
25,80487,34013,6028,66292,20431,78248,42900,13577,36863,35764,30979,38012,47873,19570,62352,26745,61080,25019,81712,9940,65332,91792,13693,63604,93379,0,45078,87988,39053,47167,37964,30321,49336,53678,25735,5797,8462,17669,43022,31944,40303,53234,62557,12736,12226,13166,54558,46913,7514,73288,53938,39541,40789,39772,29233,25638,22961,31989,108022,82273,37501,77126,18450,96083,36698,36861,12985,71035,39954,83154,49797,79905,41986,26343,27628,43836,58854,28166,9031,39013,30907,21052,52025,11265,65374,31118,64780,12726,18927,58695,50781,61024,45059,46891,35843,4155,33931,53518,48431
26,121168,34473,49289,55630,25215,49917,43909,41247,25256,17482,74741,57759,37530,64505,64965,50127,31166,34856,120203,54942,108722,66022,36415,58426,78873,45078,0,56411,34613,59335,76407,33671,30095,42929,21321,47646,43268,27965,24981,77022,28023,37926,50459,32620,46407,44489,25401,44811,38374,55198,57821,17397,8617,39641,30150,67759,38340,48379,70655,119168,30916,68457,39069,64275,9136,40582,52017,62286,51665,50879,44797,121453,62640,56836,23262,33074,33572,37259,37961,9817,27302,34158,70085,54959,63245,24291,41925,57768,28871,41697,5956,58544,28568,41736,66955,47877,29665,64629,34197
27,168449,55949,93835,36665,69772,10553,52895,76714,51125,73581,108568,72389,43002,105992,55270,73964,27458,64380,169539,95645,152300,14191,86054,44187,37521,87988,56411,0,51015,64997,101644,59127,38808,39764,64138,87091,81539,76544,44978,116025,47866,36993,35424,76489,95094,79266,34289,49276,84295,25548,55424,49814,65000,53016,59136,100287,67755,67616,23487,169681,51277,41205,71797,8188,63757,56571,87080,39687,63343,5535,45966,167711,74871,82059,60813,45420,29150,62697,78957,54366,57131,67601,75098,99249,48843,79749,24623,99324,79588,32504,52164,47709,43069,46830,87439,88564,54509,65257,40836
28,118493,5112,45082,28190,26130,40684,9309,26388,9415,42551,57671,26195,8825,55551,31311,23682,27001,14090,120432,45394,101585,53039,41736,27541,55240,39053,34613,51015,0,25080,52417,8735,13336,14781,22311,36987,31541,33633,11473,65069,7115,14452,23896,30013,48653,28597,22555,11008,37489,34243,23518,17288,38696,5100,10551,49413,16969,18348,73042,121240,3789,40289,21292,58782,33901,7229,36162,33856,18215,46844,12439,117447,30493,31926,17275,5695,22723,11741,30350,25008,10714,18017,36303,49981,31178,44919,26639,49134,37806,19788,36636,26300,10021,9028,39352,38730,6689,30057,10179
29,117279,24984,52395,30042,44519,54648,16352,34226,34151,64519,50880,10744,26619,56457,16810,20601,47859,28332,121245,48562,98036,61490,55931,23549,53021,47167,59335,64997,25080,0,39296,26659,35585,26362,43094,42422,38798,50749,36300,61592,32154,31234,29740,44418,59201,34004,45510,17765,49601,41073,10561,42240,62374,19985,30424,43276,27213,15466,88449,123339,28567,35577,30593,71405,57266,18767,37369,31201,8318,62400,20279,115298,10595,24866,38570,28586,42353,24500,41370,49558,32688,31844,11506,55336,22158,65085,41697,51918,54966,33661,61685,19748,33913,21238,24798,44633,29735,6467,30608
30,81563,48446,38922,68945,52135,91091,48757,35344,57170,71972,16180,29719,59088,31050,55272,28843,79418,43026,87122,30806,61231,100047,51646,62807,92068,37964,76407,101644,52417,39296,0,46637,65753,61899,55117,32603,34712,53407,62511,28317,58138,64990,67766,46232,47727,32197,74661,52406,45031,79511,49839,63946,74839,49163,48843,13861,39121,34339,124590,90357,53801,74684,37442,108766,69896,45739,25940,70498,38490,98165,55768,78932,28733,20704,53581,58016,74923,42380,40431,67694,51898,42528,34541,37341,61269,68455,77142,31594,55954,69146,81129,59034,62235,54841,14576,33816,52028,42649,62049
31,109888,3730,36349,36483,19077,48947,14506,17760,10565,37958,50199,24104,17560,47028,36811,18001,33817,5380,111729,36793,93215,61702,33693,34961,63623,30321,33671,59127,8735,26659,46637,0,20532,23413,16601,28332,22851,26260,16000,56929,11863,23075,32426,21773,40124,20152,28351,17832,29017,42968,28400,17999,35835,10347,3766,42039,8660,14808,80641,112509,7892,48146,12721,67019,30673,8769,27987,41802,18504,54723,20174,108909,28969,25940,11920,13838,30271,4259,21668,23895,6369,9306,36724,41253,37905,39127,35047,40524,30537,28476,37001,33130,16456,16976,34808,30033,5396,32633,18495
32,129703,17712,55255,25587,32426,28912,19434,37929,12640,42967,70628,38849,9165,67188,36302,37006,13665,25661,131030,56836,113519,42980,48966,28540,50296,49336,30095,38808,13336,35585,65753,20532,0,13098,27144,48282,42731,39778,7080,77424,9064,7830,20423,38379,57289,40556,9930,18057,46215,27014,30502,14725,36661,17122,20327,62416,29191,31594,60114,131414,12642,38464,33071,46825,32984,20229,48500,32220,30206,34245,16587,128915,42755,45247,22964,7801,9750,24391,40315,22449,18430,28792,47091,60569,33607,47251,15767,60516,43440,12130,29944,29120,4278,14513,52567,49770,15711,39219,5100
33,132421,19690,59702,13850,40401,29217,13243,40674,21135,54447,69638,32684,6423,69416,23522,34792,22226,28660,134704,59483,114942,39380,56373,15504,40584,53678,42929,39764,14781,26362,61899,23413,13098,0,35971,51251,45923,47962,18279,78112,16933,5792,9182,44753,63435,42559,21716,9514,52268,19715,18868,26456,48956,14404,25263,61371,31069,28159,62913,135686,17307,26548,35557,46904,44840,17854,49593,20101,23608,36554,6273,131188,35489,42663,31083,11473,16517,25728,45081,34606,24893,32718,37479,64453,20508,57880,15533,63228,52027,7409,43034,16065,14532,7380,47678,53100,20964,28473,8771
34,105407,19243,30954,49811,5678,55109,30542,19931,15050,21426,53830,38977,29548,45228,53055,29843,36714,15316,105786,35102,90989,69951,22008,49828,76338,25735,21321,64138,22311,43094,55117,16601,27144,35971,0,27146,22315,12652,20093,57217,19298,33264,45073,13092,30994,23180,29930,33180,20526,53779,44792,14405,20625,26062,12936,46604,18078,29584,82957,105665,18931,62311,17971,72323,15397,25265,30852,55845,34822,58999,34730,105115,43958,35893,5037,24522,35632,18750,17459,13515,11636,13397,52590,36663,53449,22722,42834,38327,16334,38586,26363,48580,23229,31307,46266,27765,15627,49183,28255
35,81567,31875,9994,63313,22454,77093,39700,10603,36203,40026,27210,32868,45775,18948,58074,21833,60697,22955,83476,8560,65326,90023,19154,60100,90229,5797,47646,87091,36987,42422,32603,28332,48282,51251,27146,0,5552,21479,42421,30203,39227,51402,59877,15121,17746,8967,54415,43825,12427,70964,49797,40014,44217,37004,27955,20970,20181,27607,107817,84456,35961,73640,15719,95092,39764,33841,7198,67704,35598,82449,46887,80659,36635,20676,28016,42145,57972,25523,9730,40660,30097,19491,46655,13448,61492,35960,63326,12237,23514,56776,53132,57312,44024,44194,30049,2214,32596,48675,46798
36,87087,26435,14184,58214,18115,71549,34688,5290,30670,37260,31530,29934,40349,24491,53890,18556,55171,17471,88890,14110,70866,84554,18989,55290,85229,8462,43268,81539,31541,38798,34712,22851,42731,45923,22315,5552,0,18724,36887,35507,33675,45926,54647,11537,20410,4862,48923,38759,11975,65619,45479,34687,40537,31779,22403,24542,14896,23546,102296,89765,30430,68826,10375,89543,35826,28722,8949,62793,31500,76899,41740,86204,34134,19472,22737,36638,52420,20213,5723,35795,24559,13940,44155,18542,56954,34050,57803,17786,21591,51321,48582,52643,38472,38953,29727,7190,27048,45182,41287
37,94179,29639,21357,61700,7563,67683,40766,19591,27491,18611,48462,44337,41565,36697,62913,33489,49086,22727,94027,27598,80899,82601,9533,61020,88515,17669,27965,76544,33633,50749,53407,26260,39778,47962,12652,21479,18724,0,32740,49373,31684,45677,57135,7455,19142,22092,42259,43977,10501,66258,54404,26735,23127,36539,23245,42443,23576,35710,94700,93630,30667,73922,20912,84733,19224,34896,27496,67488,42501,71328,45989,94172,49142,37124,17040,36660,48248,26717,13057,23550,23081,18920,58695,27000,64155,15616,55484,30100,4293,51066,33835,59360,35807,42621,47713,21089,27068,57150,40644
38,123505,14170,48857,31713,25444,35431,20043,32365,6218,36391,66000,37560,12563,61369,40034,33705,18298,20554,124581,50974,107747,49910,41986,33647,57141,43022,24981,44978,11473,36300,62511,16000,7080,18279,20093,42421,36887,32740,0,72070,4515,14057,26632,31651,50481,35211,12390,20151,39489,34024,33192,8190,30678,16420,14765,57909,24363,29240,65423,124828,8869,44594,27778,53096,26614,18632,43335,38217,29685,40141,19842,122845,41942,41811,16068,8220,15905,20207,33994,16328,12328,23093,47651,54287,38320,40367,22747,54595,36368,18971,25993,33582,3761,16891,50110,43765,10646,40854,9538
39,55686,60082,28256,88362,52203,105750,65270,39710,65895,66497,12175,50862,73474,12834,78400,43788,90354,51769,60004,22157,36934,117489,42845,83582,113999,31944,77022,116025,65069,61592,28317,56929,77424,78112,57217,30203,35507,49373,72070,0,68509,79401,85857,44551,34390,36898,84283,69432,38879,97520,71355,70186,72432,63784,57337,18397,48279,50676,137435,62693,64813,96655,44380,123847,68560,60274,28946,91479,57607,111650,72795,53805,52116,37038,58206,70611,87174,53344,39768,70688,59791,48986,60284,23096,83443,60726,91700,19280,49773,84490,82718,80164,73257,70744,38705,29452,61780,66519,75222
40,120640,9715,46242,30759,24168,37962,16092,28918,4258,37684,62050,33066,10610,58144,37084,29305,21974,16758,122011,47783,104492,51732,40589,31705,57052,40303,28023,47866,7115,32154,58138,11863,9064,16933,19298,39227,33675,31684,4515,68509,0,13995,25887,29612,48559,31612,16560,16801,37419,34577,29797,10637,32857,12176,11275,53901,20429,24730,68934,122453,4374,43474,24129,55889,28376,14173,39636,37018,25307,43250,17110,119851,37484,37453,14644,5556,18752,15973,31293,18718,9432,19741,43414,51523,36010,40947,24558,51458,35579,19393,29676,31172,4797,13864,45622,40705,6729,36957,8967
41,132936,19555,59249,17802,38152,26517,16450,40814,18219,50432,71602,36462,6009,70003,29309,36979,16736,28455,134792,59835,116002,38627,54516,20858,43209,53234,37926,36993,14452,31234,64990,23075,7830,5792,33264,51402,45926,45677,14057,79401,13995,0,12658,43302,62215,43048,15927,13597,51028,20601,24471,22164,44397,16029,24091,63318,31420,30735,59619,135501,15786,30695,35732,44574,40570,19580,50550,24411,27407,33207,11008,131899,39725,45107,28636,9420,11132,26163,44371,30113,23031,32202,42567,64281,26061,54371,12386,63572,49568,5495,37655,21759,10370,10430,51096,53106,19454,33874,5036
42,140642,28695,68568,5170,49572,25319,20617,49368,30132,63021,76799,38063,15570,77715,21121,42130,25119,37584,143196,67965,122779,32305,65551,10371,31402,62557,50459,35424,23896,29740,67766,32426,20423,9182,45073,59877,54647,57135,26632,85857,25887,12658,0,53902,72524,51061,26947,16434,61375,11813,20004,34788,57053,22876,34418,68606,39751,35282,58911,144327,26489,18042,44274,41664,53211,26093,57749,11835,29371,33334,13123,139271,39934,49590,40221,20551,19708,34443,54075,42771,34073,41709,39680,73189,15876,66750,14459,71699,61185,9182,49830,13033,22891,15694,53256,61790,30147,29877,17195
43,92452,25429,17867,58158,7695,67081,35985,12159,25739,25764,42329,37375,38527,32303,57530,26313,49243,17328,93091,22401,77899,81317,11992,56685,85249,12736,32620,76489,30013,44418,46232,21773,38379,44753,13092,15121,11537,7455,31651,44551,29612,43302,53902,0,18947,14644,42567,39556,7840,63825,48966,27235,29167,32075,19489,35816,17279,29106,95872,93203,27632,69919,13993,84646,24644,29911,20458,63574,36309,71486,41943,92086,42094,29673,15676,33945,47546,21244,5816,26276,20282,13147,51796,23571,59361,23065,54107,25436,11067,48791,38214,54677,34172,38706,40258,15257,23926,50873,38310
44,75067,43850,8839,76593,25333,85872,53695,25127,44658,33035,37514,50218,57308,21798,74017,38909,67700,35151,74924,16957,62437,100250,9994,74522,103740,12226,46407,95094,48653,59201,47727,40124,57289,63435,30994,17746,20410,19142,50481,34390,48559,62215,72524,18947,0,25243,60924,57536,11192,82690,65522,45395,40190,50163,38248,34293,33861,43880,113757,74677,46488,87953,29537,103273,37328,47574,24656,81719,51775,89986,60185,75147,54212,38421,34419,52831,66331,38737,18732,42692,39218,30927,64250,11682,76669,26683,73035,17103,17537,67708,52358,72173,53101,57077,47533,15676,42789,65592,57238
45,89941,23506,18608,54405,19939,69099,30772,3262,29073,40249,31320,25072,37288,26959,49296,13694,53472,14897,92161,16926,73063,81583,23567,51133,81279,13166,44489,79266,28597,34004,32197,20152,40556,42559,23180,8967,4862,22092,35211,36898,31612,43048,51061,14644,25243,0,47499,34914,16625,62270,40950,34088,42646,28222,20453,23661,11628,18861,100536,93278,27990,64673,7486,87171,37703,24978,8200,58741,26847,74800,38019,88851,29302,15163,22525,33966,50305,16924,9267,36305,23008,12228,39314,22415,52569,37672,55168,20669,25404,48338,49500,48358,36369,35409,25668,11061,24885,40367,38616
