9,22713,29013,58718,92212,68674,40264,20939,22114,20067,0,46336,42189,49171,71040,38159,90890,27710,79265,28646,8517,44515,58339,84933,35835,15012,36013,14990,19146,48344,44000,86993,90834,52698,64292,62887,68199,16683,33267,43889,36934,29009,11174,57824,21995,25250,31672,31537,9581,33932,79086,61854,13662,51347,45902,61184,21114,92369,27702,19982,24878,37056,92086,96816,35837,47990,35921,42413,47913,68018,52764,25468,43889,24101,47186,17117,33512,65944,7283,54894,40403,73572,4060,19382,69591,32706,18440,92178,48948,74121,51243,25564,50566,8973,28719,26853,52535,23274,21773,27487,59776
10,44094,28816,35964,106186,63569,20543,55022,34644,26581,46336,0,31412,33757,42903,37782,110611,24861,86810,41346,37863,49562,22981,71198,10588,51082,27422,39732,30266,50362,22110,80228,64118,26784,40476,34029,48622,60323,60720,31878,47033,42695,37801,49145,26051,23347,36533,24964,41774,34259,73999,30671,33792,53192,27190,19073,25391,104377,27169,33637,29378,21478,113239,96564,12327,39678,13359,25379,26097,60273,41292,21602,8939,60136,36874,38641,43479,32160,49147,8714,33670,70198,44626,35986,54526,30218,50017,109919,16028,66830,33312,48887,48125,41409,21614,38262,11237,23125,26599,32740,39669
11,24827,45890,65442,74809,89370,45834,60456,20204,32696,42189,31412,0,60464,73900,58475,79731,40796,55453,18333,35645,69855,54273,100074,29286,36671,49167,46325,24274,19027,49099,107346,95318,13706,70542,64819,78089,58856,70817,56771,18817,57246,41092,75175,23980,35934,54074,44046,33025,53550,100320,61704,29899,75380,54022,49994,27961,72965,15489,22213,43326,44669,82550,121945,22445,8827,35304,50968,53997,86809,67530,32608,37882,64799,62001,25705,16984,63520,39956,37567,56487,95735,43352,45846,83069,49542,33232,78792,46179,93572,60919,59603,71565,43613,37813,17508,42649,30234,36438,48425,68690
12,61197,20391,10092,131850,29842,14638,43432,52772,34308,49171,33757,60464,0,22634,13687,133757,23446,114414,62216,43753,20643,20354,39879,31258,61577,13666,34809,45281,77620,11789,47073,41665,59794,15309,16408,19491,54714,41638,5282,70441,25181,38069,15394,41891,28180,18938,19121,51306,15873,40443,17565,44194,21424,6642,29428,37919,130809,49013,50246,24653,16080,135724,62859,38124,69292,25165,9512,7859,26722,7535,30675,24866,47678,4775,53350,66239,22152,55591,35487,9246,36459,45419,29942,22921,16473,62973,133997,18848,33410,2572,33329,15750,40387,24795,58794,26830,34099,30291,21757,10607
13,80202,42034,12562,148107,33968,31983,65952,71069,54137,71040,42903,73900,22634,0,36090,151405,43889,129315,79907,64841,39722,20077,31966,45767,82408,35031,57138,64115,92501,27990,44209,21551,69235,7741,9185,12280,77348,63001,27707,87279,47676,59865,25297,60169,47822,41573,39727,71983,38477,40703,12234,64259,37079,25171,27747,56811,146576,65700,68909,46170,34837,153701,62599,52070,82418,40845,28747,23401,29670,23014,49504,36136,70044,26238,72768,83265,11820,77066,39671,31879,39560,67454,52170,19474,38558,83247,151168,27820,33862,20222,55730,32068,62479,44112,76492,32019,52944,50637,44037,13130
14,53781,12784,23680,125735,32234,17606,29862,46551,27646,38159,37782,58475,13687,36090,0,126417,17737,109634,56186,34317,11921,31867,47029,31415,51881,10412,23206,38916,73660,17911,50805,53733,60928,28509,30042,30605,41561,28295,9577,64946,11589,27629,19812,36491,22771,6489,14557,42153,5097,43194,30827,36284,16904,15054,39710,32153,125112,44777,43751,16303,16313,128072,63790,37677,67117,25580,14060,17727,30711,14833,26008,29289,34011,9933,45778,60717,35458,45095,42258,5288,38106,34179,18934,31435,8934,53973,127077,26760,37241,16248,19667,13619,29186,20677,52912,34584,28871,23348,11583,23315
15,72762,114416,141141,13363,158432,120281,110135,81000,99608,90890,110611,79731,133757,151405,126417,0,110478,31029,71698,92351,134817,132791,173018,105682,75898,120336,104915,88482,60837,124153,176994,172932,89876,146701,142226,153045,99285,122591,128938,64141,119320,99481,146001,91936,105597,120220,114747,84556,121472,169198,139585,90200,141552,128265,129544,95837,17758,85713,83514,110373,118002,3994,187688,99677,72741,110627,124691,129130,157128,139477,103116,115604,111301,133554,80746,68141,142072,83651,117281,126856,163822,94824,108027,156443,118670,72956,4702,123793,163615,135026,116436,139838,99062,108972,75135,121729,99670,103801,114836,143639
16,37796,5128,31992,109018,49485,12555,30615,29664,10885,27710,24861,40796,23446,43889,17737,110478,0,92319,39252,20963,29091,30816,62620,15721,38557,9862,16226,22054,56056,16319,67913,64488,44253,37674,35396,42926,37934,35914,18476,47792,18383,16761,35955,19087,5109,13529,4329,28159,12757,60500,34175,20771,34622,18815,34876,14855,108185,27119,27017,4561,9349,112375,81486,20939,49398,11551,15176,20505,47462,29043,8274,18752,35718,23127,29913,43556,38234,33274,31895,16627,55593,24552,11669,45964,8862,39658,110843,21771,54171,25021,24034,31130,19974,3495,35881,26915,11287,6871,8394,33773
17,57358,96941,120393,21102,141764,100055,100108,63168,81988,79265,86810,55453,114414,129315,109634,31029,92319,0,53595,77899,119665,109723,154294,84046,65037,101828,90989,70754,36934,103637,160231,150764,63027,125665,120201,132884,91872,112528,110127,44719,104857,85168,128209,73243,87214,104039,96288,70843,104537,152769,117140,74132,126014,108291,105009,77538,18165,65460,66024,93360,98334,34900,173119,77417,47191,89710,104953,108633,139769,120974,84238,93212,102606,115159,64945,48933,118958,72764,92300,108918,147741,82655,92894,137319,101082,61028,27961,101532,146488,115228,103984,123243,85838,90080,56773,98036,81036,86286,98311,123409
18,6993,43620,69444,69766,88403,48582,49165,9638,28600,28646,41346,18333,62216,79907,56186,71698,39252,53595,0,24965,66070,61984,101827,34531,19212,49017,37866,17286,19766,52459,106946,101375,31855,75014,70759,81390,44452,60959,57546,8956,51375,32030,75180,20326,34225,50471,43412,19130,51102,99379,68311,20623,72433,56589,60286,24410,68973,14458,12448,39883,46338,73856,119526,29297,20838,39061,53037,57432,86615,68263,31544,44688,52700,62361,11972,4974,71148,24259,49340,55858,94267,31127,39375,85049,47829,15318,71797,52624,93276,63390,51225,69806,33275,37436,3436,51779,28148,32900,44767,71962
19,20576,23375,52816,92443,66096,33305,24978,16552,11919,8517,37863,35645,43753,64841,34317,92351,20963,77899,24965,0,42567,50898,81317,27405,17835,30169,13092,11560,44551,37193,84646,85249,45140,58477,56344,63153,24274,36198,38531,33841,27235,7301,54107,13750,17655,27972,25125,7840,29568,76848,54990,5816,49243,39709,53159,12596,92191,20458,13878,19111,30204,93887,95872,27344,42329,27890,36100,41468,64937,48253,17359,35790,29167,42439,13064,29932,58890,12416,46455,35575,71486,7951,15676,65312,27458,19655,93220,41342,71335,45597,26276,47546,8383,21310,22401,44418,14895,14394,22870,54304
20,62890,23975,28761,134956,24269,29149,30540,56530,38068,44515,49562,69855,20643,39722,11921,134817,29091,119665,66070,42567,0,40883,41585,43315,59189,22309,29930,49031,84283,28750,42477,53551,72794,32049,36068,30831,43488,24006,19006,74973,15546,35354,16541,47119,33929,15883,26325,50292,16421,34573,37909,45603,6837,24807,49600,42775,134585,55655,53658,26763,28155,136232,53477,49494,78385,37502,24938,27211,24191,16798,37247,40923,33299,15871,54987,70788,42367,51772,53566,16027,29081,40462,26975,28793,20597,61872,135771,37469,29826,22953,20642,8218,35882,32258,62931,45510,39823,33888,21647,26720
21,63252,31200,16338,128880,46477,18476,58975,53801,39179,58339,22981,54273,20354,20077,31867,132791,30816,109723,61984,50898,40883,0,50224,27461,67416,25147,46571,47553,73095,15432,60861,41137,49158,19149,11733,27738,68224,59950,22444,68732,41863,47560,33237,43328,33248,34760,27592,57111,31453,55714,8023,48943,41619,16816,9614,40695,127184,47541,52007,34497,21713,135260,78447,33117,62644,23783,18618,14140,42536,26489,33909,17299,63783,25064,56410,64881,9293,63297,19819,26580,52975,55342,41618,34593,29338,67506,132314,9701,48427,18340,49891,35892,50784,29653,58650,11948,37061,36621,34529,20365
22,100256,58607,35234,171573,18559,54348,72044,92274,73444,84933,71198,100074,39879,31966,47029,173018,62620,154294,101827,81317,41585,50224,0,70788,98906,52811,69951,84675,117489,50975,13713,24082,97970,31127,38546,22651,85045,63742,44299,110206,56284,74645,27217,81533,67606,53466,58417,89140,51765,14795,42340,82863,35078,46109,59051,77421,170617,88874,89636,62695,55959,174813,32022,77633,108884,64834,49357,46097,17425,33576,70335,62951,74389,39494,92282,105987,43479,92005,69935,46161,18212,80895,65937,17014,54355,100966,173455,55170,13233,39180,62222,34477,75999,64439,98430,61490,73689,69224,58463,31600
23,35992,20404,36352,102420,60599,16627,44895,26475,15994,35835,10588,29286,31258,45767,31415,105682,15721,84046,34531,27405,43315,27461,70788,0,41569,21203,29436,20874,47112,19812,78285,67318,29554,41634,36582,48910,49758,51451,27900,41540,34094,27239,46236,16557,13163,28717,17147,31832,27085,71446,33909,23678,47944,24756,26892,15129,101009,20111,24911,19969,15901,108045,93469,6868,38101,6170,21819,24730,57814,38473,11079,10192,49990,33160,29631,37581,36619,38988,19059,28344,67088,34045,26023,53782,22861,40981,105401,18138,64557,31636,39500,43493,30845,12240,31189,18033,12573,16207,24065,39468
24,12219,41208,70531,77285,83177,50580,35252,18078,28440,15012,51082,36671,61577,82408,51881,75898,38557,65037,19212,17835,59189,67416,98906,41569,0,47966,29291,20825,37175,54540,101614,103006,49424,76207,73744,80988,27250,47778,56363,25499,43642,24265,71692,25093,34687,45442,42807,10432,47266,93739,72148,18474,65992,57371,68398,26837,77547,26041,17925,36945,47599,77144,111791,39027,40050,43731,53734,59007,82281,66035,33535,51171,37569,60247,12818,23158,75835,7893,59768,53383,88270,18926,32976,83071,45289,4365,77165,57724,88540,63389,40577,64818,23306,38415,19183,59524,30361,31771,40589,72112
25,47657,7003,22738,118775,40290,7866,33829,39466,20747,36013,27422,49167,13666,35031,10412,120336,9862,101828,49017,30169,22309,25147,52811,21203,47966,0,22371,31885,65318,9747,58532,55089,50758,28362,27105,33155,43542,35678,8615,57458,17170,24840,26392,28746,14794,10120,5606,37659,7167,51287,26591,30543,26743,9985,31522,24609,117879,36409,36852,11177,5951,122238,72782,27684,57929,15239,6802,12271,37997,19247,17601,19106,38644,13361,39762,53228,31016,42177,32352,7319,46587,32432,17338,36108,4191,49307,120681,17987,44747,15428,24923,22462,27481,11750,45625,25235,20897,16654,9545,24147
26,33665,15555,44641,105390,53893,28095,15586,28929,14874,14990,39732,46325,34809,57138,23206,104915,16226,90989,37866,13092,29930,46571,69951,29436,29291,22371,0,22389,57217,31390,72323,76338,53700,50088,49464,53485,21742,24509,29559,46797,14405,5841,42834,22443,16384,16731,18980,20526,19181,64453,48909,17459,36714,32343,51097,18957,105212,30852,26076,12100,24866,106304,82957,32290,53830,27069,29109,34626,53099,37906,18482,34761,20625,32450,26093,42801,53257,22078,47486,25783,58999,10979,5037,54640,18593,31959,105942,37875,59282,37031,13515,35632,6053,18650,35102,43094,18404,13242,13102,45347
27,16106,26335,53040,87006,71122,32244,36183,7650,11315,19146,30266,24274,45281,64115,38916,88482,22054,70754,17286,11560,49031,47553,84675,20874,20825,31885,22389,0,35408,36216,89659,85351,33654,58689,55107,64635,35618,46725,40469,26040,34785,16911,57922,4317,17116,33300,26283,11916,33826,82103,53045,5744,55282,39960,47766,7393,86257,8915,4969,22618,29704,90449,102406,18342,31461,23802,36337,41071,69334,51098,14746,30755,40576,45182,8859,21820,56359,19615,38962,38613,77013,19474,22831,67986,30551,20121,88796,37880,75991,46614,35872,52535,19339,20526,13996,38902,11273,15613,27559,55294
28,25850,60879,83458,55824,105512,63181,68931,28302,46220,48344,50362,19027,77620,92501,73660,60837,56056,36934,19766,44551,84283,73095,117489,47112,37175,65318,57217,35408,0,66725,123847,113999,29586,88736,83360,95962,63766,80675,73467,11693,70186,51428,91700,37208,50955,68438,59856,38879,68577,116527,80370,39768,90354,71424,69021,41559,54099,28946,31179,57585,61558,63758,137435,40507,12175,52795,68131,71715,103316,84323,47840,56367,72432,78571,31700,14838,82372,43438,56567,72518,111650,50893,58206,100492,64905,32836,59790,64688,110065,78363,70688,87174,52916,53586,22157,61592,44803,50443,62663,86491
29,52323,15879,16993,121593,41614,3993,43554,43348,26172,44000,22110,49099,11789,27990,17911,124153,16319,103637,52459,37193,28750,15432,50975,19812,54540,9747,31390,36216,66725,0,58793,49135,48006,22560,19204,29257,52919,45125,10015,60274,26747,32947,27155,32386,19870,19627,12553,44108,16412,52231,17858,36289,31481,5148,22032,28869,120359,38634,41071,19453,6990,126303,74632,26661,57910,13930,3862,5012,38505,19284,21534,13175,48389,14797,44802,56144,21990,49560,24886,12872,48219,40724,26383,33970,13934,55269,124150,8851,45176,11851,34632,26191,35968,16147,49023,16779,24989,22834,19102,19775
30,104539,63339,44890,176540,18586,61663,71432,97307,78351,86993,80228,107346,47073,44209,50805,176994,67913,160231,106946,84646,42477,60861,13713,78285,101614,58532,72323,89659,123847,58793,0,37649,106715,41847,49550,33300,84435,61397,50583,115636,58002,77571,32197,86989,73020,56825,64000,92458,55865,7934,53328,87051,35646,53678,70135,82708,175904,94918,94531,67091,62677,178518,18538,85138,116165,72147,56466,54270,20555,39828,76042,71563,72884,45377,96544,111399,55166,94247,80095,51342,13539,82939,68972,26269,59162,104163,177779,64373,13791,47049,62496,37228,78319,70261,103638,71405,79198,74049,62350,40925
31,101458,61988,32500,169646,37402,53109,82903,92433,75049,90834,64118,95318,41665,21551,53733,172932,64488,150764,101375,85249,53551,41137,24082,67318,103006,55089,76338,85351,113999,49135,37649,0,90015,26815,30736,23217,95167,77539,46947,108817,65020,79733,37027,81493,68739,59911,60208,92638,57179,38232,33630,85147,48684,45697,47449,77996,168089,87220,90200,66233,55775,175204,55394,73607,103761,62327,49353,44315,33977,39006,70648,57656,86376,43983,93897,104791,32074,97227,60035,50554,40134,87058,71552,25208,58138,104115,172715,49349,33999,39674,72535,45337,82019,65079,97952,53021,74112,71337,63380,31058
32,38027,49300,62740,83483,89575,45540,68848,31855,38950,52698,26784,13706,59794,69235,60928,89876,44253,63027,31855,45140,72794,49158,97970,29554,49424,50758,53700,33654,29586,48006,106715,90015,0,67233,60591,75406,69266,77920,57081,32237,62259,49230,75119,31775,40158,57741,46489,44259,56446,100237,57085,39361,77496,53152,42873,34765,81097,25016,33168,47790,45335,92976,122576,23357,17410,35597,50726,52445,86510,67257,36946,35172,73567,62300,37514,30679,57962,51687,30085,57863,96150,53089,52034,81238,52230,46306,88423,42804,93165,59666,66153,72965,52282,40842,30590,37221,35687,41788,52559,66408
33,74788,35318,5686,143963,28937,26479,58363,65894,48253,64292,40476,70542,15309,7741,28509,146701,37674,125665,75014,58477,32049,19149,31127,41634,76207,28362,50088,58689,88736,22560,41847,26815,67233,0,7721,8596,69932,55259,20529,82750,40098,53140,18317,54927,41951,34176,33401,65828,31171,37155,11481,58341,29728,18885,28289,51309,142623,61095,63579,39535,29021,148863,59721,48260,79237,36194,22543,17625,24721,15295,43951,32729,62390,18603,67155,78645,13886,70539,38808,24520,35077,60605,45183,15670,31616,77303,146660,24576,29955,13068,48100,24536,55590,38311,71579,30403,47423,44522,37004,5389
34,71169,34049,7426,138934,36365,23171,59532,61980,45360,62887,34029,64819,16408,9185,30042,142226,35396,120201,70759,56344,36068,11733,38546,36582,73744,27105,49464,55107,83360,19204,49550,30736,60591,7721,0,16258,70298,58022,20819,78096,41392,51738,24575,51113,39069,34789,31371,63312,31528,44852,3802,55467,34977,17122,20612,47847,137421,56527,59864,38045,26163,144532,67441,42902,73383,31702,20489,14974,32214,19594,40585,26994,63920,20844,63814,74087,6703,68669,31547,25240,42629,59437,44438,23391,30931,74429,141982,18672,37631,13836,49585,29409,54538,35343,67348,23430,43999,42021,36465,10685
35,80623,39782,12715,150794,21687,32944,59700,72050,53768,68199,48622,78089,19491,12280,30605,153045,42926,132884,81390,63153,30831,27738,22651,48910,80988,33155,53485,64635,95962,29257,33300,23217,75406,8596,16258,0,71956,54805,24635,89416,41811,57224,14712,61108,47588,36887,38598,70761,34310,28925,20047,63684,26817,24810,36864,57249,149603,67820,69588,44043,35052,155074,51312,55674,86850,43175,28355,24252,17389,15810,49937,40549,63246,21035,72809,85251,22004,74816,47334,27798,27375,64335,48825,7378,35723,82454,153182,32610,21865,18023,49329,22658,59291,44109,77956,38844,53394,49779,40725,9483
36,37930,37045,64793,102500,67226,49768,13052,38721,33863,16683,60323,58856,54714,77348,41561,99285,37934,91872,44452,24274,43488,68224,85045,49758,27250,43542,21742,35618,63766,52919,84435,95167,69266,69932,70298,71956,0,24118,49698,52116,30147,22522,59263,38008,37382,35776,40666,25968,38896,76555,70100,29953,49992,53329,72808,36270,103241,44324,36660,33832,46559,99886,91276,51053,64428,48354,50345,55773,67624,56162,38727,56221,12285,51475,33509,49112,74556,20328,68495,45468,70935,16394,26616,71629,39491,31552,101228,59617,72873,57142,22965,51093,18914,40126,43065,64683,37465,33917,34001,64837
37,55691,32040,51178,124920,45306,43495,12548,52726,38980,33267,60720,70817,41638,63001,28295,122591,35914,112528,60959,36198,24006,59950,63742,51451,47778,35678,24509,46725,80675,45125,61397,77539,77920,55259,58022,54805,24118,0,37872,69663,18543,29817,40511,46950,38574,25565,36071,42107,28715,53663,59068,41443,29262,43184,67135,43351,125300,55333,49980,31500,40974,123398,67213,55631,78176,47361,41507,45878,46530,40051,41454,53731,11888,37216,48989,65930,63694,39910,67195,33507,48106,30044,25965,52613,31758,51576,124274,53658,50901,44203,11963,32223,27815,39298,58565,60781,42259,36317,28068,49870
38,56272,15156,15149,127276,32702,11561,38714,48027,29362,43889,31878,56771,5282,27707,9577,128938,18476,110127,57546,38531,19006,22444,44299,27900,56363,8615,29559,40469,73467,10015,50583,46947,57081,20529,20819,24635,49698,37872,0,65908,20601,32789,18405,37237,23357,14000,14191,46125,10802,43586,21324,39135,21468,5826,30718,33160,126325,44666,45438,19421,12106,130850,65585,34694,65586,21730,6499,8366,30039,10856,26035,22961,43120,5260,48376,61688,25952,50321,34875,4452,39189,40139,24672,27518,11193,57830,129259,18515,36803,7495,28804,16252,35109,20139,54141,26597,29399,25261,16487,15889
39,14269,52299,77256,61412,97124,56485,57704,18451,37306,36934,47033,18817,70441,87279,64946,64141,47792,44719,8956,33841,74973,68732,110206,41540,25499,57458,46797,26040,11693,60274,115636,108817,32237,82750,78096,89416,52116,69663,65908,0,60328,40958,83747,28720,42715,59319,51870,27610,59852,108117,75444,29579,81296,64614,66105,32946,60421,21654,21315,48656,54433,66536,128408,35627,17186,46577,61128,65280,95241,76695,39877,51493,61032,70819,20787,4237,77993,31789,54420,64420,103049,39691,48325,93342,56476,21175,63925,59656,101930,71487,60117,78562,42098,45770,12053,57937,36565,41608,53592,79948
40,47733,13889,35234,119677,39667,24958,18275,42020,24582,29009,42695,57246,25181,47676,11589,119320,18383,104857,51375,27235,15546,41863,56284,34094,43642,17170,14405,34785,70186,26747,58002,65020,62259,40098,41392,41811,30147,18543,20601,60328,0,19956,29574,33559,22100,7123,17771,34866,10409,50110,41867,30755,22359,25349,48683,29358,119415,42266,39125,14475,22445,120706,68637,39136,65406,29395,23262,28020,39144,26016,25341,35330,22528,21506,39943,56212,46482,36248,48797,16158,44628,24950,12010,41804,13215,46364,120330,35157,45136,27715,8203,21807,20336,21878,48379,42240,27113,20859,10043,34882
41,27871,17841,47554,99723,59058,29290,19632,23170,11449,11174,37801,41092,38069,59865,27629,99481,16761,85168,32030,7301,35354,47560,74645,27239,24265,24840,5841,16911,51428,32947,77571,79733,49230,53140,51738,57224,22522,29817,32789,40958,19956,0,47435,17537,15092,21178,20428,14937,23117,69741,50778,11724,42072,34731,51048,14625,99489,25609,20341,13707,26056,100951,88592,28963,48359,26083,31255,36764,58045,41963,16208,34044,24353,36275,20255,36971,54930,17601,46009,29441,64343,7792,8711,58927,21596,26593,100417,38358,64361,40103,19260,40598,3608,18217,29293,42630,15098,11560,16520,48677
42,73258,31640,17455,144929,14460,29681,46557,65564,46619,57824,49145,75175,15394,25297,19812,146001,35955,128209,75180,54107,16541,33237,27217,46236,71692,26392,42834,57922,91700,27155,32197,37027,75119,18317,24575,14712,59263,40511,18405,83747,29574,47435,0,55033,41035,26260,31921,61936,24582,25210,27573,55801,12111,22012,42826,50808,144137,62802,62853,35628,30510,147729,47477,53061,83989,40073,24465,23114,11642,7871,43970,40260,49665,13181,65262,79511,31277,64844,50459,19328,21066,53805,38731,12387,27394,73760,146547,33940,18408,16049,36312,8357,48866,38142,71824,41697,47200,42346,31271,13896
43,20069,23733,49308,90040,68527,28447,37164,10970,9075,21995,26051,23980,41891,60169,36491,91936,19087,73243,20326,13750,47119,43328,81533,16557,25093,28746,22443,4317,37208,32386,86989,81493,31775,54927,51113,61108,38008,46950,37237,28720,33559,17537,55033,0,13997,31249,23152,15821,31398,79537,48958,8382,53146,36335,43448,4351,89135,8709,8757,20382,26068,93999,100235,14337,31877,19630,32754,37303,66550,47991,11218,26458,41814,42105,13133,24487,52194,23395,34761,35711,74559,21628,21918,64728,27843,24435,92111,33676,73256,43093,35627,50058,20507,17112,16909,34585,7848,13240,25476,51706
44,33034,10016,36269,103988,54595,15898,31749,24674,6318,25250,23347,35934,28180,47822,22771,105597,5109,87214,34225,17655,33929,33248,67606,13163,34687,14794,16384,17116,50955,19870,73020,68739,40158,41951,39069,47588,37382,38574,23357,42715,22100,15092,41035,13997,0,18151,9188,24258,17736,65609,37487,16440,39616,23085,36035,9815,103122,22026,22085,7643,12993,107545,86552,17160,44462,10999,19430,24467,52560,34037,3337,18952,36851,28136,25255,38480,41287,30067,31193,21715,60696,22616,12877,50876,13951,35430,105901,23738,59274,29588,26614,36222,18633,3728,30838,27545,6178,3541,12590,38311
