33,102588,11463,18842,27483,21750,76339,34585,7999,24697,51167,13851,20359,83759,36662,29322,17292,31745,37070,50495,32437,100087,39513,45235,39297,14625,15320,41091,6710,71233,22943,17487,47669,13769,0,23498,28629,72371,37197,18606,24200,31630,18421,15459,29217,24632,42024,33734,35990,62898,23913
34,112753,27810,28069,24188,45022,78210,44768,25142,35229,40441,9660,36865,88721,58792,31867,19274,50551,37196,51411,11289,107300,59005,39842,47958,37678,24279,27156,21069,68849,19354,38987,52144,31170,23498,0,44037,62102,28238,29807,37057,53675,32762,13036,50211,42075,31434,32818,59419,65516,29705
35,74116,38622,16330,55937,23522,103609,10541,21459,51655,79192,36406,8275,57825,46574,57803,45715,9395,25378,78595,55209,72537,55359,73832,65475,30537,43825,67969,35325,99576,51088,15725,25965,14929,28629,44037,0,100707,36369,46226,7424,43293,44727,31011,14676,46883,69871,62352,37868,90240,52231
36,173548,64654,87220,44890,89327,39218,104637,79254,55239,21865,65859,92468,150764,86376,45375,55086,103942,99280,32925,52414,169068,77539,27841,49866,77825,58070,34967,65695,24082,49619,89086,113999,85804,72371,62102,100707,0,89389,57885,95157,82903,61240,73101,100364,66510,31237,39968,95167,36676,51041
37,90261,47390,23697,51774,51431,106013,30253,31825,58874,68143,29706,33974,63224,72209,58483,44456,45635,14474,79105,36975,82691,76574,68076,73095,50267,47399,54580,40022,97070,46535,42271,29306,32916,37197,28238,36369,89389,0,52632,29585,67490,54104,23014,49243,61656,59434,60382,67928,93053,55000
38,120316,7604,37349,15725,31452,57779,53061,26603,6324,38533,23386,38147,102333,33550,12549,11023,47358,55012,32378,32956,118409,30424,30044,20950,19939,5559,32578,13101,53444,14819,32303,66253,31887,18606,29807,46226,57885,52632,0,42602,28816,4123,29630,42941,13420,30731,17919,39046,44341,6845
39,78688,35115,9057,50732,25303,100371,10486,16364,48430,73458,29959,6101,59852,48305,53477,40595,16171,20190,74694,48305,75888,55858,68787,62737,29570,39497,61775,30676,95401,45662,16113,25016,10804,24200,37057,7424,95157,29585,42602,0,44440,41701,24031,19863,45303,64080,57684,41108,86938,48113
40,110883,26512,45045,44474,19781,70590,53463,35667,28564,65928,44567,38342,100108,5117,39242,38474,38497,63463,51920,60009,112544,12548,55974,34512,17311,32470,61358,32610,72044,43362,28356,68931,35763,31630,53675,43293,82903,67490,28816,44440,0,24693,47057,31562,16671,59031,44641,13052,58612,34640
41,118616,6987,37237,19824,28341,58889,52187,26240,6982,42324,25545,36852,101553,29433,15903,14648,45110,55423,34353,36678,117189,26702,33447,21052,16811,8709,36690,14085,55543,18859,30155,65911,30898,18421,32762,44727,61240,54104,4123,41701,24693,0,31135,40287,9590,34720,21395,35066,45513,10476
42,100682,24539,15085,30874,34731,84495,32116,13558,35895,51237,7648,24011,78016,52059,36415,22181,37784,27259,57663,24274,95995,54756,48523,50239,29885,24472,38671,17082,76916,25456,27406,41091,18748,15459,13036,31011,73101,23014,29630,24031,47057,31135,0,38037,39051,41891,39127,50378,71270,32394
43,80225,35770,26322,55812,12942,97681,25045,25082,47155,79776,41100,15459,68677,33938,55416,45966,7080,39693,74534,60592,81094,44084,72644,59359,23698,42306,70281,35402,95728,51800,11732,40121,19298,29217,50211,14676,100364,49243,42941,19863,31562,40287,38037,0,39442,70865,60590,23869,84650,49653
44,119421,14682,42531,28442,26573,58268,55586,31562,11925,49262,34283,39758,104631,20891,22612,24236,45304,61277,36580,46265,119178,17115,39345,20111,16415,18286,45258,22165,57427,28211,31296,70209,34749,24632,42075,46883,66510,61656,13420,45303,16671,9590,39051,39442,0,42541,27979,28666,45368,18313
45,142327,36103,56013,15356,60947,50466,73432,48434,30664,9395,34622,61700,119732,63430,20089,24901,73770,68373,26175,23238,137884,57581,11059,33598,49861,29115,6427,35526,38796,19100,59271,82883,55065,42024,31434,69871,31237,59434,30731,64080,59031,34720,41891,70865,42541,0,15257,69773,39557,24412
46,136290,24820,50877,8645,49360,45636,67832,41329,16085,21287,31514,54090,116268,48793,5514,17383,64573,66351,18723,29498,133342,42388,12126,19108,37858,18613,19669,27075,38029,13866,49559,79463,47498,33734,32818,62352,39968,60382,17919,57684,44641,21395,39127,60590,27979,15257,0,56099,32730,11074
47,100045,34779,44324,54681,16498,83568,48410,37304,40126,77286,49816,35261,91872,12285,50598,47185,30878,61209,64753,67391,102809,24118,67824,47458,21928,41548,71357,39145,85045,52643,25797,63766,35012,35990,59419,37868,95167,67928,39046,41108,13052,35066,50378,23869,28666,69773,56099,0,71662,45494
48,164033,51836,81427,41375,71887,13441,97402,70894,38602,36500,63798,82322,146657,60450,34859,49092,90139,98201,14164,60920,162664,49328,28501,25298,61075,47998,45982,56881,15456,46525,75441,110371,76194,62898,65516,90240,36676,93053,44341,86938,58612,45513,71270,84650,45368,39557,32730,71662,0,39379
49,126339,13963,42106,10246,38290,52781,58474,31822,6941,31848,25294,44040,107492,39127,5763,10674,53869,58929,26592,30423,123999,34418,23199,18338,26784,8672,26954,17591,47366,11511,38813,71030,37589,23913,29705,52231,51041,55000,6845,48113,34640,10476,32394,49653,18313,24412,11074,45494,39379,0
