9,8947,118389,43404,54847,22420,34613,28535,32709,20259,0,60899,26700,44661,36496,57446,20011,100742,118962,17505,18710,37429,38686,4484,16056,35773,60338,28857,46740,28088,16446,20925,14782,58153,10080,46633,46797,56056,29848,26818,66867,33979,19068,29209,5082,27313,38160,9650,40347,22628,39080,41393,45284,9601,32495,14019,20760,34660,16179,70630,117696,9407,18350,25633,11222,38758,23506,34570,48190,120599,52410,16702,39561,13908,45579,39392,16373,5115,27294,7767,31271,35004,25177,32582,18312,20652,34090,51168,11536,7698,39285,103053,37929,50474,119657,18247,22543,3682,21923,52176
10,56278,66851,29170,109478,38983,71606,48462,31250,69638,60899,0,78176,102389,28494,17130,60825,46381,72741,78385,42239,86850,43629,56635,53830,64428,103761,32726,31894,39687,53431,80289,46496,116165,65518,20933,86331,17410,71399,47800,12175,78528,75323,76799,57642,36699,23176,65700,81098,38310,43530,52564,104510,59723,60998,65716,47886,38485,61026,130686,64607,51631,56902,41326,50968,91881,84016,91930,24282,75753,8827,44454,97441,54099,37922,25985,70637,65891,83989,53341,32166,39678,67308,48863,45515,64528,50880,100993,53782,66958,70148,47441,30979,109121,71488,63130,76410,62167,50570,18043
11,35635,124991,52929,63712,40698,58633,31731,55631,42894,26700,78176,0,50901,49950,69332,45899,110233,122591,24006,40412,54805,64969,28120,24509,24118,77539,46129,53924,38749,43134,32223,38290,61397,33580,59353,67846,77920,11888,53328,80675,55154,36631,49967,31713,51102,55333,17115,61964,42469,41609,68093,48106,35883,58624,37892,30291,42107,41991,67213,125279,31486,44881,50883,36586,52613,29262,44154,58741,123398,70817,36555,46765,40588,49880,52726,37333,25570,40511,32561,46017,60720,12548,33593,43448,45553,60781,65405,25965,28918,64185,113159,48732,53663,124274,43485,41007,29212,27815,64543
12,46496,162910,88048,13037,66280,39711,71827,71402,33308,44661,102389,50901,0,80817,101539,42638,144826,163615,29826,61335,21865,66652,49068,59282,72873,33999,72517,91378,72729,49086,23788,56807,13791,37286,90796,35547,93165,61845,56852,110065,30569,27156,28855,46088,65789,81143,46107,34043,65774,82835,62630,6233,42856,48858,36672,64963,79168,41603,30059,162077,53624,46069,61573,52096,14488,23046,10473,92702,165214,93572,60632,5105,48290,89901,83640,31760,39751,18408,50781,75529,66830,59822,75514,56891,39017,58423,20199,55695,37157,45615,146948,82551,7294,164314,39827,26119,42041,65320,96275
13,34973,82112,8989,90014,14664,58597,20143,21311,50934,36496,28494,49950,80817,0,20991,44078,64247,83585,53600,20270,69515,39587,32012,26037,36666,90126,9131,13927,11235,35605,57306,24686,94466,43785,10188,73628,33144,42915,35844,31224,62891,54030,59633,34762,22920,8373,39029,67420,15828,18116,48173,81760,38760,49981,45500,19776,11115,42597,107037,81272,27240,39916,27863,29329,72885,59933,70488,12066,85562,22211,20200,75716,35003,17116,2947,49948,41596,62786,30057,5295,33568,38826,21188,27114,47323,42824,84024,27065,43716,59734,66597,4778,86882,83899,45203,56338,38799,22176,15742
14,55268,61739,16490,110300,35269,76244,37783,35257,70683,57446,17130,69332,101539,20991,0,62978,43321,64522,74591,40343,89024,51941,52963,46437,51855,108434,29042,17084,31177,54698,78173,44878,115245,64323,10815,91378,32041,60730,52270,11929,81702,74559,78971,55457,39328,21266,59826,85501,35852,30074,61161,102660,59024,66500,65649,40021,27290,62103,128024,60617,48128,58802,44550,49601,92948,80912,91147,10637,66911,18584,40957,96449,54565,22951,18067,70287,62555,83355,50776,26176,46681,57386,36931,46103,66474,57577,103527,47951,64557,76210,45612,20753,107727,64312,64581,76573,59626,41753,5273
15,12499,124592,52724,48673,30061,15714,44418,29579,9365,20011,60825,45899,42638,44078,62978,0,105329,127253,28073,24084,26210,25017,21084,33612,54946,46067,34956,57163,40052,8475,24687,20172,56173,12765,52895,29998,50544,49854,14242,69753,18830,17537,16105,15932,24300,41725,29399,23590,28328,53305,24074,45909,10420,12732,9119,35904,47013,3910,72278,123185,22025,4186,19498,16422,31084,30168,32506,55992,129403,52025,25823,38023,9560,57931,46440,12961,20354,24862,18537,39079,24289,45124,48565,17017,3714,17690,40629,28578,17403,19474,107052,47327,49759,127248,3258,16747,16855,38414,57939
16,98447,20763,58228,153323,78583,117397,78660,76212,113492,100742,46381,110233,144826,64247,43321,105329,0,29842,117776,83533,131534,90004,96257,88927,89372,149692,72309,56405,73782,97297,121494,88071,158549,107570,54119,132326,62577,100205,93316,35710,123724,117786,121431,98761,81106,63934,102618,126852,79068,68721,98938,145979,102174,107004,108716,82518,68687,104839,171248,18225,91444,101213,86158,92796,135856,124171,134414,52846,33618,54461,84277,139742,97414,60441,61350,113433,105844,126588,94088,69476,85867,97784,76661,88811,108938,97103,145943,90941,107878,116342,3729,63336,151047,27126,107212,119644,102947,83703,48594
17,118528,13781,75692,173434,98214,140766,92989,99677,134501,118962,72741,122591,163615,83585,64522,127253,29842,0,134817,103838,153045,115412,114588,104915,99285,172932,92536,72240,90886,118863,139838,108271,176994,127154,74359,155900,89876,111301,116770,60837,146056,137346,143086,118022,103848,85713,118703,150008,99362,81994,124585,163822,122315,130954,129070,98870,84556,126081,187688,18355,110216,123067,109072,112904,156443,141552,153502,71520,3994,79731,103571,158520,118484,74211,81000,133438,123871,146001,113338,88827,110611,110135,89956,110258,130657,121729,167564,108027,126541,140614,31393,81232,169198,4702,128642,139862,121739,99062,69388
18,23480,134957,59890,41715,39858,37114,42259,49494,21716,17505,78385,24006,29826,53600,74591,28073,117776,134817,0,36157,30831,51961,21877,29930,43488,53551,46301,62731,44286,29573,8218,32036,42477,15891,63785,44354,72794,33299,40044,84283,32054,13599,26947,21059,43893,55655,16365,38812,40133,53329,52138,29081,21177,40053,18953,35967,50292,24684,53477,134459,26877,29042,41251,27903,28793,6837,21189,64991,136232,69855,34166,24995,27548,60698,56530,16055,12501,16541,25076,48466,49562,30540,45825,34528,26204,45510,41702,26975,12295,43273,120187,54558,34573,135771,24938,17765,16512,35882,69340
19,14926,102016,28698,69980,5993,39206,23414,15224,30666,18710,42239,40412,61335,20270,40343,24084,83533,103838,36157,0,49246,27772,14606,17628,38117,70121,11356,33080,16614,15645,38375,4538,75094,24051,29750,53983,38055,38224,19131,48821,42789,34253,39387,15522,10992,19878,24915,47638,4503,30267,34175,62831,18683,31852,25345,15719,23365,22355,88729,100961,9746,20004,12706,9264,52715,41822,50898,32323,105832,33704,4228,56268,14782,34039,22850,29944,23657,43055,11104,15108,22272,33147,27209,7815,27172,27341,63754,14540,24847,41262,85615,23259,67716,104083,24985,36251,19984,19229,35115
20,34923,150717,77816,23370,55009,18399,65861,55674,18622,37429,86850,54805,21865,69515,89024,26210,131534,153045,30831,49246,0,47261,40948,53485,71956,23217,60510,81929,63820,34331,22658,44886,33300,27523,78751,15195,75406,63246,39268,95962,9297,19103,10105,36355,50495,67820,43295,12270,53698,76068,41958,27375,31216,28551,24511,57754,70761,26969,51312,149365,44211,30323,45592,40377,7378,26817,15917,81560,155074,78089,49978,19323,34562,81846,72050,21069,33978,14712,40720,64336,48622,59700,69955,42920,22601,38844,14520,48825,30174,23917,133261,72300,28925,153182,24446,15019,33863,59291,83921
21,29905,110382,48261,70631,31777,29747,50712,18294,34116,38686,43629,64969,66652,39587,51941,25017,90004,115412,51961,27772,47261,0,36857,44954,65889,60907,32198,53312,42315,22699,49602,27731,79733,36072,44493,43511,29114,65126,12028,54811,38094,42551,38083,33610,17928,32991,47934,39007,29015,55435,9226,70471,31070,18912,33561,43457,47829,27616,96634,108228,34110,23008,15106,28431,53642,54940,56945,48928,118134,35784,31905,62349,25063,56593,40590,37908,41578,49604,32452,36594,6066,60010,54183,21955,28213,8419,60214,40946,39995,27003,91039,44218,73911,114563,28242,41503,37159,46996,47960
22,8726,113929,38980,59066,17986,36416,24940,29136,23101,4484,56635,28120,49068,32012,52963,21084,96257,114588,21877,14606,40948,36857,0,12916,33868,63591,24428,42397,23762,15747,25372,11059,62598,13431,42149,49394,52390,29444,25354,62428,36777,23091,32242,5210,23953,33787,11233,42890,18325,35186,40506,49762,11000,32963,16795,16834,30436,17536,75102,113222,5011,18597,22942,8478,42720,27975,38915,43722,116258,48215,12289,43965,13244,41427,34908,19927,9593,31517,4472,26787,32664,24494,29061,15482,22446,33137,54933,7982,11957,40558,98571,33490,54937,115247,19947,26285,7281,18429,47693
23,21118,105407,30698,70228,16461,49166,12652,32290,35971,16056,53830,24509,59282,26037,46437,33612,88927,104915,29930,17628,53485,44954,12916,0,21742,76338,21624,33032,15264,27062,35632,17322,72323,26042,35931,62311,53700,20625,34822,57217,49674,34980,45073,18065,28601,30852,13848,55807,18562,23560,50338,58999,23859,44792,29660,6428,20526,30262,82957,105115,11972,30633,29893,18275,54640,36714,49648,36196,106304,46325,13409,54261,24830,30768,28929,32421,20066,42834,15170,21693,39732,15586,16594,23214,35268,43094,67173,5037,23537,52985,91560,25735,64453,105942,32760,38586,19642,6053,41366
24,42493,102602,35789,85148,34829,70211,16896,51053,55958,35773,64428,24118,72873,36666,51855,54946,89372,99285,43488,38117,71956,65889,33868,21742,0,95167,37414,34930,26712,48775,51093,38766,84435,45679,43682,82501,69266,12285,56374,63766,69611,52857,64687,39057,48568,44324,28666,76084,37499,21803,71848,70935,44788,66473,49779,22504,25968,51388,91276,103273,33707,52217,50803,40016,71629,49992,64676,41462,99886,58856,34005,68272,46491,29607,38721,51501,38157,59263,36790,34952,60323,13052,15584,44639,56208,64683,84557,26616,42061,74413,92558,33481,76555,101228,53731,56993,39428,18914,47920
25,56760,169534,98790,24882,76074,32313,88515,73607,40584,60338,103761,77539,33999,90126,108434,46067,149692,172932,53551,70121,23217,60907,63591,76338,95167,0,80996,103193,85650,54542,45337,66047,37649,50296,98697,17446,90015,86376,56433,113999,27373,42320,31402,58743,69119,87220,66510,22937,74395,98392,53120,40134,53251,42763,46835,80235,92638,47967,55394,167801,66401,50213,63916,61856,25208,48684,34811,101980,175204,95318,71504,34965,55394,103677,92433,43991,57124,37027,62828,85146,64118,82903,92648,63018,42984,53021,13843,71552,53278,33904,151065,93379,38232,172715,45284,38187,56705,82019,103548
26,26252,90669,17965,81328,6442,49497,20645,14597,41974,28857,32726,46129,72517,9131,29042,34956,72309,92536,46301,11356,60510,32198,24428,21624,37414,80996,0,22705,10994,26488,49286,15869,86243,35281,18397,64509,32505,41068,27097,38011,53776,45517,50582,26468,14618,9556,32975,58290,6854,23289,40292,73788,30023,41070,36702,16436,15652,33556,99440,89649,19450,30790,19213,20582,64071,52344,62112,21071,94576,24821,12157,67433,25957,24837,11540,41275,33962,54312,21822,4562,26137,36398,23268,17982,38228,34460,75028,21070,35668,50786,74467,12872,78779,92740,36140,47602,30739,19779,23794
27,47018,72376,5053,101406,27119,72079,22260,35022,63316,46740,31894,53924,91378,13927,17084,57163,56405,72240,62731,33080,81929,53312,42397,33032,34930,103193,22705,0,18652,48711,67598,37185,104762,55232,11818,86998,42292,44459,49715,29005,75842,65324,72265,46074,36845,20679,46877,80694,28905,13138,62021,91641,50762,63770,57525,26785,12506,55308,115977,72151,38180,53066,41752,41568,84701,69408,81304,7628,73862,29106,31951,86285,47807,6046,12749,61636,51631,73888,41456,18256,47341,41588,20563,40445,60219,56751,96347,35824,54354,73491,59259,9882,96985,73057,57971,68092,49602,27481,13962
28,28962,90671,15625,82812,10985,55528,9819,25420,45302,28088,39687,38749,72729,11235,31177,40052,73782,90886,44286,16614,63820,42315,23762,15264,26712,85650,10994,18652,0,31843,48953,19917,86138,36760,20753,70044,42603,31824,35424,42095,58300,46764,54398,27628,24391,17839,28836,63606,13608,13672,49816,73070,32613,48466,39314,8844,6988,37716,97696,90208,19705,36155,28134,23812,66254,50890,62655,20967,92511,32991,14230,67635,30499,18046,13976,43220,32987,55273,23115,8280,36330,27622,12282,24429,42776,43401,78127,17310,35714,57846,76361,10482,78381,91645,40404,49673,30994,10947,26133
29,7500,116387,44251,56207,21635,23685,36894,22317,16273,16446,53431,43134,49086,35605,54698,8475,97297,118863,29573,15645,34331,22699,15747,27062,48775,54542,26488,48711,31843,0,28485,11931,62821,13886,44507,38345,44587,45187,10671,61855,27288,22379,24274,11427,16739,33491,26035,31993,19854,45267,24969,51673,8432,17745,12625,28420,38762,7610,78080,115064,15097,4359,12592,8884,38643,33330,38682,47537,120983,44603,17678,44226,2551,49602,37986,17553,18894,30769,12047,30604,19996,40212,40991,8609,11796,17646,48829,22164,17398,26394,99112,38864,55979,118910,9916,23005,14511,31243,49613
30,24042,139300,64329,34702,42934,30725,48248,50103,16517,20925,80289,32223,23788,57306,78173,24687,121494,139838,8218,38375,22658,49602,25372,35632,51093,45337,49286,67598,48953,28485,0,33931,37228,14924,67380,36521,72965,41323,38164,87174,24629,7473,19708,22868,44404,58248,22977,31257,42693,59187,48388,24503,20807,35385,16151,41198,55381,22056,50406,138565,30066,26765,40944,29345,20701,5731,14042,69088,141426,71565,37222,18709,26993,66141,60170,11726,15967,8357,27465,52041,48125,38299,52041,35079,21977,42353,33647,31917,13621,37107,123728,58854,29578,140571,21429,10729,18554,41684,72900
31,10390,106538,32945,65458,10125,35614,25388,18077,26275,14782,46496,38290,56807,24686,44878,20172,88071,108271,32036,4538,44886,27731,11059,17322,38766,66047,15869,37185,19917,11931,33931,0,70570,19520,34267,50169,41354,37413,17611,53316,38678,29715,35107,11148,12971,24369,22011,43759,9027,33350,33088,58356,14154,29051,20843,17099,26855,18123,84318,105495,6808,16238,12841,4725,48225,37521,46365,36751,110232,37873,5765,51743,10666,37759,27319,25411,19553,38518,7017,19463,22783,32296,29400,5896,23063,25925,59376,13231,20473,38149,90148,27450,63211,108555,20788,31733,15674,20286,39646
32,60276,176517,101555,12865,79976,51686,84733,85138,46904,58153,116165,61397,13791,94466,115245,56173,158549,176994,42477,75094,33300,79733,62598,72323,84435,37649,86243,104762,86138,62821,37228,70570,0,51052,104484,44634,106715,72884,70323,123847,42524,40945,41664,59788,79541,94918,58838,44705,79521,95797,75121,13539,56644,61491,50452,78179,92458,55303,18538,175739,67238,59711,75267,65865,26269,35646,24264,106300,178518,107346,74306,18826,62066,103062,97307,45546,53164,32197,64469,89185,80228,71432,88292,70676,52509,71405,25769,68972,50755,57125,160696,96083,7934,177779,53448,39823,55667,78319,109977
33,9263,125871,51475,46282,29144,25387,38340,35179,10285,10080,65518,33580,37286,43785,64323,12765,107570,127154,15891,24051,27523,36072,13431,26042,45679,50296,35281,55232,36760,13886,14924,19520,51052,0,53630,36821,58097,38837,24185,72805,23948,10248,19131,9158,29480,43867,17948,30414,28502,48602,36550,39003,5882,25383,4368,30259,43598,9043,65194,124920,17064,13176,26118,14812,29493,19482,26847,55791,128958,56757,23614,32226,12151,54655,46546,6507,8172,19033,13817,38491,33849,34485,42440,20166,11974,29734,41529,21309,4700,30657,109667,45929,43742,127620,10001,12926,6416,31782,59070
34,44648,72272,8273,99726,24516,66722,28320,26697,60288,46633,20933,59353,90796,10188,10815,52895,54119,74359,63785,29750,78751,44493,42149,35931,43682,98697,18397,11818,20753,44507,67380,34267,104484,53630,0,81855,30520,51447,43101,21349,71705,63876,68753,44708,29960,11814,49146,75822,25247,22597,53564,91860,48421,57410,55096,29559,17954,51783,117210,71293,37325,48708,35176,38978,82454,70096,80424,4800,76528,17297,30179,85701,44201,17558,7254,59670,51740,72662,40017,15362,38800,47745,28209,35900,56304,49165,93271,37218,53769,67191,56427,10684,96943,74431,54317,66000,48841,31572,5555
35,41695,152249,82436,32523,59976,15141,73922,56362,26548,46797,86331,67846,35547,73628,91378,29998,132326,155900,44354,53983,15195,43511,49394,62311,82501,17446,64509,86998,70044,38345,36521,50169,44634,36821,81855,0,72625,75093,39188,96655,12939,31214,18042,44277,52057,70250,54374,6514,58093,83210,35970,41524,38525,25341,32788,65461,77010,32525,63165,150459,51472,33988,46829,46315,21696,41304,31060,85319,158249,77917,55814,33946,39545,87923,75809,31237,44546,29307,47884,68796,46675,71046,78085,46570,27403,35577,19663,57340,40635,16543,133664,77126,41999,155582,29869,26838,43119,67640,86575
36,49399,83286,38077,98643,37268,58629,52384,23357,59857,56056,17410,77920,93165,33144,32041,50544,62577,89876,72794,38055,75406,29114,52390,53700,69266,90015,32505,42292,42603,44587,72965,41354,106715,58097,30520,72625,0,73567,36427,29586,66507,66939,65691,51808,28902,25016,62971,68008,35466,51031,37301,96150,52241,47762,57200,48925,44259,51738,122576,80708,47741,47145,32030,44997,81238,77496,82931,35142,92976,13706,41532,88473,45973,47764,31855,62101,60558,75119,48311,34329,26784,68848,54112,38274,54206,37221,88915,52034,60622,56111,63172,37321,100237,88423,53350,67114,56309,52282,30572
37,38044,114200,44255,74425,36754,64173,23127,52859,48956,29848,71399,11888,61845,42915,60730,49854,100205,111301,33299,38224,63246,65126,29444,20625,12285,86376,41068,44459,31824,45187,41323,37413,72884,38837,51447,75093,73567,0,54323,72432,62169,44313,57053,34188,49212,49481,20891,68878,39051,31569,69732,59471,39435,62214,43174,24643,33571,46027,79101,114689,31106,47893,50218,37180,62024,39386,54305,50103,111989,64799,34021,57453,42689,39809,45440,43875,30741,49665,33354,39861,60136,5117,23912,43178,50365,62374,74964,24183,34589,69094,103266,40789,65070,113129,48024,48640,33188,21333,56280
38,17950,113101,44833,62327,24438,24121,42501,17178,23608,26818,47800,53328,56852,35844,52270,14242,93316,116770,40044,19131,39268,12028,25354,34822,56374,56433,27097,49715,35424,10671,38164,17611,70323,24185,43101,39188,36427,54323,0,57607,30739,31407,29371,21736,13151,31334,36225,33542,21884,49071,15517,60139,19052,14309,22014,34508,41813,16125,86519,111390,23259,11402,7999,17160,44846,43331,46748,46912,119180,39147,22761,52263,13059,51842,37626,26627,29558,39080,21090,31647,10074,49241,46337,11774,17835,8318,53230,30370,27995,24091,94788,39954,63993,116401,17249,30977,25151,37826,47577
39,63571,55686,28202,118033,44447,81697,49373,40507,78112,66867,12175,80675,110065,31224,11929,69753,35710,60837,84283,48821,95962,54811,62428,57217,63766,113999,38011,29005,42095,61855,87174,53316,123847,72805,21349,96655,29586,72432,57607,0,88045,82915,85857,64306,45474,28946,70209,91145,44482,41998,63912,111650,67220,71355,73600,50876,38879,69441,137435,53805,57461,65671,50481,57998,100492,90354,99601,22386,63758,19027,50168,105023,62133,34820,28302,78414,71974,91700,59737,36027,50362,68931,48738,53482,73393,61592,110324,58206,73590,80774,37300,31944,116527,59790,71747,84490,68677,52916,16175
40,29492,143197,71481,32589,48724,9186,61536,47563,13729,33979,78528,55154,30569,62891,81702,18830,123724,146056,32054,42789,9297,38094,36777,49674,69611,27373,53776,75842,58300,27288,24629,38678,42524,23948,71705,12939,66507,62169,30739,88045,0,18600,5186,31749,42641,60435,41435,6810,47106,71164,32663,35644,26098,19292,20028,53149,65288,20596,60369,141684,39213,23012,37566,34493,16324,29883,22915,74822,148225,69837,44135,27335,28034,76315,65270,18302,31610,18598,35623,57853,39750,58106,65692,35848,15622,29677,22504,44755,27697,15109,125322,66046,37781,146004,17912,14299,30296,55147,76704
41,19360,136120,61655,36096,39393,23648,47562,44546,9046,19068,75323,36631,27156,54030,74559,17537,117786,137346,13599,34253,19103,42551,23091,34980,52857,42320,45517,65324,46764,22379,7473,29715,40945,10248,63876,31214,66939,44313,31407,82915,18600,0,13436,19327,38877,54006,24193,25403,38721,58147,40983,29319,15699,27912,9755,39812,53514,15334,55708,135162,27154,20051,34971,24992,19691,13194,16687,66027,139118,66522,33849,22144,21295,64518,56794,4840,15056,8802,24021,48736,41459,40634,51569,29809,14611,35095,32223,30603,11443,29931,119857,56113,33798,137844,14311,4382,15809,40938,69310
42,25441,140642,68047,32963,45226,11836,57135,45596,9182,29209,76799,49967,28855,59633,78971,16105,121431,143086,26947,39387,10105,38083,32242,45073,64687,31402,50582,72265,54398,24274,19708,35107,41664,19131,68753,18042,65691,57053,29371,85857,5186,13436,0,27345,40393,57749,36377,11996,43804,67003,33788,33334,21868,20004,15453,48833,61375,17035,58911,139271,35013,20224,35510,30714,15603,25119,20022,71651,145157,68025,40368,24995,24630,72445,62120,13235,26591,14459,31450,54496,38947,53045,61276,32878,12509,29740,24559,40221,22673,18285,123156,62557,36149,143174,14445,9182,25534,50669,73886
43,3949,116874,42334,55413,20192,31206,29804,28468,18165,5082,57642,31713,46088,34762,55457,15932,98761,118022,21059,15522,36355,33610,5210,18065,39057,58743,26468,46074,27628,11427,22868,11148,59788,9158,44708,44277,51808,34188,21736,64306,31749,19327,27345,0,22920,35382,14607,37766,19826,39734,36396,47353,5798,28034,11920,21493,34500,12333,73206,115993,7923,13706,20814,6844,38640,26377,35729,46723,119810,49004,14561,40994,8878,45574,37563,15592,8768,28038,4706,29467,30017,29341,33954,13666,17239,29071,50545,13067,9330,35402,100935,36790,52311,118520,14738,22045,4561,23400,50190
44,20553,100578,31892,72833,13947,36919,32908,5699,32945,27313,36699,51102,65789,22920,39328,24300,81106,103848,43893,10992,50495,17928,23953,28601,48568,69119,14618,36845,24391,16739,44404,12971,79541,29480,29960,52057,28902,49212,13151,45474,42641,38877,40393,22920,0,18227,34983,46183,11192,37626,25691,68188,23597,27456,29167,26070,30076,24327,94533,99043,19733,20272,5233,16144,55241,48716,55359,33770,106194,27872,15192,60892,17583,39418,24547,34112,31682,47426,19662,19152,11988,44138,36290,9398,27967,19927,64851,25437,31750,37241,82775,27241,72624,103596,26457,39739,27408,29680,34529
45,34649,82896,15675,89389,15897,55108,27496,14941,49593,38160,23176,55333,81143,8373,21266,41725,63934,85713,55655,19878,67820,32991,33787,30852,44324,87220,9556,20679,17839,33491,58248,24369,94918,43867,11814,70250,25016,49481,31334,28946,60435,54006,57749,35382,18227,0,42531,64301,15590,26488,41950,82710,38327,45640,44800,25190,19363,40964,108567,81597,28779,37554,23458,29056,71935,61559,70686,15986,88006,15489,21506,76092,33491,24900,8063,49559,43234,62802,30855,9627,27169,45045,29095,24930,45243,37369,82308,30606,44688,55412,65893,12985,87581,85573,43397,55723,39791,28206,16331
