10,59567,38546,114683,21333,70707,49873,41046,68926,35326,59339,0,40477,39386,31273,112826,73567,64979,25035,60579,63246,43806,40829,47781,52491,39089,102606,63783,86376,72432,52439,38789,24183,11888,57053,38478,36958,64173,68784,49855,44303,46958,20891,46675,29167,64310,43435,68004,29423,59471,53080,34073,33571,111560,9007,75323,32514,34393,43445,5117,43040,62024,33299,56077,75093,69732,54323,71399,39615,41323,21296,34548,114113,34924,49931,45833,62169,47736,22912,79101,49793,20625,60635,31298,47684,49665,38250,62702,42114,43307,49042,24353,28903,72884,33497,32885,38661,74978,16083,64255
11,21413,48426,74938,25304,97856,60350,21715,76068,35422,50145,40477,0,67884,45648,74710,47202,34043,17129,88535,82046,61467,12220,53643,38169,27075,62155,67486,103814,34080,17218,54687,34579,50497,72610,33896,41337,73286,81776,42082,8379,58722,44946,56155,19081,54122,17048,98579,41549,90170,26357,53348,11305,74483,33337,101048,7963,30344,48650,38006,57388,84374,61112,83535,88003,64813,51757,37231,19428,66494,21444,18749,74780,46732,12841,16129,76446,67306,17807,113968,58016,31183,59527,38150,23739,73178,37799,38288,25029,39949,63673,25902,47493,103450,42456,49254,30599,75502,26992,94445
12,79499,27224,141114,42688,31589,27475,54626,41580,38193,52181,39386,67884,0,24556,142333,77496,75849,51216,21559,26817,17036,61064,32256,53865,48678,126014,41619,48684,90354,71323,19713,33596,29262,25119,42213,33583,36355,36061,46881,67041,25151,23202,27846,49243,55848,60298,30741,28138,22286,64699,16989,57003,142345,47394,35985,61182,42234,32354,36972,21394,23526,6837,16816,41304,54010,43331,84016,55060,5731,47193,51890,141547,25886,71300,63512,29883,15481,52158,47126,30083,36714,44782,32745,60009,12111,38309,68236,53081,41226,22181,42072,21236,35646,29618,21310,45323,52308,53068,26639
13,55150,7407,117097,22182,52388,18950,30180,37959,13663,32254,31273,45648,24556,0,119012,54466,51518,30498,43428,37116,16109,37286,16677,30596,24132,101660,32515,59870,65808,46995,9424,11710,28437,28597,17771,9813,33472,39520,24582,43494,16220,11349,15461,26567,36852,36012,54099,4098,46092,40180,7963,34373,119430,35554,55414,40041,17750,12998,26521,13071,38786,18782,38445,45987,39659,25032,59613,30792,21628,27325,28149,117719,3772,47316,39227,33252,21781,32687,71632,18544,16479,30148,8257,35453,27595,14174,44565,28531,18029,19650,20185,4278,58822,5308,3627,20779,43766,38477,49942
14,65740,120112,14106,99993,171310,130276,89815,141729,106728,110505,112826,74710,142333,119012,0,88720,78363,91795,162427,153195,133924,81741,122675,99742,96298,28529,132438,172795,60004,73271,127333,108757,123999,143196,103754,112583,140562,150150,106781,75521,129436,119609,126337,93091,112055,83630,172862,114995,164574,83928,126946,85340,6408,104277,173954,82055,101812,118479,111502,129233,156754,135632,157434,155679,123891,116503,71744,88645,140473,96072,90862,9675,119298,71964,80524,146051,139845,91867,188676,127310,105786,123050,110932,86524,146484,108127,89056,92362,108151,134856,100277,121464,177674,114954,122628,100155,136511,97046,168708
15,31478,50286,81097,52282,97447,53970,32878,57962,41881,27640,73567,47202,77496,54466,88720,0,14106,51353,91242,75406,62300,37244,46761,23873,34661,63027,49158,90015,29586,30562,57857,52034,77920,65691,37684,44667,58629,68423,30620,38828,54802,62971,51449,45140,26664,32673,102712,52269,96150,21865,60830,44259,91870,70903,98133,50891,40348,45303,68848,57131,81238,72794,86885,72625,37301,36427,17410,34753,72965,53584,39714,83483,52070,35187,31891,66507,67257,55047,122576,50609,53700,39991,47747,26637,75119,40427,10866,31460,36538,59989,49230,58666,106715,49181,56914,36004,49825,67554,98834
16,17432,49139,72338,43823,99500,55945,24235,64143,37924,32578,64979,34043,75849,51518,78363,14106,0,41017,92184,78673,62529,25571,48228,23509,28326,54834,54894,95935,18397,16939,57010,46185,71086,68606,33749,42281,63695,73530,31158,25805,56020,57993,52637,35816,33719,21793,103527,48488,96245,12125,58860,33063,80888,60994,100958,38715,34832,45343,60662,57332,83636,70299,87495,78536,45528,39751,8285,25394,72057,43978,30439,74180,49978,21541,20063,70434,68068,44385,122443,52645,46604,45400,43737,17569,75705,37539,10710,24162,35113,61517,41337,55383,107880,46297,54562,30983,58164,56725,99478
17,34559,34806,91986,8598,81800,47430,18751,64971,23599,44527,25035,17129,51216,30498,91795,51353,41017,0,72236,67594,46607,15943,41819,34286,20028,78692,57285,90145,47401,27435,39887,18838,33896,58747,24015,28762,61414,68948,35032,19361,45312,28079,43288,7178,49264,19230,81957,26502,73472,29728,37699,8541,91421,19986,85305,9966,19364,36629,21685,43159,69119,44394,67258,75364,58032,43144,46823,16652,50282,4330,11955,91893,32372,24935,21202,63074,52234,3913,96918,45685,14651,50818,24181,24715,57436,26655,40761,21047,30468,49702,10413,31584,86859,28450,33953,21924,66864,16261,77850
18,98252,43397,160398,63645,10129,37304,73278,42121,56271,63970,60579,88535,21559,43428,162427,91242,92184,72236,0,20323,29674,80715,44540,68958,66955,144609,46635,33646,108168,90163,35651,53959,49765,27035,59817,50779,37997,32070,61386,86906,36506,44513,39896,69583,66426,79279,11469,47431,7213,82020,35481,77420,162750,68821,15077,82174,60922,46851,58448,34855,12972,28291,5002,34311,60821,54935,100469,74102,22042,68348,71569,161105,43474,90712,82479,28882,24158,73432,31903,40651,57601,53341,51583,77892,16494,55530,83309,71232,57130,31253,62637,41073,15702,47740,39824,63267,54544,74612,7730
19,87625,33663,149603,59291,22815,23020,63500,22004,46978,47772,63246,82046,26817,37116,153195,75406,78673,67594,20323,0,21035,72256,30753,55197,57022,132884,27738,23217,95962,79929,27707,48825,54805,10105,49542,41004,18399,11796,47592,78617,23779,43295,26863,63153,49286,69711,30484,41092,27375,70000,30585,70761,154256,69987,22749,76988,52066,34717,59700,24661,7378,30831,18617,15195,41958,39268,86850,64895,22658,64421,63629,150794,35403,81419,72746,9297,15810,69781,51312,26172,53485,35770,43942,66778,14712,45202,68851,60845,45116,18472,57224,36770,33300,39612,33772,53146,34460,74331,27594
20,69006,13910,131240,38263,37605,10453,44198,26807,27201,35874,43806,61467,17036,16109,133924,62300,62529,46607,29674,21035,0,52326,15789,39431,37759,115159,25064,43983,78571,61017,6784,27804,37216,13284,30430,21428,21615,24980,31956,58654,8173,23093,11149,42439,39204,50333,40999,20132,33931,52396,9889,50163,134630,49755,40031,56105,32126,17258,39761,5221,22965,15871,24969,31298,36989,26839,70812,45278,11510,43387,43405,132125,14777,61962,53485,18365,5923,48746,60332,13092,32450,27753,23349,48416,13181,26078,53856,41916,27455,5921,36275,15897,45377,19115,12737,33967,36188,53634,36962
21,19423,38690,80051,21043,89577,49873,9699,64613,25291,37934,40829,12220,61064,37286,81741,37244,25571,15943,80715,72256,52326,0,42761,25950,15656,65335,55831,93327,31919,11704,45661,27619,48757,62510,22958,31256,62138,70980,30059,6360,48564,39296,45736,12749,41906,5005,91294,33300,83134,15465,45237,7571,82308,35817,92330,13690,20240,37987,37094,47821,75264,54545,75729,77069,52623,39885,30925,7644,58831,19548,9183,80519,37610,10324,5512,65995,58246,18984,108011,47280,25740,47598,29193,11834,64749,27168,27398,12986,28561,53784,19899,39926,96060,33259,40896,19437,63473,31181,87135
22,56986,9278,118857,34850,51328,7758,33474,23164,18481,20089,47781,53643,32256,16677,122675,46761,48228,41819,44540,30753,15789,42761,0,24735,27135,102149,16221,50622,65241,49437,13192,25424,44876,20654,19834,13069,19739,28222,17081,49051,8043,27941,4699,35872,23592,39639,56002,18492,49409,39246,18000,42724,123941,51261,52747,49956,23402,5189,42898,10888,35407,29246,40127,34372,23519,11097,56479,35165,27067,39815,34896,120086,12925,51268,42533,23432,20496,44918,75832,4634,30405,13852,18258,36155,28361,15852,38881,30575,14552,13375,31774,20023,60114,14709,16229,23323,27208,53124,52090
23,34314,26659,94953,32146,76048,32438,16899,42030,18427,12144,52491,38169,53865,30596,99742,23873,23509,34286,68958,55197,39431,25950,24735,0,14363,77867,32760,73196,40950,27894,34403,29280,55191,45115,14447,20794,40890,50602,7653,31048,32596,39476,29200,27142,15961,21218,80366,28526,73338,15944,37054,30075,101561,51656,77449,38059,18104,22174,47489,34209,60135,48970,64363,55964,26916,16776,31746,19353,49574,35006,22688,96452,28236,31055,22999,47108,44800,38194,99693,29136,31909,23527,24143,15098,52541,16638,14455,13782,12696,38063,28645,34807,84622,25319,33066,13846,38487,50049,76365
24,31303,23867,93510,18106,75339,34371,6486,49054,10689,24683,39089,27075,48678,24132,96298,34661,28326,20028,66955,57022,37759,15656,27135,14363,0,77692,40410,77742,41676,23263,31352,17915,43416,47142,7479,16334,46488,55342,15546,21918,33246,29668,30285,12852,29313,12693,77921,20643,70092,16416,31950,17087,97239,37494,77729,25046,6582,22463,34264,32955,60470,42678,62042,61414,38725,24793,36087,8032,45589,20654,9048,94366,23491,24400,15774,50455,43659,23918,95763,31685,19047,32599,15947,11378,50631,11836,23826,4408,12935,38598,14778,27622,82547,19298,27524,3875,48682,35685,73780
25,46520,101279,18165,85838,152728,109904,71484,118958,88380,87385,102606,62155,126014,101660,28529,63027,54834,78692,144609,132884,115159,65335,102149,77867,77692,0,109723,150764,36934,54692,108961,92894,112528,122779,84798,93838,118499,128314,85367,59909,109564,104631,106270,77899,88143,65716,155614,97904,147741,62967,109571,70843,33634,95074,154703,70114,83916,98579,100108,110140,137319,119665,139717,133370,99666,94462,47191,70953,123243,82982,74361,21102,101179,55011,62502,124972,120974,79922,173119,106712,90989,100228,93403,66746,128209,89109,65390,73383,88063,115093,85168,104778,160231,96982,105145,81345,112342,88229,151472
26,67063,25272,127184,50784,50546,15116,46153,9293,33685,22354,63783,67486,41619,32515,132438,49158,54894,57285,46635,27738,25064,55831,16221,32760,40410,109723,0,41137,73095,60350,26487,41618,59950,19645,33907,28914,9643,19284,26258,61832,18077,43463,17311,50898,22500,51946,57653,34673,52975,48694,31769,57111,134320,67479,50207,64743,38175,21156,58975,22536,34593,40883,43369,23694,14259,16223,62644,48226,35892,55629,49038,128880,28868,63022,54442,18442,26489,60586,78447,14148,46571,9494,34365,47059,33237,30666,44363,42927,27594,19463,47560,35333,60861,30930,31339,36961,11450,69268,54318
27,107080,55552,168089,82019,27910,43498,84097,32074,68401,63476,86376,103814,48684,59870,172795,90015,95935,90145,33646,23217,43983,93327,50622,73196,77742,150764,41137,0,113999,99817,50458,71552,77539,31402,70368,62476,32313,22646,66018,99644,45120,66510,47678,85249,63412,90255,37905,63725,40134,88879,53708,92638,174319,93203,23162,99272,73497,55344,82903,46989,25208,53551,35347,17446,53120,56433,103761,85764,45337,87175,85134,169646,57774,101853,93116,27373,39006,92535,55394,46057,76338,50608,66121,86435,37027,66198,85473,81170,65107,40447,79733,59849,37649,61790,56670,73907,41582,97507,37471
28,12941,64771,54099,52916,116039,72999,35868,82372,52253,50862,72432,34080,90354,65808,60004,29586,18397,47401,108168,95962,78571,31919,65241,40950,41676,36934,73095,113999,0,20232,72554,58206,80675,85857,48445,57444,81697,91479,48433,28234,72730,70209,69413,44551,52116,30772,119318,62268,111650,26187,73589,38879,62693,66497,117876,41281,48144,61781,68931,73485,100492,84283,103335,96655,63912,57607,12175,35851,87174,51314,40058,55824,64960,22554,27724,88045,84323,49773,137435,69792,57217,63616,57612,30396,91700,52665,29107,37277,51280,78261,51428,69238,123847,60892,69171,45127,76557,60726,115202
29,8178,47116,70254,32685,98603,57008,16885,69523,33910,39803,52439,17218,71323,46995,73271,30562,16939,27435,90163,79929,61017,11704,49437,27894,23263,54692,60350,99817,20232,0,54605,38426,60447,69924,30622,39589,67812,77195,34139,9297,56184,50345,53067,24326,42760,11028,101041,43213,93088,12392,54929,18900,74525,47014,100953,22768,29280,45211,48786,56171,83655,65008,85229,82949,54414,44137,20298,16264,68608,31204,20004,71112,46691,4627,7821,72851,66911,30132,118436,54070,37099,51327,38740,13394,73882,34998,22931,19150,34893,61629,31280,50087,105710,42429,50509,27056,66330,41803,96890
30,62654,7870,124859,31606,44028,11521,37737,30294,20701,32626,38789,54687,19713,9424,127333,57857,57010,39887,35651,27707,6784,45661,13192,34403,31352,108961,26487,50458,72554,54605,0,21133,33606,19269,24166,15128,25416,30486,27240,51972,8506,17904,9580,35655,36533,43822,46767,13387,39255,46455,5282,43382,127969,44074,46669,49338,25524,12641,34419,4263,29715,16076,30785,36929,36411,23987,65266,38714,15171,36749,36688,125669,8053,55396,46997,24066,12638,42112,65445,12585,25879,26778,16591,42243,19279,19890,48846,35596,21951,10493,29529,9999,51303,12404,6306,27628,37933,47525,42658
31,46565,17019,107622,10473,63302,29699,22538,48224,11256,35175,24183,34579,33596,11710,108757,52034,46185,18838,53959,48825,27804,27619,25424,29280,17915,92894,41618,71552,58206,38426,21133,0,25965,40221,14851,13152,44129,50877,25786,33474,27262,12020,25760,15676,40140,27489,64132,7856,55817,34148,18917,23488,108874,26073,66626,28529,11704,20497,19066,24623,50294,26975,48958,57340,45874,30370,53782,22355,31917,15623,18533,107982,14027,37928,30636,44755,33397,20985,80405,28538,5037,37120,7415,28843,38731,14078,41356,22029,19142,31213,8711,12924,68972,10786,15116,16030,52291,27733,59984
32,68073,35751,125300,27815,59875,45126,46862,63694,36866,59816,11888,50497,29262,28437,123999,77920,71086,33896,49765,54805,37216,48757,44876,55191,43416,112528,59950,77539,80675,60447,33606,25965,0,49967,40743,36562,58633,61797,51014,53134,42112,17115,42670,36198,64637,50450,56559,28167,48106,58965,28384,42107,122934,20887,64721,42617,37585,41430,12548,37783,52613,24006,45499,67846,68093,53328,78176,45938,32223,29676,41114,124920,32186,58564,53222,55154,40051,32694,67213,45825,24509,58551,31586,53517,40511,39226,67167,47154,44168,42951,29817,24855,61397,32276,28737,41949,71390,27853,52918
33,77576,24212,139511,50669,31841,12940,53603,16823,37312,38063,57053,72610,25119,28597,143196,65691,68606,58747,27035,10105,13284,62510,20654,45115,47142,122779,19645,31402,85857,69924,19269,40221,49967,0,39671,31340,11836,11835,37500,68866,13948,36377,16877,53902,39934,59813,38197,32373,33334,59901,23159,61375,144327,63021,32517,67890,42418,24736,53045,15607,15603,26947,23743,18042,33788,29371,76799,55073,19708,55829,54039,140722,26375,71513,62815,5186,10149,61185,58911,16067,45073,26564,34735,56729,14459,35368,58861,50884,35066,9045,48334,29035,41664,30399,25565,43267,28576,66750,34745
34,38576,16520,100811,19361,68035,26935,13960,42240,4255,21418,38478,33896,42213,17771,103754,37684,33749,24015,59817,49542,30430,22958,19834,14447,7479,84798,33907,70368,48445,30622,24166,14851,40743,39671,0,9040,39395,48053,11698,29281,25768,25286,22827,17197,26370,20170,70893,14861,63209,22508,25272,23228,104718,38630,70331,30844,4749,15035,33406,25549,53042,36551,54942,54196,34119,19136,41845,15422,38757,23320,15212,101732,16525,31878,23233,43044,36306,27650,89114,24325,17870,26855,10171,18083,43414,4378,27297,11488,6477,31123,15757,21663,75461,12595,20903,3604,42955,38204,66769
35,47587,7535,109817,21873,59023,19053,22790,36233,5977,23259,36958,41337,33583,9813,112583,44667,42281,28762,50779,41004,21428,31256,13069,20794,16334,93838,28914,62476,57444,39589,15128,13152,36562,31340,9040,0,32676,40586,14911,37617,17406,19736,14853,23006,28079,28955,61876,8436,54250,31401,16595,30183,113419,39213,61402,37122,11079,7886,31878,16650,44171,28296,45911,46916,32805,17365,50478,23980,29858,26776,22701,110698,7698,40628,32084,35112,27325,31851,80261,16988,17883,23967,5744,27114,34375,4793,34876,20502,8231,22532,18720,14059,66430,4614,12388,12542,39283,40437,57757
36,74906,27109,135780,54101,41188,14532,52635,5261,38218,31431,64173,73286,36355,33472,140562,58629,63695,61414,37997,18399,21615,62138,19739,40890,46488,118499,9643,32313,81697,67812,25416,44129,58633,11836,39395,32676,0,9866,33799,68344,17292,43309,18369,55600,32024,58677,48710,36508,44652,56634,30400,62443,142202,69020,40634,69693,43131,24884,59697,21153,25510,37114,35192,15141,23651,24121,71606,54498,30725,59172,54561,137335,30290,70105,61398,9186,20893,64378,69553,15741,49166,18668,37437,54419,26272,35558,53326,49557,33585,15735,51213,35279,51686,33415,31333,42775,16789,71744,45570
37,84435,34149,145542,61189,33338,21563,61632,11370,46396,41297,68784,81776,36061,39520,150150,68423,73530,68948,32070,11796,24980,70980,28222,50602,55342,128314,19284,22646,91479,77195,30486,50877,61797,11835,48053,40586,9866,0,43378,77260,23667,48013,25752,63574,41779,67756,41821,43044,39160,66240,34765,70730,151682,74524,31973,77682,51441,33128,64680,26477,19097,38585,30354,6468,32719,33873,81462,63374,30989,66337,63032,147051,36852,79305,70572,6651,21846,71647,62523,23764,55845,28512,44767,63807,24362,43993,63186,58649,42587,19992,58580,40440,44196,40524,36772,51543,23494,77958,39180
38,41107,19700,102327,31037,68400,24787,20387,35389,14542,9723,49855,42082,46881,24582,106781,30620,31158,35032,61386,47592,31956,30059,17081,7653,15546,85367,26258,66018,48433,34139,27240,25786,51014,37500,11698,14911,33799,43378,0,35824,24966,34513,21568,27932,14671,25867,72812,23232,65887,22861,30332,32604,108409,50323,69800,40586,16355,14757,44749,26741,52481,42347,56831,48935,23184,10040,39399,22656,42372,34802,24594,103733,21759,36768,28232,39627,37230,38815,92279,21493,29372,17578,19427,20806,45008,11822,21926,17079,6853,30420,27429,28860,77033,19520,26611,13110,33425,49797,68832
39,15304,45045,74170,25939,95839,56210,15727,70705,31651,43175,44303,8379,67041,43494,75521,38828,25805,19361,86906,78617,58654,6360,49051,31048,21918,59909,61832,99644,28234,9297,51972,33474,53134,68866,29281,37617,68344,77260,35824,0,54921,44897,52080,18057,46862,9969,97403,39474,89189,18124,51425,11039,76001,38284,98641,13513,26593,44316,41041,54173,81601,60450,81914,83317,57941,45767,29592,13886,64970,23473,15346,74510,43919,5686,8191,72326,64572,21543,113855,53588,31138,53402,35461,16111,71013,33514,29978,18907,34759,60144,25357,45998,102191,39568,47113,25737,69123,32749,93245
40,63947,10509,126055,37526,43480,3014,39721,21968,23371,27934,46958,58722,25151,16220,129436,54802,56020,45312,36506,23779,8173,48564,8043,32596,33246,109564,18077,45120,72730,56184,8506,27262,42112,13948,25768,17406,17292,23667,24966,54921,0,26164,3399,40148,31095,45933,47965,19475,41388,46596,13763,47521,130476,51740,45146,54210,28478,11016,42425,4460,27762,23212,32083,30114,29017,18851,64292,41146,19680,42671,40107,127154,13244,57640,48966,17815,12458,47980,67805,4932,32262,19646,21139,43118,20328,21441,46850,37075,21519,5531,34927,18059,52103,16866,14075,29370,29500,54639,44047
41,58452,18722,119030,19644,54321,29120,34550,48121,21108,42952,20891,44946,23202,11349,119609,62971,57993,28079,44513,43295,23093,39296,27941,39476,29668,104631,43463,66510,70209,50345,17904,12020,17115,36377,25286,19736,43309,48013,34513,44897,26164,0,26173,26846,47703,39464,53922,11305,45410,46034,13247,34373,119419,26738,58232,38038,23194,24323,16671,22161,43145,16365,39596,54374,51003,36225,65700,34359,22977,24003,30365,119233,15116,49619,42586,41435,27517,28962,69110,29331,13848,41497,15339,40788,30866,22964,52521,33904,27677,28173,19544,8151,58838,15291,12167,27284,54828,31174,49835
42,60771,8741,122823,35778,46863,4200,36736,22585,20732,24737,46675,56155,27846,15461,126337,51449,52637,43288,39896,26863,11149,45736,4699,29200,30285,106270,17311,47678,69413,53067,9580,25760,42670,16877,22827,14853,18369,25752,21568,52080,3399,26173,0,37821,28083,42944,51351,18194,44713,43306,14768,45033,127450,50923,48467,51930,25821,7860,41974,6482,31088,25295,35449,32117,26891,15690,60906,38246,22536,40878,37457,123960,12034,54640,45938,20305,15810,46127,71137,3163,30797,17311,19159,39927,23670,18567,43450,34008,18280,8883,32984,18031,55501,15058,14029,26414,28728,53409,47422
43,32170,29700,92191,8383,78818,42015,12262,58890,17400,37375,29167,19081,49243,26567,93091,45140,35816,7178,69583,63153,42439,12749,35872,27142,12852,77899,50898,85249,44551,24326,35655,15676,36198,53902,17197,23006,55600,63574,27932,18057,40148,26846,37821,0,42094,14369,79808,22468,71486,24005,34286,7840,93203,25764,81969,14115,12725,30715,24978,38502,65312,42567,64580,69919,51011,36309,42329,10529,47546,8446,5459,92443,27761,22959,17031,57959,48253,11067,95872,39980,13092,44050,19214,18698,54107,20260,34386,14155,23675,44896,7301,28509,84646,23550,30173,14848,60153,23065,75660
44,48140,30406,105889,45690,71758,29490,32788,31338,29017,4980,64310,54122,55848,36852,112055,26664,33719,49264,66426,49286,39204,41906,23592,15961,29313,88143,22500,63412,52116,42760,36533,40140,64637,39934,26370,28079,32024,41779,14671,46862,31095,47703,28083,42094,0,37131,77823,36476,71981,30377,40834,45840,114430,64994,72025,53858,31003,24466,59194,34468,55529,52577,62439,45993,11904,12550,40960,35230,50616,49328,38164,107848,33417,46370,38724,40189,43239,53114,98233,26322,43958,13529,33324,30772,51019,26062,23010,29585,21003,35601,42082,41010,81517,32412,37966,27512,24457,64374,74138
45,19206,36486,81123,22682,87850,47000,6212,60885,23136,33299,43435,17048,60298,36012,83630,32673,21793,19230,79279,69711,50333,5005,39639,21218,12693,65716,51946,90255,30772,11028,43822,27489,50450,59813,20170,28955,58677,67756,25867,9969,45933,39464,42944,14369,37131,0,90092,32199,82100,10807,43960,11594,84547,39201,90348,18533,18357,35100,39341,45603,73124,53982,74329,73722,48046,35835,27977,5237,57637,22256,9375,81855,35845,11707,3217,63038,56249,22678,107408,44232,26510,43444,27765,6829,63073,24527,22578,9120,25168,51291,20787,39061,94785,31545,39547,16566,59156,35123,85938
