9,155236,64016,102479,33634,91862,116719,101954,122779,81475,0,55453,18165,75827,95074,113597,87180,119665,54034,96368,108164,150764,62423,140303,155407,36934,90783,129315,65583,77417,108053,114942,87609,97026,72409,79589,104893,109412,84570,63027,93737,46813,86319,58831,65460,132884,28529,106712,126014,73344,85418,148106,104634,47191,173119,75800,101210,81988,114257,121182,109598,55903,104631,66367,95341,137319,101544,82982,119485,21102,61080,107536,102606,124972,129792,105009,93426,109904,68831,109090,96732,144417,99706,82406,86061,147257,89878,70579,94462,71463,123243,64284,99853,77906,88229,152728,79922,100173,54295,113486
10,102554,19946,47977,81513,46107,63841,50165,68025,30657,55453,0,72965,39415,60893,58143,31801,69855,18997,45713,67071,95318,34493,87627,101159,19027,39538,73900,24661,22445,57971,60813,32772,43519,26189,41430,53943,56114,40666,13706,39512,17788,36414,27706,15489,78089,78992,52072,75380,24159,33946,96052,49191,8827,121945,32991,51338,32696,72315,67584,58320,17086,57631,27908,43270,83069,48876,43840,64050,74809,24501,53385,64799,69837,76749,49994,43527,55375,22866,56599,41399,91458,60144,27872,43715,92275,37580,38886,39147,33635,71565,21744,45934,27976,56686,98944,44322,49134,23356,60108
11,170849,79560,119192,20461,106312,132682,117735,139511,97413,18165,72965,0,89030,106564,131007,104765,134585,69306,111923,120902,168089,75168,156004,171741,54099,106606,146576,80477,94525,123234,131409,104577,113410,87776,92910,120380,125596,98879,81097,111673,62525,101916,72707,81822,149603,14106,123462,141114,89218,101413,163511,121995,64951,188022,90325,116458,97573,127044,137385,125113,71489,119030,80752,111307,153725,117601,96316,136800,4438,75667,124063,114683,141942,145712,122790,108846,126582,84355,124998,114356,160207,112347,99301,99954,164058,105999,83212,111672,85294,138723,79561,116352,93759,99448,168840,92654,115764,68826,129663
12,84624,19483,44025,88453,19235,49770,35570,61118,23001,75827,39415,89030,0,21843,61199,46175,47311,24601,29392,32368,92519,13946,70508,88487,44969,27258,72414,14785,34656,37406,51936,37140,36674,15909,3913,36198,44879,12339,50356,57658,31826,22469,17206,25350,70093,88814,47710,54126,20308,25458,76811,53584,44929,99894,9326,31553,20014,38438,55442,40582,24461,31017,11812,31721,71773,37306,7295,64686,88922,16652,46207,27515,65358,61618,61247,26112,49583,17669,42588,52464,74906,24006,33703,11716,84096,29279,6585,44402,5807,53104,17676,39883,20927,17294,84608,4966,32772,22430,48367
13,76553,40990,51469,102860,23442,49378,39448,63021,38035,95074,60893,106564,21843,0,68580,61185,41002,46304,35078,16934,93203,33041,64376,83551,66497,36917,75807,36493,51954,35918,54447,50760,44997,35563,19463,37483,47720,23147,70903,72129,53327,34282,38207,46094,69987,104277,53917,47394,39173,38436,68517,62967,66742,88091,28307,33384,34522,22505,55096,40193,46296,26738,33650,39411,69385,42512,17318,70277,105845,38419,51193,9007,68013,58116,72459,32992,54505,38313,44261,65000,68670,10191,49137,19573,82332,40158,25108,56247,27607,48757,39304,47477,37775,7239,78924,16889,36656,43716,49910
14,53563,55825,17444,137916,45818,25711,29197,16533,39538,113597,58143,131007,61199,68580,0,26617,39660,65395,33751,59445,37199,70317,41021,47288,76909,34031,16049,57729,36754,35154,17947,27470,24658,50047,58871,31926,22272,49816,53187,24385,70359,38735,67370,50980,24007,136114,14674,39767,46409,36173,49911,9057,66562,74994,52913,35395,41698,60078,23586,31105,62612,43771,59771,30031,31010,26067,57513,6249,132660,62564,17684,64400,14727,31595,12899,36396,14728,51975,26090,17502,43130,59775,32759,52352,36134,31961,66828,19670,59635,34045,56861,21624,42867,70754,46819,62584,31932,67997,22239
15,75767,34007,21336,112701,38498,39118,30361,38800,23640,87180,31801,104765,46175,61185,26617,0,49717,42045,29852,58797,63789,50979,61445,72050,50766,25275,42607,37385,12858,39517,33614,10674,21402,31198,45378,34851,31526,38310,26976,11488,45722,26925,46336,27690,48440,110510,24333,53288,26702,22750,70403,17971,40034,96520,36853,35023,27073,62007,41007,37610,39166,44194,40317,25218,54388,27387,45545,32717,106588,41396,26989,60549,39537,50571,18597,30123,27617,31536,33764,9613,64662,55307,12501,41787,61976,21822,50096,10082,42500,48194,35570,21750,25248,60584,70622,49378,31248,45435,34766
16,37339,55737,29156,135589,28498,13976,20218,26947,39384,119665,69855,134585,47311,41002,39660,49717,0,65635,24156,25747,53551,60957,23732,42681,84283,30316,39722,54174,49494,11906,21716,40885,28681,47305,43485,16023,19126,35967,72794,56178,72893,33882,62068,55655,30831,135632,27987,6837,46984,35913,29499,39280,78385,53477,44286,18697,38068,23495,17765,12214,63813,16365,53862,26924,28793,22569,40360,38075,134956,58919,24439,33299,32054,17428,49600,26622,25952,50950,16108,46886,28124,30831,43893,35619,41702,32496,53846,40044,49790,8218,55382,27969,42551,46467,38242,45320,20761,65763,17604
17,101551,10316,51165,73119,38000,63455,48456,71237,28329,54034,18997,69306,24601,46304,65395,42045,65635,0,42617,56125,101292,15970,86698,102699,20439,37371,79842,11662,29432,54073,62707,37925,44758,18480,27737,51087,56561,30898,32479,52324,7515,32614,9154,14538,81210,71996,55451,72020,20170,32350,94265,56448,21602,119100,22054,47251,28272,61991,68317,55817,2879,50732,13204,42146,84812,48485,30877,70523,70055,7969,55539,52007,74253,76448,60438,39560,58345,15066,55758,51108,90905,48125,32650,32861,95731,37037,21902,45796,19117,69441,10281,47878,24626,40886,99639,29469,46457,4370,60601
18,58940,32405,16429,114608,12078,21205,6275,31726,15270,96368,45713,111923,29392,35078,33751,29852,24156,42617,0,29193,63127,41215,44082,60601,60429,6207,43241,31701,26163,12258,22546,19428,10086,24152,26358,8534,15510,17135,49471,39298,49587,10048,40616,31607,40843,114064,19271,29952,23116,11768,51737,27912,54229,77006,23113,5792,14385,32155,26559,13230,40517,14379,32212,4774,43147,8074,24397,36196,112609,36728,17141,32127,36015,33973,37662,3348,20566,27592,13600,31048,48305,27081,20898,19033,55057,8926,35726,22381,29664,26875,32369,12398,18590,37008,57247,29695,3847,43421,19149
19,59845,48388,43845,118586,21655,36647,31093,50662,38749,108164,67071,120902,32368,16934,59445,58797,25747,56125,29193,0,79185,45860,48260,67506,76511,33607,63717,44841,52659,24377,43070,48168,38956,40941,28707,27627,37265,26427,74589,68491,63593,33380,49534,51583,56201,119623,45112,31569,43136,37379,51827,55694,74280,71217,34716,25010,35658,6142,41933,28615,55328,15816,42926,33964,54541,34547,25383,59820,120523,48244,41815,8102,55834,43176,65987,28686,44734,44461,33470,60112,52451,8560,48362,23621,67439,37041,37736,51535,37182,33903,47165,40492,40092,23724,62721,28305,28952,54569,38341
20,37302,91284,50282,174319,74193,43987,56981,31402,73752,150764,95318,168089,92519,93203,37199,63789,53551,101292,63127,79185,0,103782,35742,24111,113999,66079,21551,92390,73607,57509,40584,63780,57208,84465,89411,57052,47662,80235,90015,59709,106807,71237,101975,87220,23217,172795,46057,48684,81476,69896,39891,46130,103761,55394,85650,61702,75049,76933,38187,53418,98617,66510,93852,61249,25208,55288,87175,31290,169646,97430,46692,86376,27373,36293,47449,66418,43498,86995,50267,54459,33643,83121,69119,81765,13843,65199,98820,56433,92405,45337,92029,53932,77389,97507,27910,92535,59834,103426,44385
21,98171,17641,53969,74645,32541,62254,47489,72566,30779,62423,34493,75168,13946,33041,70317,50979,60957,15970,41215,45860,103782,0,83848,101428,34398,37702,83006,13612,38251,50568,63476,43924,46747,20440,17858,48814,56606,25169,47461,62212,21560,32547,6842,24698,81986,74895,58004,67733,24591,34286,90431,61958,37537,113786,18173,44310,28882,51987,67748,53392,17423,44778,10762,42545,84289,48647,21236,74546,74997,10552,57091,40202,76416,74564,68114,37867,60325,19448,54781,58852,88224,37346,39356,25392,96267,38816,8156,51820,11564,66367,15780,50044,27522,26684,97740,17555,44888,12093,60354
22,14970,76462,40576,158225,51347,23802,38349,24522,58832,140303,87627,156004,70508,64376,41021,61445,23732,86698,44082,48260,35742,83848,0,19246,103947,49519,31614,75693,65563,33298,27841,55523,44109,68233,66766,35663,31523,58679,87600,63945,93605,54093,84265,75009,19334,157935,37136,17037,66961,54914,9037,45619,96432,35075,66436,39810,58438,44538,20496,30929,84562,39932,75895,45007,12462,38941,63763,36207,156676,80657,34857,56209,27075,10974,53739,47195,33828,71657,31274,55198,4410,54295,59919,58799,22039,50576,77087,51449,72433,17496,76450,41839,62399,70105,14556,68848,40240,87420,27580
23,13655,92383,53189,175201,69254,39406,54462,33350,74395,155407,101159,171741,88487,83551,47288,72050,42681,102699,60601,67506,24111,101428,19246,0,118596,65367,32748,92214,78717,51090,40484,68392,58388,84472,84860,52632,46160,76368,98997,71669,109231,70296,101216,89992,23642,174550,49096,36156,82589,70379,18545,54452,109967,31678,83583,57120,74580,63716,34384,48037,100353,58546,92811,60555,18111,54214,82007,41219,172702,97276,47915,75446,32807,26880,59935,63887,45784,87664,47080,64111,15152,73433,73346,76866,12748,65753,95067,62721,89891,35601,92623,55566,78083,89148,5209,87211,56792,103886,42105
24,118915,28885,65570,62693,57664,80219,65706,85857,45247,36934,19027,54099,44969,66497,76909,50766,84283,20439,60429,76511,113999,34398,103947,118596,0,54584,92501,31740,40507,72454,78112,50676,60278,37243,48173,68949,72765,50876,29586,58416,13170,50459,28378,28946,95962,60004,69792,90354,37334,49079,111998,67896,12175,137435,42095,65607,46220,82328,84490,73582,21255,70209,33630,58950,100492,65031,51314,82709,55824,28401,70688,72432,88045,93285,69021,57699,72999,33521,72672,60377,107975,68560,45474,53096,110324,53374,41609,57607,39554,87174,29693,63031,41838,60726,116039,49773,64151,22809,76832
25,64455,27067,16766,109963,13560,26086,11170,34929,9340,90783,39538,106606,27258,36917,34031,25275,30316,37371,6207,33607,66079,37702,49519,65367,54584,0,45428,26959,20158,18441,25940,14605,9418,19125,24840,14473,19357,15861,43380,35560,44118,5164,36269,25666,44555,109192,20520,35968,17442,5608,57425,26912,48092,82906,19598,11962,9256,37200,31015,19021,35117,19863,27961,4911,47589,11236,23620,37438,107424,32049,19389,35381,38715,39106,35746,4981,22648,22311,18393,28086,53654,30162,15125,18687,58993,3452,33155,19330,26381,32590,27255,12632,12880,37667,62267,28583,9645,38553,23334
26,41326,69908,29105,152809,54924,27070,37413,13057,52601,129315,73900,146576,72414,75807,16049,42607,39722,79842,43241,63717,21551,83006,31614,32748,92501,45428,0,71213,52070,40026,21390,42233,36258,63322,69560,38440,28337,60321,69235,39887,85274,50528,80844,65700,12280,151249,25003,37079,60161,48837,39552,24740,82418,62599,65009,42853,54137,62785,22047,35695,77144,49283,72845,40743,19474,35189,67626,9890,148107,76214,26208,70044,7886,25502,27747,46401,22836,65709,31584,33547,32306,66104,47574,62239,20704,44213,78520,34905,71799,32068,70722,32962,56184,79250,33302,72936,40340,82080,25900
27,90454,4890,42135,83019,26345,52820,37757,61647,18638,65583,24661,80477,14785,36493,57729,37385,54174,11662,31701,44841,92390,13612,75693,92214,31740,26959,71213,0,24638,42757,52811,30761,35224,7935,17162,40030,46316,19249,36156,48599,19151,21929,9655,11681,71430,82367,46334,60648,11364,22525,83047,49113,30279,107651,10409,35995,17703,50605,57933,44763,10496,39090,3491,31855,74530,38195,19985,62334,81011,5093,45929,41281,65077,65673,54740,28510,48966,5922,45135,45427,79957,37084,25970,21356,85907,27256,14836,38736,8985,58311,2944,38476,15029,32027,88943,19729,35545,11728,50280
28,80420,21149,25546,101202,31125,41902,29294,45596,14169,77417,22445,94525,34656,51954,36754,12858,49494,29432,26163,52659,73607,38251,65563,78717,40507,20158,52070,24638,0,37953,38425,10326,21618,19021,34471,33509,34075,28836,23357,23961,33722,19278,33481,14941,55674,99360,29627,54393,14481,15380,74161,27696,31250,100219,25420,31945,17595,56851,45319,37448,26563,39955,27686,22608,60632,27398,35254,42353,96038,28544,31019,52859,47563,54621,31014,24988,32933,18871,35001,21675,69283,47663,5699,32417,69926,17262,37924,17178,30415,50103,22731,23726,14278,50283,76553,38385,28939,32666,37983
29,47823,44049,20722,124945,18171,13527,9164,27129,27478,108053,57971,123234,37406,35918,35154,39517,11906,54073,12258,24377,57509,50568,33298,51090,72454,18441,40026,42757,37953,0,18875,29944,18114,35644,33771,4669,12904,25403,61308,47309,61243,22009,51050,43763,34333,124738,21147,17963,35128,24024,40307,32237,66483,65087,33201,6856,26236,25063,19324,4341,52153,9257,42721,15360,34788,12239,30966,35475,123736,47621,17685,30085,32178,24248,42724,14756,20425,39242,9097,38249,37662,26087,32448,25778,47497,20777,43989,30456,39135,15804,43794,18304,30670,39999,47221,36231,9018,54440,14189
30,42350,52425,12941,135686,33784,7769,16408,9182,34426,114942,60813,131409,51936,54447,17947,33614,21716,62707,22546,43070,40584,63476,27841,40484,78112,25940,21390,52811,38425,18875,0,28159,18009,44904,48839,17052,7103,39651,59857,37073,68987,31087,62201,49593,18622,134704,9295,22226,42539,30420,36788,18918,69638,62913,45302,21513,35146,42935,7409,14541,60243,28084,53902,21032,22380,14829,46676,16876,132488,57903,7439,48956,13729,16960,28622,25849,6006,47830,10196,27951,31195,44840,32945,41265,33101,25694,58261,23608,51999,16517,52864,15089,38139,57880,38131,52027,19287,64269,4729
31,70309,28451,15243,110625,27865,32054,20843,35282,14139,87609,32772,104577,37140,50760,27470,10674,40885,37925,19428,48168,63780,43924,55523,68392,50676,14605,42233,30761,10326,29944,28159,0,12242,23500,35857,25302,24198,28167,32369,21380,43060,16493,40294,23550,45369,109016,19300,45226,19414,12424,64226,18562,41574,90351,27975,24841,17309,51519,35158,28673,35148,33807,33178,14969,50312,18331,35651,32699,105982,35402,20792,49891,37379,44554,24323,19482,22610,24876,25574,15331,59156,44652,5343,31551,59664,11153,41771,7994,34211,40601,29605,13780,16639,50544,66266,39853,21248,40581,27984
32,59037,34511,7353,117822,21663,20342,8963,26510,16622,97026,43519,113410,36674,44997,24658,21402,28681,44758,10086,38956,57208,46747,44109,58388,60278,9418,36258,35224,21618,18114,18009,12242,0,27289,34229,13449,12599,25158,44499,29759,50978,14352,44776,31609,36452,116748,11256,33010,24614,12700,52599,18006,52329,78617,28807,14132,17884,41401,24222,16468,42260,23525,36652,5595,40325,6112,32869,28045,114478,40290,10784,42205,29861,33237,27582,12063,13742,30003,13422,21158,47954,37167,15923,27765,50972,7991,42518,12710,35599,28518,35053,3296,20313,46460,55762,37926,10185,46482,16621
33,83074,8437,34228,90846,20589,45121,30073,53717,10723,72409,26189,87776,15909,35563,50047,31198,47305,18480,24152,40941,84465,20440,68233,84472,37243,19125,63322,7935,19021,35644,44904,23500,27289,0,16510,32607,38469,14514,35339,42641,25601,14200,17522,10778,63518,90077,38413,53605,4543,14589,75788,41565,33407,100719,7280,28804,9892,46324,50138,37338,16514,32980,9743,23998,66714,30349,18245,54522,88462,13013,37995,38704,57145,58055,47756,21079,41031,3730,37422,38559,72455,33971,19107,17532,78004,19321,18938,31380,11395,50960,8217,30544,7189,32535,81291,20135,27997,19428,42459
34,80814,21543,41542,92349,15641,46348,32432,58018,21815,79589,41430,92910,3913,19463,58871,45378,43485,27737,26358,28707,89411,17858,66766,84860,48173,24840,69560,17162,34471,33771,48839,35857,34229,16510,0,32782,41750,9238,51696,56801,35098,20355,20834,26744,66821,92727,45073,50308,20566,23750,72981,51552,47437,95988,9283,28108,18548,34736,52067,37071,27320,27163,14618,29061,68296,34375,3409,62097,92822,19772,43372,24283,62373,58014,59642,23158,46776,18948,39299,51087,71170,20468,32883,7994,80714,27176,10361,42786,8619,49404,19902,37366,20317,16039,80925,4004,29579,25890,45126
35,50468,40909,16506,122740,17244,13573,4495,25948,23739,104893,53943,120380,36198,37483,31926,34851,16023,51087,8534,27627,57052,48814,35663,52632,68949,14473,38440,40030,33509,4669,17052,25302,13449,32607,32782,0,10239,23904,56844,42780,58101,18577,48719,40091,34150,122324,17485,21495,31648,20077,43214,28236,62543,68488,30978,4687,22905,28990,19290,4734,49025,11857,40322,10909,35587,7654,30284,32919,121017,45007,14244,32546,30752,25815,38662,11536,17327,36092,6880,33792,39930,28110,27949,24913,47932,16478,42722,25862,37265,18360,40820,13782,27116,40837,49080,35639,4827,51758,12733
36,46440,46245,10293,129315,26690,7856,9318,16269,28239,109412,56114,125596,44879,47720,22272,31526,19126,56561,15510,37265,47662,56606,31523,46160,72765,19357,28337,46316,34075,12904,7103,24198,12599,38469,41750,10239,0,32576,56531,37118,63076,24431,55580,43952,25380,128492,8927,21811,36430,24221,40088,20288,64926,66176,38442,14521,28613,37821,11789,8848,54194,21789,47229,14471,28262,8121,39572,22741,126541,51405,5339,42649,20791,20638,30731,18838,7564,41557,3817,27813,35356,38316,28411,34161,39713,19597,51236,21528,45090,16678,46550,10418,31935,50924,43315,44924,12185,57894,4074
37,73047,22199,32424,99678,7473,37465,23259,48833,14902,84570,40666,98879,12339,23147,49816,38310,35967,30898,17135,26427,80235,25169,58679,76368,50876,15861,60321,19249,28836,25403,39651,28167,25158,14514,9238,23904,32576,0,48925,49493,38399,11861,26189,25190,57754,99665,35878,42683,17001,15748,65360,42751,47886,89205,8844,19292,11388,31855,43115,28362,29640,20153,18215,19884,59491,25138,7770,52907,99111,23492,34135,24643,53149,49488,51264,13920,37540,18064,30249,43056,63054,19691,26070,3580,71767,18500,18823,34508,13829,41198,21193,28239,14799,22380,72603,12778,20441,30284,36031
38,102207,31265,47024,91870,52967,64379,52576,65691,36028,63027,13706,81097,50356,70903,53187,26976,72794,32479,49471,74589,90015,47461,87600,98997,29586,43380,69235,36156,23357,61308,59857,32369,44499,35339,51696,56844,56531,48925,0,31030,31385,41722,40817,25016,75406,88720,50609,77496,31971,38249,96418,44865,17410,122576,42603,55262,38950,79260,67114,60680,30308,62971,39612,45956,81238,50478,53584,59397,83483,37090,52746,73567,66507,76633,42873,48074,53970,32780,57907,35689,91053,68585,28902,52327,88915,40604,50925,36427,44796,72965,33237,46128,34513,67554,97447,55047,52296,36849,60226
39,77368,44973,27049,121024,49065,43883,38455,39753,35008,93737,39512,111673,57658,72129,24385,11488,56178,52324,39298,68491,59709,62212,63945,71669,58416,35560,39887,48599,23961,47309,37073,21380,29759,42641,56801,42780,37118,49493,31030,0,55187,37874,57303,38350,48266,118415,28554,58637,38126,33785,72977,18352,46812,98656,48337,43886,38391,71156,44311,44635,49460,53269,51625,34526,55035,35127,56859,30532,113825,52397,31921,70919,38973,53567,12278,40151,31308,42815,40117,9307,66585,65714,23962,52912,60402,32163,61559,17049,53970,53134,46633,29008,36730,71844,71064,60803,39945,55972,39519
40,108508,17203,57044,67573,45456,70172,55273,77292,34891,46813,17788,62525,31826,53327,70359,45722,72893,7515,49587,63593,106807,21560,93605,109231,13170,44118,85274,19151,33722,61243,68987,43060,50978,25601,35098,58101,63076,38399,31385,55187,0,39541,15273,19612,87340,66017,61336,79206,26699,38888,101315,61321,17164,126321,29555,54398,35201,69479,74864,62815,9090,58165,20669,48787,91246,55075,38291,75751,63502,15356,61700,59319,80044,83218,64314,46617,64354,22019,62497,55131,97766,55537,37717,40374,101846,43479,28495,50691,26490,76459,17538,53993,31249,47611,106317,36609,53405,9683,67141
41,68974,22371,21689,104948,11940,30924,15872,40091,5817,86319,36414,101916,22469,34282,38735,26925,33882,32614,10048,33380,71237,32547,54093,70296,50459,5164,50528,21929,19278,22009,31087,16493,14352,14200,20355,18577,24431,11861,41722,37874,39541,0,31152,21785,49693,104258,25567,39896,13125,4207,61786,31205,44720,86999,14481,15185,4344,37660,36005,23279,30477,21416,22820,10057,52606,16327,19562,42388,102648,27007,24544,33956,43869,43857,39436,7260,27784,17563,23227,31203,58291,28714,15256,15116,64113,6831,28179,22651,21272,36924,22401,17626,8670,34191,67091,24232,13865,33591,28365
42,98873,12338,51751,74023,33647,61820,46797,71116,28246,58831,27706,72707,17206,38207,67370,46336,62068,9154,40616,49534,101975,6842,84265,101216,28378,36269,80844,9655,33481,51050,62201,40294,44776,17522,20834,48719,55580,26189,40817,57303,15273,31152,0,19101,80821,73688,55931,68711,20970,32080,91310,58719,30751,115391,17849,44455,27060,55570,67079,53417,10620,46330,8405,41181,83691,47479,24200,71989,72923,4949,55428,44628,74638,74510,64069,37332,58512,15429,54181,54720,88583,41211,35376,27315,95261,36789,13231,48284,12655,66790,10807,48044,24670,32349,97790,21729,44425,5590,59490
43,89975,7071,37464,87109,30703,51313,36763,57749,16351,65460,15489,81822,25350,46094,50980,27690,55655,14538,31607,51583,87220,24698,75009,89992,28946,25666,65700,11681,14941,43763,49593,23550,31609,10778,26744,40091,43952,25190,25016,38350,19612,21785,19101,0,67820,85629,41753,61559,8872,20136,83057,41992,23176,108567,17839,36963,17733,56838,55723,44685,11693,42531,15159,30005,71935,36123,28829,56241,82974,14324,42241,49481,60435,64386,45952,29041,44808,7796,43737,36605,79057,44741,18227,28298,82308,24454,26454,31334,19867,58248,9009,34530,13118,42540,87267,30033,35274,17745,48026
44,29862,70957,30420,154256,51386,20841,34583,10105,52995,132884,78089,149603,70093,69987,24007,48440,30831,81210,40843,56201,23217,81986,19334,23642,95962,44555,12280,71430,55674,34333,18622,45369,36452,63518,66821,34150,25380,57754,75406,48266,87340,49693,80821,67820,0,153195,26172,26817,61061,49002,27388,30814,86850,51312,63820,38833,53768,54326,15019,30308,78699,43295,72513,39644,7378,33389,64421,18256,150794,76522,25672,63246,9297,14440,36864,44186,23020,66403,27522,40494,20189,59914,50495,59033,14520,44266,76518,39268,70469,22658,71445,33359,56706,74331,22815,69781,37328,82861,21729
45,172561,82285,123016,6408,107135,135178,120117,143196,100303,28529,78992,14106,88814,104277,136114,110510,135632,71996,114064,119623,172795,74895,157935,174550,60004,109192,151249,82367,99360,124738,134704,109016,116748,90077,92727,122324,128492,99665,88720,118415,66017,104258,73688,85629,153195,0,127310,142333,92165,104321,164975,127056,71744,188676,91536,118128,99969,125736,140206,127043,74499,119609,82041,114034,156754,120387,96072,141653,9675,77337,127523,112826,146051,148036,128929,110845,130276,86936,127485,120113,162239,111093,103675,100248,167716,109024,82569,116503,85844,140473,81944,119844,96592,97046,171310,91867,117904,70668,132509
