11,34637,70922,62713,79303,98165,53894,54557,43868,31002,38490,79416,0,83309,50536,38922,54331,89966,16180,34004,71972,59384,52395,37807,74661,61231,67766,92068,69282,47727,100047,29674,93093,34541,74923,47600,59123,99161,27971,70167,33142,59123,51442,13861,63946,33363,31050,61899,41759,45031,68945,25940,53523,20704,43878,53581,81672,49034,46232,58165,124590,56115,77486,79418,49839,37888,50466,78658,86955,108766,51652,36776,68455,56313,53851,64299,55117,52658,34637,36245,67694,74839,40839,62430,54452,48849,102270,45134,60294,40431,43407,27199,28843,89628,47898,39021,59800,30840,42649,48501
12,68260,19834,31441,153753,20086,70706,29943,48518,85570,44846,52613,83309,0,58927,81322,42533,157350,91881,50568,69385,27077,36416,59187,28793,137319,15603,25208,17077,84250,17014,100947,12844,54806,20701,37324,27521,17705,55420,58945,74384,35139,41822,83636,41804,64538,91677,22380,52906,73075,15963,71935,60617,64765,46145,50294,154677,37025,65312,31226,44052,27589,7378,23526,35235,75264,46463,11366,156861,26269,77833,57359,74298,38614,66573,22965,54640,31032,50050,85603,48690,62024,49636,23452,37315,35185,21564,41271,37825,66461,53766,100129,57055,12462,42620,53294,29715,81551,44886,45827
13,17081,59717,27609,99544,64343,12282,33763,15663,32974,34319,29817,50536,58927,0,25165,16463,100150,48359,28334,23075,51097,24610,13271,35354,85168,48334,79733,41963,25735,74645,51208,62454,51262,40598,29192,32749,68109,37969,19632,21881,23788,18138,41337,19956,17196,39391,39152,13071,14937,52840,25609,3608,32138,18767,8711,99674,27286,7301,54450,88592,37233,57224,42072,45692,19899,13167,48903,100477,77571,18910,15356,22502,20361,8486,36275,5841,35472,42864,30586,19260,24353,17790,51379,22261,32356,69741,25027,21419,11724,10517,51644,27028,58077,19545,15912,29529,29196,48946,14965
14,13807,77911,51173,74433,88954,19744,52823,32974,9992,45442,53028,38922,81322,25165,0,39603,76087,29478,37463,38283,67421,44985,22512,60229,60074,68568,99337,64296,8839,97791,27675,86466,56534,64725,46187,53889,92315,42548,40957,8746,47046,39585,25614,45043,18233,15451,59702,28550,10923,72270,16300,25786,30291,35688,33254,74683,45432,17867,69297,113642,56045,78324,66813,59555,6070,35247,72295,75930,101947,14136,24870,32790,43390,22137,58378,30954,53281,50251,5698,43931,44248,32523,68816,44101,49213,94228,41619,45540,14951,27556,28791,31819,82169,38811,28796,51700,8225,58664,35533
15,27804,44000,11574,113640,49539,28546,18578,10466,45481,25443,28003,54331,42533,16463,39603,0,115583,56859,23092,32942,36494,9504,19310,21650,98294,32105,63446,25519,41769,58507,62753,46863,43862,25152,16360,16507,52718,33332,24477,33856,7496,3925,48857,9992,25184,51916,22969,13372,30635,36794,34013,18573,33697,10966,8116,114114,13798,22823,40514,74875,21954,40786,27748,32957,33684,4538,32828,115533,62378,35362,18767,35405,3919,24499,19813,13030,20991,35158,44430,16408,29415,13535,36190,6194,19023,54715,13888,6392,24678,12905,62602,25917,42566,7882,15549,13078,41427,38736,5839
16,89158,152257,127154,20053,164491,90445,128317,108857,72406,117977,122892,89966,157350,100150,76087,115583,0,74294,110245,102847,141067,120946,98214,135459,33113,144101,174063,140360,74555,173877,61223,162406,122577,140578,121298,129854,168171,111238,110467,83090,123062,115671,80547,119945,93094,66902,135471,104453,85243,147406,86849,99656,98169,111372,108728,15592,120923,93056,141867,188220,131360,154036,142212,132187,82121,111296,148359,6550,177701,82501,100217,95608,119416,94336,134438,105539,128333,119439,71779,116923,111535,108000,143045,120187,124106,169888,116873,121321,91026,103620,63274,103644,158070,114745,104275,127782,76266,128364,111615
17,31282,82065,67034,64942,104510,47911,62048,46850,19735,47800,78176,16180,91881,48359,29478,56859,74294,0,41326,66742,70457,57618,37897,78385,47191,76799,103761,76353,37514,108884,13502,100275,48611,80289,54685,65616,106387,38856,67308,27119,63028,54862,8285,65406,32204,17123,69638,43488,38485,78861,23176,50570,27225,47947,53782,66932,55422,42329,70148,130686,64298,86850,84016,60998,30925,52462,85563,71621,116165,43530,38092,61903,59701,49094,70812,53830,60873,46689,25082,67268,71399,44434,73098,58705,56695,109121,51183,63222,36794,44305,11106,34846,96432,52068,41518,65266,21536,55400,51199
18,23929,42061,29228,104416,64260,38464,20894,14065,38033,7999,50883,34004,50568,28334,37463,23092,110245,41326,0,51049,30829,18706,17345,41251,87413,35510,63916,35508,43949,67562,51094,59454,22928,40944,13685,25142,65557,10358,45102,28864,26047,19431,33106,33061,19424,43346,28438,15281,34257,37882,23458,31932,14226,12243,26053,105747,15033,29292,32055,90671,22979,45592,45580,22268,31960,20624,44861,108904,75267,41663,14463,50797,23871,35841,30340,29893,19547,14627,39864,39008,50218,11025,32860,21336,15393,68521,11269,28034,26030,17839,49999,6708,55831,15426,12464,25882,34424,21802,17962
19,37337,75761,39867,106648,68067,18839,51358,37441,48164,56247,20887,71972,69385,23075,38283,32942,102847,66742,51049,0,69284,42443,36163,41002,95074,63021,93203,54241,33035,82473,65838,68670,73895,48757,48985,48208,73268,60937,10466,39854,37710,36389,60994,28281,39050,53663,54447,35825,28266,68082,46094,19521,54889,40166,26073,105820,46566,25764,73437,88091,54620,69987,47394,65773,35817,32327,58116,104621,81539,24668,38410,7239,35720,18128,49755,21426,53917,65326,43794,20719,9007,40135,68668,38922,51847,73681,45622,33957,31546,33289,67066,50104,64376,39413,38819,44074,45408,70584,34969
20,53616,11621,31008,134749,46191,63252,17936,36201,68836,23145,59323,59384,27077,51097,67421,36494,141067,70457,30829,69284,0,27053,45333,38110,117411,13264,33357,22074,72792,42211,81387,39394,28080,31894,22090,21679,44726,31779,60077,59140,31940,33479,62588,42147,49208,74165,16593,40231,62053,11113,54278,54048,43610,33041,44184,136256,23812,55312,5212,71119,14683,19961,37554,9558,61567,38237,28516,139649,53251,68617,42705,71859,33568,59584,22476,49222,15672,24804,70389,50347,64612,35493,3624,30389,18887,48506,26587,35796,54073,42178,80046,37429,37492,31552,39039,25939,65158,18153,36147
21,31848,35111,10542,117595,46898,36893,9242,12103,49264,18258,35730,52395,36416,24610,44985,9504,120946,57618,18706,42443,27053,0,22775,22555,101511,24004,55350,19562,48547,53125,65314,42973,36360,22764,7659,8909,49050,27913,33767,37980,7855,6522,49362,17209,28222,55471,14887,16492,37382,28301,36092,27273,31896,9934,17161,118397,4992,29903,31010,73090,12694,33444,27025,23617,38916,11457,28294,120453,58848,43056,21059,44806,7300,33018,13677,22197,11488,27880,49187,24919,38597,13516,26938,3839,9800,51602,7468,10925,30249,17502,64766,23653,38968,6203,17027,7647,45222,30136,9906
22,9073,55527,30340,94993,68503,21369,30315,10672,26615,24725,41643,37807,59187,13271,22512,19310,98214,37897,17345,36163,45333,22775,0,40956,79247,46077,76848,42306,27486,75882,43476,65268,39696,44001,23729,31666,71265,25782,32637,15209,26174,18112,30149,27510,5873,32941,37286,6352,17109,49761,14800,16689,18868,13200,16094,95698,22920,12100,47656,94108,33533,55892,47005,38106,16480,14793,50758,97678,81024,24363,2886,34623,22599,19240,36392,17327,30810,31820,26435,30060,37502,10026,46505,22488,26807,73524,19141,25695,8889,6455,43292,14312,61101,16574,6330,29912,22552,39096,14087
23,49285,39829,12024,134635,29081,45564,24721,31570,66859,40044,24006,74661,28793,35354,60229,21650,135459,78385,41251,41002,38110,22555,40956,0,119665,26947,53551,16798,60924,41585,84355,28124,57015,8218,29046,18918,33321,50301,30540,55234,15570,23584,70299,15546,46830,73327,21716,34971,50292,31967,55655,35882,53995,30910,26975,134906,26814,42567,43273,53477,25976,30831,6837,40053,54545,26164,17428,135831,42477,53329,40345,46467,18701,41483,15871,29930,27987,49123,65378,20642,33299,34217,35821,20209,29540,34573,30021,15261,45603,34529,84243,45818,23732,26814,36880,16076,62835,49021,27191
24,70492,128975,109571,18129,147741,78578,107411,89672,52822,94462,112528,61231,137319,85168,60074,98294,33113,47191,87413,95074,117411,101511,79247,119665,0,122779,150764,120974,62437,154294,36390,144417,95445,123243,100057,110140,150452,86002,100108,64454,105397,97358,54834,104857,73486,46377,114942,85561,70843,125290,65460,85838,73830,91578,92894,20998,100306,77899,117295,173119,110028,132884,126014,108032,65335,93764,129792,28136,160231,71082,80539,88229,101787,81717,115159,90989,106712,93880,54582,103984,102606,88003,119903,101691,102447,152769,96051,104563,74132,85458,37428,80722,140303,95454,84512,108961,56868,102578,93331
25,55042,13096,23159,139532,33334,60567,15790,35650,71823,29371,49967,67766,15603,48334,68568,32105,144101,76799,35510,63021,13264,24004,46077,26947,122779,0,31402,10149,72524,32305,86396,26864,39680,19708,22891,15607,32554,39841,53045,61040,25629,30263,68606,34788,51010,77715,9182,40061,61375,5170,57749,50669,49590,32882,40221,140653,23194,53902,18285,58911,12810,10105,25119,20004,62510,35217,15258,143267,41664,67003,43916,66750,28416,56569,13284,45073,16067,34503,72398,42771,57053,36142,9992,26084,20336,36149,27234,29187,54075,41377,85425,42130,24522,29952,39880,19269,67884,29877,33906
26,85617,21865,53708,168097,40134,91954,46691,66705,101675,56433,77539,92068,25208,79733,99337,63446,174063,103761,63916,93203,33357,55350,76848,53551,150764,31402,0,39006,103740,24082,114729,33643,58616,45337,53153,46989,34711,64960,82903,91438,56690,61661,95935,65020,81383,107216,40584,71066,92638,27148,87220,82019,76966,63782,71552,169570,53996,85249,33904,55394,43360,23217,48684,42763,93327,66619,36293,172819,37649,98392,74481,97507,59689,87938,43983,76338,46057,57509,102800,72535,86376,66823,31056,57476,50171,38232,57718,60022,85147,72554,113403,70593,35742,61165,70543,50458,97877,49517,65256
27,51371,23099,14818,137148,28936,53884,14726,31637,68826,31223,40051,69282,17077,41963,64296,25519,140360,76353,35508,54241,22074,19562,42306,16798,120974,10149,39006,0,67183,33576,84693,23965,45163,9832,21831,10839,30076,42153,44017,57515,18223,24753,68068,26016,47784,75024,7780,35984,56004,15195,55514,43807,49665,29444,33397,137960,20934,48253,27285,55348,13692,15810,15481,26180,58246,29389,9376,139964,39828,60872,40617,58520,21606,49773,5923,37906,16952,38530,68664,33651,47736,32997,19382,20242,20455,33019,25188,21217,49409,36743,84034,41614,20348,25741,36574,12638,64784,35976,28774
28,20104,82752,53202,75259,89986,16369,57054,37062,17786,51775,50229,47727,84250,25735,8839,41769,74555,37514,43949,33035,72792,48547,27486,60924,62437,72524,103740,67183,0,100250,33529,88189,64250,66331,50967,57287,93840,50103,37734,16628,49246,42559,34293,45395,24567,21798,63435,32762,11192,76593,24656,25103,38421,40069,34419,74981,49817,18947,75126,113757,60421,81946,67700,65522,12306,37800,74527,75159,103273,8647,30208,26683,45682,19966,61350,30994,57961,57489,12451,42692,40190,37322,73841,47014,54114,95422,46373,47120,18732,31185,35140,38909,83813,42590,33754,54568,16916,65592,38698
29,84948,32390,47054,170646,18212,86031,46952,65212,102378,61675,63742,100047,17014,74645,97791,58507,173877,108884,67562,82473,42211,53125,75882,41585,154294,32305,24082,33576,100250,0,117932,14163,70291,34477,54336,44294,11998,72093,72044,91092,51014,58206,100643,56284,81332,108538,39380,69560,89140,31479,88874,75999,81744,62956,65937,171510,53987,81317,45493,32022,44585,22651,35078,51140,91758,62656,25741,173535,13713,93438,74158,88052,54612,81885,39494,69951,48017,66300,102230,62222,74389,66481,38695,53690,52189,14795,58244,53249,82863,70268,117133,74065,18204,59314,70102,46098,98342,60361,62263
30,35146,92884,73768,53372,111871,47420,71027,53644,18326,58309,80313,29674,100947,51208,27675,62753,61223,13502,51094,65838,81387,65314,43476,84355,36390,86396,114729,84693,33529,117932,0,108282,61359,87381,63669,73854,114347,50475,68485,29466,69618,61481,19375,70132,37621,12226,78567,49684,38399,88973,29224,52602,37802,55384,58135,54911,63950,44259,81598,137584,73639,96501,90479,72135,31568,58218,93608,58913,124142,41274,44506,59976,66068,49653,78917,57017,70329,58581,22061,70458,71909,51800,83753,65710,66062,116784,59689,69115,39596,49848,2775,44390,104229,59336,48399,72839,22012,67456,57523
31,74219,32671,35293,160245,7311,73369,38593,54749,91878,54747,49634,93093,12844,62454,86466,46863,162406,100275,59454,68670,39394,42973,65268,28124,144417,26864,33643,23965,88189,14163,108282,0,66543,21858,45790,34661,6113,65612,58294,80363,39432,47199,91991,43336,70956,98203,31195,58922,77235,28384,79057,63466,73628,52898,53776,160856,44861,69398,43809,32079,37028,20189,21398,46867,80526,51242,14720,162396,15896,80981,63877,74454,43091,69243,29480,57422,40462,61064,91216,48705,60435,56483,35793,42780,44258,9322,49093,41106,71530,59274,107734,65576,4410,48967,59913,35458,87813,56731,51271
32,44405,38721,45933,113397,72875,61057,32367,36548,53897,18422,71736,34541,54806,51262,56534,43862,122577,48611,22928,73895,28080,36360,39696,57015,95445,39680,58616,45163,64250,70291,61359,66543,0,53699,28770,38168,72196,14207,67429,47858,44155,39938,42044,53248,40199,57532,37479,38206,55808,38998,40442,54860,26502,34102,48413,115515,31386,51796,25321,98584,31847,47924,59257,19676,51945,42505,53773,120166,81075,63424,36903,73712,43299,58652,42223,52590,29206,8724,57326,60269,72534,33760,31620,40023,27577,75827,30009,47229,47827,40764,59402,25770,64018,36043,35374,41076,51214,9944,39746
33,52801,32209,13679,138765,24503,51653,21672,33763,70502,38164,32223,74923,20701,40598,64725,25152,140578,80289,40944,48757,31894,22764,44001,8218,123243,19708,45337,9832,66331,34477,87381,21858,53699,0,27617,16185,27602,48937,38299,58910,17856,25908,72057,21807,49801,76896,16517,37716,55381,24499,58248,41684,54591,32352,31917,139265,25919,47546,37107,50406,21861,22658,5731,35385,58831,29610,9365,140640,37228,59187,42884,53897,21492,47514,11510,35632,24603,46447,69582,28128,41323,35896,29204,21703,27207,29578,29804,19258,49823,37813,87021,46353,17496,28251,39066,15171,66437,44939,29914
34,32469,31815,17385,116685,50589,41237,7385,14116,48956,11010,43370,47600,37324,29192,46187,16360,121298,54685,13685,48985,22090,7659,23729,29046,100057,22891,53153,21831,50967,54336,63669,45790,28770,27617,0,11549,51898,21414,40835,38347,15387,12642,46412,24833,28286,54824,14973,18236,40080,26157,34865,32307,27839,10974,23039,117771,2677,33225,25257,77008,10086,32955,32573,16818,40191,16817,31177,120392,61627,46534,21328,50684,14864,37662,16700,27984,7095,20399,49720,32395,45773,13710,22880,11447,3203,54838,4598,18584,32242,20099,62809,19852,42146,9774,17406,13024,45041,22544,14417
35,40739,27689,9399,126363,39147,44965,5809,21001,58087,21984,37783,59123,27521,32749,53889,16507,129854,65616,25142,48208,21679,8909,31666,18918,110140,15607,46989,10839,57287,44294,73854,34661,38168,16185,11549,0,40771,32758,38638,46863,10501,14774,57332,20521,37043,64246,6465,25400,46100,20310,44680,35062,39143,18661,24623,127216,10236,38502,26423,65541,7498,24661,21394,21471,47821,19684,19947,129340,50555,51492,29866,51481,12891,40962,5221,29506,9071,30511,58090,28723,43040,22193,20565,10488,11051,43551,14437,14307,39119,26375,73199,31000,30847,15108,25808,4263,54056,30128,18593
36,80189,37140,41170,166214,6278,78813,44688,60780,97865,60779,53666,99161,17705,68109,92315,52718,168171,106387,65557,73268,44726,49050,71265,33321,150452,32554,34711,30076,93840,11998,114347,6113,72196,27602,51898,40771,0,71622,62994,86326,45328,53174,98102,48742,76976,104206,37263,64925,82950,33628,85123,68991,79737,58968,59466,166787,50974,75123,48931,26413,43069,25041,26495,52532,86401,57134,20826,168238,9798,86499,69915,79273,48986,74705,35586,62965,46513,66926,97122,53690,64822,62554,41105,48780,50341,3970,55204,46852,77397,65224,113816,71689,10170,55018,65964,41510,93798,62331,57238
37,30202,43397,38392,103587,71065,47133,27564,24385,40704,10930,61213,27971,55420,37969,42548,33332,111238,38856,10358,60937,31779,27913,25782,50301,86002,39841,64960,42153,50103,72093,50475,65612,14207,48937,21414,32758,71622,0,55363,33825,35614,29580,31252,43252,25994,44966,34521,25137,41616,40994,26699,41574,13249,22580,36351,105332,23494,37859,31295,97434,28614,49516,53982,22242,37799,30982,51467,109301,81114,49242,23077,60201,33800,44944,37706,40022,25229,8230,43712,49357,60474,21271,34645,30991,21844,74877,20539,37953,33686,27655,48881,11620,62360,25543,22118,34403,37710,17157,28313
38,36318,65928,29916,112831,57919,21553,42285,31052,50233,49241,12548,70167,58945,19632,40957,24477,110467,67308,45102,10466,60077,33767,32637,30540,100108,53045,82903,44017,37734,72044,68485,58294,67429,38299,40835,38638,62994,55363,0,40258,28176,28241,60662,18275,36824,56294,44705,30546,30097,58156,45045,16844,51394,33328,19066,112339,38272,24978,64462,78802,45403,59700,36972,57373,37094,24950,47661,111802,71432,29098,34303,16365,26672,18838,39761,15586,45066,58723,46654,10371,5117,34097,59199,30049,43468,63539,38013,24337,30593,28207,69325,45418,53980,31745,33659,34419,46898,63078,27707
39,6153,69846,45232,79888,83370,21169,45250,25881,11632,36860,51472,33142,74384,21881,8746,33856,83090,27119,28864,39854,59140,37980,15209,55234,64454,61040,91438,57515,16628,91092,29466,80363,47858,58910,38347,46863,86326,33825,40258,0,41056,33164,21175,40711,10061,18092,52384,21540,11960,64504,8126,23674,21802,28292,28701,80522,37848,15321,60825,108667,48351,70948,61559,51056,4842,29337,65916,82477,96059,18606,17129,35595,37417,21999,51601,27632,45430,41505,11373,41131,44283,24912,60692,37609,41270,88484,33852,40108,10173,21107,29782,23091,76155,31782,21185,45093,7601,49931,29092
40,34945,38107,4177,120925,42343,35661,14403,16190,52645,26113,28427,59123,35139,23788,47046,7496,123062,63028,26047,37710,31940,7855,26174,15570,105397,25629,56690,18223,49246,51014,69618,39432,44155,17856,15387,10501,45328,35614,28176,41056,0,8189,54882,10290,32002,59041,16779,19936,38125,30558,40588,25588,38440,15342,15177,121461,12776,30305,36463,67988,17317,33760,21004,30232,41094,11810,25331,122972,55027,42695,25198,41134,3659,31553,12732,19727,17472,35719,51794,18448,32672,18689,31033,4721,17041,47428,15074,3855,32102,19956,69334,30288,35163,11244,21531,6397,48581,37564,12096
41,27019,41615,12297,113046,50410,30417,15757,8012,44691,21518,31888,51442,41822,18138,39585,3925,115671,54862,19431,36389,33479,6522,18112,23584,97358,30263,61661,24753,42559,58206,61481,47199,39938,25908,12642,14774,53174,29580,28241,33164,8189,0,46738,13673,23893,51046,21085,11807,31367,34706,32408,20752,30741,7609,10708,113673,10177,23730,37277,76159,19215,39423,29191,29386,33555,4971,32791,115399,62923,36743,17018,38427,4906,26513,18858,15744,17829,31237,44107,20333,33225,10676,33452,4517,15458,55412,9964,8870,24666,12104,61165,22751,43005,4039,13349,12125,40624,34877,4079
42,24347,74168,58860,72338,96245,42344,53780,38733,17175,39751,71086,13861,83636,41337,25614,48857,80547,8285,33106,60994,62588,49362,30149,70299,54834,68606,95935,68068,34293,100643,19375,91991,42044,72057,46412,57332,98102,31252,60662,21175,54882,46738,0,57622,24635,17492,61371,35512,33063,70763,15754,43823,19107,39734,46185,74097,47137,35816,62506,122443,56061,78673,75849,53197,25571,44515,77279,78287,107880,39023,30122,56725,51600,43004,62529,46604,52645,39281,22484,59908,64979,36242,65138,50514,48453,100842,42898,55192,30087,36479,17639,26585,88151,43863,33420,57010,17399,48124,43143
43,35020,47652,11641,119468,44628,30071,24692,20198,52234,34870,18543,63946,41804,19956,45043,9992,119945,65406,33061,28281,42147,17209,27510,15546,104857,34788,65020,26016,45395,56284,70132,43336,53248,21807,24833,20521,48742,43252,18275,40711,10290,13673,57622,0,33240,58711,26456,22333,34866,39887,42266,20336,43430,20957,12010,119628,22155,27235,46733,68637,27581,41811,22359,40429,39535,13479,30869,120387,58002,37794,27619,32579,9986,25968,21506,14405,27725,44614,50343,8203,22528,23374,41066,13387,26928,50110,23304,6490,30755,21144,70256,35808,38926,17711,24933,16264,48282,47345,15604
44,4507,59818,36160,89384,74304,22284,35223,16216,21045,27335,46607,33363,64538,17196,18233,25184,93094,32204,19424,39050,49208,28222,5873,46830,73486,51010,81383,47784,24567,81332,37621,70956,40199,49801,28286,37043,76976,25994,36824,10061,32002,23893,24635,33240,0,27268,42422,12086,15651,54443,9032,20172,16312,18392,21587,90179,27830,13454,51076,99963,38300,60949,52869,41349,12550,20666,56387,92373,86749,23297,7178,36491,28446,21190,41894,22100,35368,33030,21434,35287,41476,14933,50680,28205,31212,79289,23801,31569,8130,12314,37418,14495,66821,22067,11244,35530,17014,41027,19906
45,24115,85383,63218,62124,101383,35195,62033,43483,6479,51085,68200,31050,91677,39391,15451,51916,66902,17123,43346,53663,74165,55471,32941,73327,46377,77715,107216,75024,21798,108538,12226,98203,57532,76896,54824,64246,104206,44966,56294,18092,59041,51046,17492,58711,27268,0,69416,39282,26198,80753,20027,40585,31722,45587,46705,63007,54732,32303,75046,126756,64908,87765,79641,65328,19556,47387,83653,65644,113965,29183,34413,47921,55422,37457,69148,45228,61757,53190,9869,58574,59685,42057,76173,55426,57495,106449,50552,58192,27970,39091,13450,36744,94042,49333,38450,62796,10494,62099,47000
