9,58496,12825,127794,16152,29489,35816,42479,73024,33314,0,45207,44312,20975,27369,56645,15387,111835,26570,131455,23005,55412,47639,44662,18794,10009,60297,43521,33017,18957,38826,54422,7762,23766,12929,17706,42215,64363,52685,13666,45022,56081,14508,64221,49822,10949,18363,23182,22879,130281,30230,21829,5927,27388,21458,16772,41231,32971,55647,126599,49200,37237,28412,68830,44820,10895,49780,25841,3662,26469,32332,21774,20755,27662,13676,48535,15809,38089,21750,28245,31176,34550,24328,45638,19155,15238,15760,7166,35568,50166,57163,26502,12086,59389,44001,31928,3424,20644,108019,54600
10,41603,33700,112372,58106,32425,15161,57919,68931,58617,45207,0,37874,24337,36972,48236,60280,101949,44784,110517,59700,60456,21580,72044,31407,40291,37751,82903,53784,28143,37143,10466,43041,64755,53045,49241,27622,55913,71432,44017,12548,70167,57823,67308,36968,35834,26844,26181,65952,111502,18731,33559,44705,18275,46557,29720,34259,47866,29614,112756,30097,58448,28607,78802,45045,38944,5117,30540,42049,53957,30896,38299,44301,58945,58883,40439,30091,19147,24519,60010,34985,34248,30686,63411,64362,37281,29448,38774,10371,20200,16365,33536,33197,46774,17758,67429,45066,57317,98270,40774
11,14854,33490,84531,60369,15073,24193,79495,33042,31590,44312,37874,0,36305,57749,13118,57401,70200,22020,87247,67013,22677,18876,87130,26774,47880,18968,87604,71678,29482,5628,38396,37057,49351,57121,33432,10316,21465,92144,53553,48681,33717,48070,29516,6667,43261,35415,25215,66316,86332,24879,22645,48439,37146,60398,41120,4101,19311,19211,83774,11773,76623,17637,104871,7783,33419,42136,51479,40908,31233,12827,55019,26750,70423,54144,4286,32915,19047,29943,37517,13139,9810,20853,84140,58372,29074,36430,42909,38003,22250,34756,17879,38784,15098,20718,45344,41569,40514,66357,10600
12,47557,11104,120227,34101,22656,17952,43426,69030,42226,20975,24337,36305,0,21451,49382,35943,106483,29660,121474,36950,54764,31549,53249,13150,16553,47156,60022,36288,8596,32202,33957,20157,42281,29187,28972,29710,57757,56428,21217,24857,60294,34344,63222,39624,11721,2998,11437,41861,121246,13257,17867,20490,6490,26065,6172,32297,35162,40684,119726,36129,41291,18984,68565,40405,16892,28816,15261,18034,36049,23790,19258,26375,37825,34627,40412,7698,22197,6472,40899,25637,27542,17204,48300,40111,17271,5338,14441,14605,33130,37582,21270,8896,50440,27081,47229,21235,36067,102643,44597
13,68711,27527,141547,29883,43744,37689,22286,90354,58662,27369,36972,57749,21451,0,70833,36028,127934,48226,142345,26817,75380,51329,35078,32852,17359,67733,48684,16816,28914,53516,47394,32340,50841,25119,43331,50890,79206,35646,15481,29262,79418,41245,84016,60977,18364,22541,32676,37079,142333,34065,37824,22226,22359,12111,17168,53748,54393,60668,141114,57003,21559,40307,47126,61559,31791,39386,6837,27236,51859,45147,5731,43528,23526,36955,61864,26146,42683,27823,54940,46613,48813,38005,27458,41580,34558,22191,21523,27307,52158,53068,41939,21531,71830,46619,59257,30083,47859,124094,65924
14,10285,46388,71536,72504,27979,36064,92613,20781,37902,56645,48236,13118,49382,70833,0,68893,57101,32138,74864,79549,17478,27069,100042,39719,60809,17120,99494,84773,42580,18031,46481,49144,58441,69552,43880,21356,8386,105249,66486,59897,30921,58715,20774,11278,56273,48533,38333,78023,73647,37567,35361,61084,49916,73439,54238,17085,27442,22492,70699,18356,89709,30748,117943,12579,45826,51892,64508,53374,39668,25922,68137,37633,83246,65455,8975,45980,30637,43047,45196,25694,22662,33837,97254,69259,41492,49535,55753,49979,29597,41289,30593,51813,5070,30477,52375,53716,49917,53261,8109
15,72048,28128,138792,8026,43286,51182,43631,83169,38601,15387,60280,57401,35943,36028,68893,0,121855,37008,143610,17126,64569,62715,39296,33644,21231,74501,30853,34227,34289,51780,69702,20785,19789,11188,25581,56682,76050,50426,20630,58913,62209,12014,73100,63393,24736,33523,38373,9334,141992,45592,35850,16019,42175,25644,30955,54782,42754,70399,137248,63613,36905,42908,68364,56507,25061,64700,37063,18938,32722,46333,30451,31300,24312,3762,61457,31197,53264,37138,31237,44429,47950,38734,45040,5634,29080,30913,21520,50374,65363,72549,40192,27104,72204,59232,30995,16763,22928,118108,67947
16,60706,102889,19720,126866,84730,92217,149664,38834,84508,111835,101949,70200,106483,127934,57101,121855,0,85471,32834,134789,57316,80603,156210,96377,117250,64249,152632,141641,99541,74739,96855,104087,106822,124684,96344,77704,48735,162154,122894,114378,62954,110352,49022,67342,112950,105600,95393,131189,27522,94424,91733,116857,106767,130131,111278,74186,79308,72405,16575,72725,146533,87776,175038,67380,101446,104421,121582,108911,89408,82928,125166,91356,139234,118151,66071,102839,86759,100143,92624,82155,79462,90619,154224,120810,97257,106502,112040,105869,81759,89992,87073,108557,56478,84990,97215,108618,99880,3847,62588
17,36811,20705,101929,41428,13043,29927,67448,46637,13833,26570,44784,22020,29660,48226,32138,37008,85471,0,106628,49371,28851,34539,71227,16517,33543,40768,67815,58438,21096,16636,50018,18822,27354,39276,11743,25646,39055,78680,38862,51451,31193,26578,37670,28611,30328,27200,19963,46266,104986,26190,12161,31978,34173,46615,31427,20713,6459,39159,100524,31419,63020,16289,93822,19605,17070,49873,43550,24006,10141,15702,43808,5885,54219,33467,25568,22640,27966,24118,16719,11648,14618,14328,71238,37124,13684,26532,28237,39494,38035,49238,11279,26701,35872,33308,24729,23253,18500,81674,32482
18,74023,120630,16047,147367,102294,104733,164626,62693,109059,131455,110517,87247,121474,142345,74864,143610,32834,106628,0,154256,81513,91352,174062,113894,134909,74645,174319,157749,116077,92646,102860,124002,131226,144327,118254,91802,67573,177845,140552,122934,90357,132978,74666,82370,130115,121346,111519,152809,6408,108371,109892,135686,120070,146996,127082,90650,101202,82069,20461,85387,162750,104362,188318,87109,120592,111560,135589,128117,112732,99792,140733,112311,157548,140094,82981,119669,99662,115692,117125,100325,97057,107963,169681,143591,116245,122832,130072,117012,91220,95621,105125,125619,72153,96089,122923,128570,123339,34522,77396
19,80821,33928,150794,9297,52002,54651,27375,95962,53964,23005,59700,67013,36950,26817,79549,17126,134789,49371,154256,0,78089,67809,22651,40602,20601,81986,23217,18617,39256,61622,69987,30718,36864,10105,39268,63820,87340,33300,15810,54805,77486,28327,86850,72209,25671,35636,43891,12280,153195,49426,44372,18622,41811,14712,30817,63723,55674,76518,149603,70761,20323,50321,51312,67820,33724,63246,30831,26175,47512,54643,22658,43495,7378,20367,71274,35615,58165,40815,47261,53937,57205,46471,28146,22004,38056,33405,24612,49329,69781,74331,49134,29865,82111,63615,47924,26172,38844,130979,77090
20,27706,48320,74809,69837,32211,46226,95735,19027,27655,55412,60456,22677,54764,75380,17478,64569,57316,28851,81513,78089,0,41180,100074,42531,62073,34493,95318,86969,46567,23842,60893,47672,49994,68025,39147,32991,17788,107346,67530,70817,13538,53038,8827,25682,58391,53034,43388,73900,78992,45714,37563,60813,57246,75175,58212,26201,22445,38886,72965,33025,91651,36195,121945,15489,45676,64799,69855,52829,32114,31806,71565,34663,83069,60853,21041,49242,41411,48352,35784,29174,27895,37579,99763,63520,41823,53189,56750,59603,44322,56686,33544,54331,22362,43383,41422,52072,42649,53595,24755
21,20042,34864,91881,63319,21962,13733,73579,47553,47165,47639,21580,18876,31549,51329,27069,62715,80603,34539,91352,67809,41180,0,84748,29087,47228,16899,90377,67397,28900,20645,19744,42222,60321,58981,43460,9464,34449,86974,52433,33824,52592,56207,47044,16021,42154,32294,24471,70485,91748,18445,27784,49800,28972,57606,37637,16463,34802,9343,91989,8714,72373,20476,96979,26652,37788,24879,44505,43980,44681,18958,50429,36921,69307,60184,20215,32422,9662,26994,51258,22891,20231,24538,78786,65255,34174,34413,43465,25819,3587,15958,24694,37969,25233,4740,59265,45956,51651,76887,19321
22,100076,53658,171573,31848,72085,71045,18212,117489,76580,44662,72044,87130,53249,35078,100042,39296,156210,71227,174062,22651,100074,84748,0,60356,39250,100288,24082,18311,57985,82012,82473,52405,59051,32305,61675,82442,108105,13713,33576,63742,100047,50893,108884,91694,43955,52931,62556,31966,173414,66496,64708,39380,56284,27217,47297,83523,77633,93930,170617,89140,14048,69730,32022,88874,54771,74389,41585,47359,70063,74385,34477,65416,17014,42778,91416,54396,75443,58558,69908,74379,77396,66277,14191,43479,58955,51278,44300,62222,86081,88052,69460,48452,102097,80189,70291,48017,61490,152377,96676
23,40223,6736,111253,34842,11740,18648,53578,58097,29414,18794,31407,26774,13150,32852,39719,33644,96377,16517,113894,40602,42531,29087,60356,0,21106,41598,62192,45278,4581,21722,38878,13222,33592,30995,17865,23459,47876,65797,26782,35913,47251,27753,51193,31634,16585,10818,5398,41656,113091,13302,4975,21989,17908,33772,15687,23243,22076,36866,110392,30447,50156,9739,79564,29150,8753,36475,27540,15146,23622,14104,29167,13739,43671,31109,31061,6713,19762,7881,29119,14225,17057,5933,57932,36245,5921,10660,16178,24182,31839,40231,9328,12182,41785,25800,36200,16880,25913,92531,36552
24,61030,14423,132346,17829,32839,34062,33940,78714,42298,10009,40291,47880,16553,17359,60809,21231,117250,33543,134909,20601,62073,47228,39250,21106,0,61739,43512,24913,18984,42787,50275,15720,33611,12757,26684,43644,68918,45284,5676,37759,64255,24119,70888,52552,5074,15044,23626,25700,134180,28827,25539,5396,22031,13103,10617,44295,39981,56016,131444,50510,29583,30547,60353,49874,16475,44343,16342,10302,35419,35151,11787,28157,22660,21072,52165,15335,37599,20247,37900,35187,38153,27028,37715,26285,20265,12814,5323,30035,49180,54130,30260,9416,62863,43014,41917,12834,30567,113408,57515
25,6842,48125,74997,76416,31234,30087,90019,34398,50381,60297,37751,18968,47156,67733,17120,74501,64249,40768,74645,81986,34493,16899,100288,41598,61739,0,103782,83407,42781,24133,33041,53738,68114,72566,51820,18173,21560,103307,67222,50248,47760,66110,37537,12307,56740,47362,38133,83006,74895,33923,38677,63476,45427,73072,52998,20209,38251,8156,75168,11232,88407,31892,113786,24698,49616,40202,60957,56686,50189,28168,66367,45031,84289,71502,16481,46436,25081,41760,56485,30459,26930,35974,95127,76094,45450,49137,57374,42718,17555,26684,34335,52322,12793,21584,64294,58004,59246,60603,10122
26,101975,55781,169646,27373,72969,77511,40134,113999,68730,43521,82903,87604,60022,48684,99494,30853,152632,67815,174319,23217,95318,90377,24082,62192,43512,103782,0,35347,61527,82033,93203,50546,47449,31402,56433,85650,106807,37649,39006,77539,92068,42317,103761,93294,48518,58521,66077,21551,172795,72159,65326,40584,65020,37027,53936,84682,73607,98820,168089,92638,33646,71890,55394,87220,54346,86376,53551,47104,63289,75849,45337,62048,25208,34509,91761,57962,80715,63467,60907,74484,77932,67838,37521,32074,58643,56172,46912,72535,92535,97507,69943,52475,102587,86341,58616,46057,53021,148899,98017
27,83773,38891,156139,26308,56914,53666,9632,103335,66329,33017,53784,71678,36288,16816,84773,34227,141641,58438,157749,18617,86969,67397,18311,45278,24913,83407,35347,0,42196,66914,64195,40156,52960,23743,50715,65952,93036,20518,19641,45499,88914,43552,95777,75654,28761,36481,46549,30895,157434,49484,50015,27107,38567,11823,30725,67856,64884,76683,155452,72417,5002,54047,35816,74402,41380,56077,23456,34703,59486,58854,17041,52962,11812,36708,75921,38814,58357,42121,60890,59502,62199,51025,12802,39650,45146,35253,30235,44081,68488,69874,54601,33096,86333,62751,63243,36402,52789,137794,80650
28,42107,6166,113975,34420,14896,16912,50146,61563,33929,18957,28143,29482,8596,28914,42580,34289,99541,21096,116077,39256,46567,28900,57985,4581,18984,42781,61527,42196,0,24821,36347,15058,36620,30126,21690,24662,50865,62670,24547,31694,51720,29910,55142,33714,14061,6473,4647,41661,115495,11319,9296,20945,13448,30996,11823,25687,26571,37324,113256,31549,47143,11857,75888,32681,10819,33117,23302,15353,28001,16658,25644,18163,41619,32160,33729,3655,19262,3708,33280,17708,20093,9093,54692,37501,9555,6961,14676,20166,31274,38438,13041,9583,44227,25088,40112,17812,29437,95694,38702
29,20444,28364,89562,54838,10003,22490,74968,36841,27271,38826,37143,5628,32202,53516,18031,51780,74739,16636,92646,61622,23842,20645,82012,21722,42787,24133,82033,66914,24821,0,39198,31496,43988,51680,27883,11199,26155,87421,48463,47033,33084,42469,31662,12017,38300,31005,20840,60715,91605,21948,17336,43099,33814,55485,36610,4453,14774,23155,88671,15372,71823,13221,100615,8486,27948,41762,47462,35470,26188,8424,50465,21166,65217,48516,9729,28102,18004,25741,32613,7688,4727,15890,79485,52749,23601,31776,37722,35762,24215,36518,12564,33865,20574,21249,40546,36026,35126,70892,16222
30,38207,42292,105845,68013,37036,20530,68067,66497,63634,54422,10466,38396,33957,47394,46481,69702,96855,50018,102860,69987,60893,19744,82473,38878,50275,33041,93203,64195,36347,39198,0,51402,72459,63021,56247,28307,53327,81539,54241,20887,71972,66252,66742,35688,45639,36194,33481,75807,104277,25582,40007,54447,28281,56999,39658,35477,51954,25108,106564,28266,68821,33845,88091,46094,47091,9007,41002,51085,59795,34788,48757,50619,69385,68047,39959,38833,22196,32967,66155,39063,37426,36823,73581,73492,44787,38799,48335,20719,16889,7239,38856,42634,43992,17952,73895,53917,64519,93298,38482
31,51497,9385,120130,23368,22570,31634,49447,65270,26583,7762,43041,37057,20157,32340,49144,20785,104087,18822,124002,30718,47672,42222,52405,13222,15720,53738,50546,40156,15058,31496,51402,0,22133,20617,11022,35901,56755,60130,20529,45015,48757,14852,56487,42818,14104,17176,18377,29353,122730,26115,15068,13243,26549,28395,18119,34195,25241,49662,118897,42827,44562,22151,75869,37173,4470,47925,29352,5472,19708,25577,27141,13043,35396,17996,41225,13044,32980,18553,22669,23941,27407,17971,52895,23039,8295,14952,10845,34318,45043,53261,19495,12503,52065,39021,27819,4581,16352,100273,47489
32,64069,31440,124763,27610,38455,52075,62554,69021,22370,23766,64755,49351,42281,50841,58441,19789,106822,27354,131226,36864,49994,60321,59051,33592,33611,68114,47449,52960,36620,43988,72459,22133,0,29220,16861,52209,64314,70135,35935,67135,44889,9670,57846,55963,34454,39307,38983,27747,128929,46877,32950,28622,48683,42826,39649,47984,31014,66074,122790,58459,56145,40030,87887,45952,25879,69737,49600,25155,18789,41576,45138,23517,43908,16543,52745,35097,52122,40282,14227,38195,41552,36266,64445,15936,27675,37031,30650,56392,63587,73396,35629,34206,62633,58066,11393,21827,8874,103200,59718
33,71116,24453,140722,5186,42179,46248,33334,85857,44386,12929,53045,57121,29187,25119,69552,11188,124684,39276,144327,10105,68025,58981,32305,30995,12757,72566,31402,23743,30126,51680,63021,20617,29220,0,29371,54398,77292,41664,10149,49967,67766,19900,76799,62468,17476,27382,34690,13057,143196,40829,34521,9182,34788,14459,23364,53926,45596,67434,139511,61375,27035,40733,58911,57749,23736,57053,26947,16213,37791,44910,19708,33404,15603,13075,61366,26561,49320,32123,38083,44007,47327,36779,35424,16823,28082,24936,15525,42771,61185,66750,39256,21163,72215,54985,39680,16067,29740,120874,67306
34,48284,17974,113213,30739,21611,35730,60139,57607,15657,17706,49241,33432,28972,43331,43880,25581,96344,11743,118254,39268,39147,43460,61675,17865,26684,51820,56433,50715,21690,27883,56247,11022,16861,29371,0,35424,50691,70323,31223,53328,38490,14835,47800,39891,25016,26026,23071,34905,116503,30801,16317,23608,34870,39080,28331,31610,17178,49345,111672,41813,54935,23228,86519,31334,12318,54323,40044,16381,8783,24748,38164,6800,44846,21943,37162,21280,35384,25379,12028,21528,24977,19601,63343,25395,12143,24325,21865,41851,46737,56766,18767,22777,47587,41279,18422,14312,8318,92583,43996
35,17849,29953,90671,58300,13895,14716,73070,42095,37849,42215,27622,10316,29710,50890,21356,56682,77704,25646,91802,63820,32991,9464,82442,23459,43644,18173,85650,65952,24662,11199,28307,35901,52209,54398,35424,0,29555,86138,49176,38749,43666,49007,39687,10378,38682,29565,20017,65009,91536,16870,20868,45302,29121,55273,35287,7181,25420,13975,90325,6988,70952,13817,97696,17839,31661,31824,44286,38585,35744,10724,48953,28693,66254,53830,12935,28316,9281,23913,42315,14103,11066,17965,78003,58624,27613,31173,39210,28625,13046,25322,16922,34232,21227,10451,50332,40043,43401,73897,15154
36,15273,54498,63502,80044,36154,44270,100947,13170,42805,64363,55913,21465,57757,79206,8386,76050,48735,39055,67573,87340,17788,34449,108105,47876,68918,21560,106807,93036,50865,26155,53327,56755,64314,77292,50691,29555,0,113529,74591,67806,30932,65450,17164,19263,64456,56872,46667,85274,66017,45929,43399,68987,58282,81640,62563,25462,33722,28495,62525,25818,97959,39061,126321,19612,53637,59319,72893,61185,45575,34221,76459,44763,91246,72523,17360,54223,38816,51408,50561,33733,30849,42036,105555,76055,49333,57825,63806,58161,36609,47611,38659,60017,9335,38205,57216,61336,56088,44892,15142
37,103986,59394,176540,42524,77425,73316,13539,123847,85758,52685,71432,92144,56428,35646,105249,50426,162154,78680,177845,33300,107346,86974,13713,65797,45284,103307,37649,20518,62670,87421,81539,60130,70135,41664,70323,86138,113529,0,39828,61397,108766,61325,116165,95981,49271,56835,66969,44209,177674,69473,70528,46904,58002,32197,51085,88291,85138,96312,175904,92458,15702,74507,18538,94918,61682,72884,42477,54749,79007,79327,37228,73091,26269,53600,96375,59319,78228,62443,79733,80021,82703,71536,8188,55166,65549,55714,50601,62496,87769,87787,75120,53615,106716,82265,81075,56109,71405,158307,100970
38,66639,20098,138022,15268,38516,39063,28936,84323,46877,13666,44017,53553,21217,15481,66486,20630,122894,38862,140552,15810,67530,52433,33576,26782,5676,67222,39006,19641,24547,48463,54241,20529,35935,10149,31223,49176,74591,39828,0,40051,69282,26266,76353,58186,10494,20138,29172,23014,139845,33989,31204,7780,26016,7871,15054,49957,45318,61340,137116,56004,24158,36190,55348,55514,21856,47736,16798,15067,40006,40815,9832,33333,17077,21479,57839,20915,42856,25559,41893,40858,43830,32700,32413,26135,25794,18119,10867,33651,54239,58520,35932,14965,68528,48116,45163,16952,34124,119053,63155
39,53856,35857,124920,55154,40466,24597,48106,80675,65037,45022,12548,48681,24857,29262,59897,58913,114378,51451,122934,54805,70817,33824,63742,35913,37759,50248,77539,45499,31694,47033,20887,45015,67135,49967,53328,38749,67806,61397,40051,0,79416,58999,78176,48635,34354,27842,31541,63001,123999,25898,39398,42894,18543,40511,28267,44802,55631,42129,125300,42107,49765,36320,67213,55333,41612,11888,24006,42523,59518,39708,32223,49628,52613,58283,51684,32273,29639,28074,64969,43364,43443,37176,53640,63694,41236,30114,37940,11963,32694,27853,40755,33209,58814,29659,71736,45825,60781,110681,52731
40,41047,51899,81765,68589,39109,55255,98165,28317,23628,56081,70167,33717,60294,79418,30921,62209,62954,31193,90357,77486,13538,52592,100047,47251,64255,47760,92068,88914,51720,33084,71972,48757,44889,67766,38490,43666,30932,108766,69282,79416,0,50211,16180,38002,61409,58069,49513,71308,87122,53584,42428,61899,63946,77142,62574,36508,25182,51526,79327,45031,93283,43293,124590,25940,47961,74839,74661,54215,29983,39716,74923,36139,83309,58453,33148,53687,51065,54246,31173,36123,36061,43458,101644,60020,44863,57627,59039,67694,55954,68455,39452,57889,35867,54077,34541,52658,39296,59520,37815
41,62914,24123,127600,19053,35145,46360,53174,71829,26625,14508,57823,48070,34344,41245,58715,12014,110352,26578,132978,28327,53038,56207,50893,27753,24119,66110,42317,43552,29910,42469,66252,14852,9670,19900,14835,49007,65450,61325,26266,58999,50211,0,61444,54412,25417,31461,33065,21131,131119,40892,28438,19019,40832,33199,30986,45964,31780,62974,125925,55699,46933,35758,78792,46163,19191,62655,40289,16491,20971,38310,35529,21329,35061,8281,51899,27738,47301,33385,19233,35650,39182,31669,55307,10614,22140,29008,21605,48823,59224,67974,32087,25793,62399,53351,19793,13174,10917,106634,58665
42,30751,57078,67019,78528,40582,53620,104510,12175,35499,64221,67308,29516,63222,84016,20774,73100,49022,37670,74666,86850,8827,47044,108884,51193,70888,37537,103761,95777,55142,31662,66742,56487,57846,76799,47800,39687,17164,116165,76353,78176,16180,61444,0,31054,67167,61592,51801,82418,71744,53604,46239,69638,65406,83989,66851,33379,31250,43259,64951,38485,100469,44454,130686,23176,54501,71399,78385,61655,40473,39901,80289,43467,91881,69365,26966,57906,48559,56776,43629,37584,35995,46098,108568,71839,50632,61836,65566,67268,49896,61903,42100,63073,24750,49811,48611,60873,50880,45368,28843
43,8681,38357,80602,65960,20332,25045,83051,32041,38138,49822,36968,6667,39624,60977,11278,63393,67342,28611,82370,72209,25682,16021,91694,31634,52552,12307,93294,75654,33714,12017,35688,42818,55963,62468,39891,10378,19263,95981,58186,48635,38002,54412,31054,0,47744,39174,29186,72167,81812,27120,27993,53587,39437,64681,44930,8623,25947,13589,80139,7442,80640,22007,107918,12992,38953,40701,54455,46315,37900,17567,58753,33151,75206,60230,4885,37299,19580,33543,44179,18968,15443,25738,87887,64604,34652,40520,47791,38911,18855,31055,23352,43248,10891,19214,51989,47249,47112,63532,4996
44,56166,10134,127787,22384,28305,29013,37344,74575,40299,10949,35834,43261,11721,18364,56273,24736,112950,30328,130115,25671,58391,42154,43955,16585,5074,56740,48518,28761,14061,38300,45639,14104,34454,17476,25016,38682,64456,49271,10494,34354,61409,25417,67167,47744,0,10004,18679,30168,129471,23755,21257,8877,17579,17187,6220,39589,36667,50955,126963,45517,33601,25778,63602,45650,13506,40081,15377,9442,33496,30466,13518,25324,27571,23928,47539,10446,32526,15176,36774,30796,33618,22435,41488,29350,16697,7740,3816,25731,44115,49274,25877,4497,58163,37945,41641,12676,30137,109105,52722
45,47330,8115,119704,32155,21203,19018,44080,67828,39500,18363,26844,35415,2998,22541,48533,33523,105600,27200,121346,35636,53034,32294,52931,10818,15044,47362,58521,36481,6473,31005,36194,17176,39307,27382,26026,29565,56872,56835,20138,27842,58069,31461,61592,39174,10004,0,10207,39815,120960,13850,15710,18438,9397,25727,5756,31495,32891,41240,119095,36210,41469,17834,69610,39019,13901,31453,16828,15270,33235,22685,19627,23647,37067,32039,39604,4809,22733,5654,37979,24090,26290,15502,48776,37518,14457,2611,12181,17382,34151,39441,19496,6443,49881,28001,44250,18407,33072,101755,44169
