Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
50,44.17617236555556,-89.2292586111111,1.8746785313451977,17.782951653577488,,,
51,44.23385120875,-89.7300430525,3.6262397451033794,16.955865715391273,20,12,16
52,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,,,
53,44.1661509685,-89.465904159,3.3553869567932066,16.291588118316405,17,,
54,44.121636390769225,-89.62174650769231,4.290244068431568,16.697172138993686,8,,8
55,43.741283663125,-89.506255591875,2.6636187961869777,16.325748865514058,,,
56,44.03826682534884,-89.57989039209302,3.16097708804823,17.074632075901082,,4,4
57,44.03573694533333,-89.42737407,2.0877192730641005,16.763603643269665,,,
58,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,,,
59,43.20496770125,-90.183514445625,4.022474218902791,17.50096403553531,0,0,0
60,44.18701118222222,-89.57137570555557,3.750018544308799,16.438945287334487,,,
61,44.38483080333333,-89.10124615333332,1.5861392773892762,16.9149890048552,,,
62,44.0048063365,-89.61222495983334,3.3815387938085304,17.214287477207392,4,3,3
63,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,,,
64,44.18058386,-89.94899672181818,4.1909652202955785,16.857221998568896,,,
65,44.134160590526314,-89.4682601831579,3.452598581171914,17.135203101305315,,,
66,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,,,
67,44.35773163833333,-89.17325395583333,2.7338999096141956,17.06899817502069,,,
68,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,,,
69,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,19,11,15
70,44.234597989583335,-89.38366913520834,3.3518017686142687,15.847155069133642,,,
71,43.170505139166664,-89.92806869666667,3.652277366730492,19.098994675817323,,,
72,43.987206130000004,-89.26016493857142,2.257765075833258,17.41978091550092,,,
73,43.90543304833333,-89.43580694333333,2.604840125152626,15.572015418853349,,,
74,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215,,,
75,44.23644826842105,-89.53108218684211,3.6764621339621337,16.142677088918568,,,
76,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,16,8,13
77,44.08176662022727,-89.5514989609091,3.9591762600144955,16.74460512392615,10,,10
78,43.957263160625004,-89.7322830575,3.500728785103785,16.07739401701502,,,
79,44.22624407,-89.83245763,2.1353219696969683,17.339738586702403,,,
80,44.1438211048,-89.645025308,4.171892449481736,16.748648646297166,7,,7
81,44.046667891818174,-89.64030207030304,3.798382666936239,17.226041460438847,3,2,2
82,44.011446629999995,-89.13925977,1.9285714285714275,18.08783082401185,,,
83,43.780367236000004,-89.794552928,2.288242013773264,17.05417854399926,,,
84,44.26930851714286,-89.15050030428571,2.421493818681319,15.835748805358337,,,
85,44.06016792285714,-90.05888740142858,3.524458102661228,17.138301554181343,,,
86,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887,,9,
87,43.76787479666667,-89.72458894037037,2.653774851356373,16.75226763256101,,,
88,44.003478670999996,-89.923768764,2.783258798493174,16.721981868306674,,,
89,44.35187177333333,-89.435723505,4.307564619022952,15.207869181928865,,,
90,44.31625010571429,-89.94610586571427,4.180724010837647,15.479374179621963,,,
91,44.257651891578945,-89.20959751263158,2.4745434871118466,17.010778942893577,,,
92,44.26387361217392,-89.58596125565217,3.9639939986229042,16.607171963866293,,13,17
93,44.223294753333334,-89.4236673248485,3.14247289049552,16.212495963227866,,,
94,43.86476978,-89.31578744,0.3322916666666665,17.5239010945043,,,
95,43.865216952580646,-89.7143316667742,2.886850019929566,17.453940486454986,,,
96,44.161070722941176,-89.60056144088236,4.110808209458026,16.618906558638287,,,
97,44.098590056666666,-89.16721200333335,1.8993589743589743,15.6429283296463,,,
98,44.27684448785715,-89.51568221285713,4.090914866383616,15.452468457120466,,,
