Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
24,44.0947471,-90.05445370266666,3.7766267247588274,16.993736964763404,,,
25,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
26,43.9479523751282,-89.6334062476923,3.1310948847527245,16.831179443520867,,,
27,43.8169478625,-89.85071394875,4.38018981018981,16.8198784056476,,,
28,43.973244906666665,-89.76619458619048,3.10308667027417,17.01788435721122,,,
29,44.14514580533333,-89.44747384400002,3.8102458571058566,16.045344531008723,,,
30,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,17,9,14
31,44.08303052701754,-89.56934339877193,3.975439603039293,16.757479537629735,11,,11
32,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,,,
33,44.25602033086957,-89.52764690782608,3.6966670529905823,15.808543826551436,22,,
34,43.79141701580645,-89.70775237129031,2.4072204233105396,16.800269956822856,,,
35,44.38483080333333,-89.10124615333332,1.5861392773892762,16.9149890048552,,,
36,43.752970561428576,-89.33138820142857,0.28076388888888887,17.2738753760352,,,
37,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,,,
38,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,,,
39,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,,,
40,44.348621791666666,-89.2559404675,3.3640213072517757,15.843182112510231,,,
41,44.34411239666667,-89.4897646,3.5193713231213253,15.381143468851821,23,15,19
42,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,,,
43,44.182957215,-89.58068992055556,3.8029932071896355,16.49383187289202,,,
44,43.99501324142857,-89.46284099642857,2.091355291843574,16.813629781253045,,,
45,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,,,
46,44.232329781,-89.750525968,3.3968677796562394,17.01492308020837,21,13,17
47,44.35356787692308,-89.17056150615385,2.7407889332889335,17.008040180194133,,,
48,44.00531540042553,-89.6020342012766,3.2734111784679967,17.116711615361854,5,4,4
49,43.923262575,-89.92223423125,2.852803826075885,17.478976233352775,,,
50,44.063732686,-89.15603111,1.9110439560439556,16.62088932739252,,,
51,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,,,
52,44.204006583500004,-89.51414255099999,3.919677408818034,16.176957745950386,,,
53,44.17617236555556,-89.2292586111111,1.8746785313451977,17.782951653577488,,,
54,44.25722516366667,-89.47281986466666,3.6880788898601393,16.076818998351488,,,
55,44.05224406642857,-89.77903586285716,3.4375544482399314,17.03631894272977,,,
56,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
57,44.21264144411765,-89.43162519470587,3.211434053215304,16.53785048516132,,,
58,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,,,
59,43.170505139166664,-89.92806869666667,3.652277366730492,19.098994675817323,,,
60,44.122877229354835,-89.63409184774193,4.370306545751258,16.662315100643106,8,,8
61,44.173233261142855,-89.40934647914287,3.7027664402904787,15.820655558254945,,,
62,44.03311515642857,-89.42443023714286,2.1104927017427015,16.971555733258118,,,
63,44.124248694,-89.5549224137143,4.221445074352511,16.981993281257537,13,,
64,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,,,
65,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,16,8,13
66,44.492868865,-89.46201871,5.7151010101010105,16.36631492447678,20,12,16
67,43.784676352105265,-89.76682691789473,2.3769000146988426,16.83188091429977,,,
68,43.202538038,-90.19882436399999,4.142917814508724,17.708572234683245,1,1,1
69,43.74592347411765,-89.50175146470588,2.6387178662840425,16.317995512892256,,,
70,44.05728136333333,-89.63198026916666,3.6797586062926975,17.2908247027171,4,3,3
71,44.54262543,-89.46743640066667,5.055402375402378,17.049026758983647,19,11,15
72,44.15279096608696,-89.47763157869565,3.086140632417228,16.52256131792499,18,,
73,43.84917615846154,-89.91143591423078,3.1211331965837785,17.55405034870645,,,
74,43.85650449333333,-89.70151702466666,2.420968246259913,17.51882956032636,,,
75,44.301639433333335,-89.47644560666666,3.9395786224357643,15.1074851442265,,16,
76,44.25337977777778,-89.63019483777776,4.3689644670463625,15.711688573848217,,,
77,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887,,10,
78,44.14259075848485,-89.5984201130303,4.332721536929585,16.78553220030294,9,,9
79,43.928465137857145,-89.68354901976191,3.2414040926117194,17.050225896777743,14,,12
80,43.993482660000005,-89.31298644533334,2.5592065295815294,16.86637533473653,,,
81,44.184264855833334,-89.94865074833335,4.285464960386836,16.419877529906813,,,
82,43.99569773461538,-89.91650806307692,2.8346625943500947,16.84393893188114,,,
83,44.076066005,-89.49616989166667,2.0899023083398083,16.270393536221274,12,,
84,44.239245025172416,-89.37914805137932,3.1944859229312357,15.510637075919645,,,
85,44.08184846666666,-89.24476986666667,2.5882284382284366,16.166005065415735,,,
86,44.5470283,-89.19996927,2.084615384615385,14.3708557256325,,,
87,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215,,,
88,44.266820256399996,-89.5847170904,3.9125131277452705,16.635050505122777,,14,18
89,44.23915087545454,-89.1434783009091,2.3844186542624044,16.45222612240204,,,
90,43.28657054818182,-89.77875941454546,4.9547718840988075,18.202235329749087,2,2,2
91,43.879011383103446,-89.76250556275862,2.47500349867997,17.535561695439327,,,
92,44.648005385833336,-89.48120840583334,4.1737206930355955,15.990035903232116,,,
93,43.18492594333333,-90.09819582333334,3.879649007038713,17.66732754082571,,,
94,44.2296218259375,-89.407620450625,3.1521337762080686,15.966130387522767,,,
95,44.35187177333333,-89.435723505,4.307564619022952,15.207869181928865,,,
96,44.22291729416666,-89.59361530472222,4.440782190860549,16.822351391346132,,,
97,44.063218957857146,-89.82177207214285,3.2364728287204247,16.42378839317689,,,
98,43.741537694499996,-89.711659656,3.0144183514897804,17.36711659577713,,,
