Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
28,43.846170561034484,-89.90804814551724,3.16392403641045,17.563339620421946,,,
29,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,,,
30,43.605336434,-89.65695890800001,0.8568798185941043,16.17654861576303,,,
31,44.567531430625,-89.4481970775,4.453839989375704,16.66600449375066,20,12,16
32,44.011446629999995,-89.13925977,1.9285714285714275,18.08783082401185,,,
33,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,17,9,14
34,44.155790888125,-89.43819638625,3.8255548667602235,15.242771034315954,,,
35,44.256372125999995,-89.474345875,3.6437160651848144,16.105167034258454,,,
36,44.622487250000006,-89.44610075000001,3.3563762626262617,14.8323921040392,,,
37,43.985438105,-89.3131615075,2.487370566261695,16.887585843116135,,,
38,44.184264855833334,-89.94865074833335,4.285464960386836,16.419877529906813,,,
39,43.868246924385964,-89.70293023649123,2.5871013029682386,17.0181791495183,15,,
40,44.23012940129032,-89.60098529645161,4.29364471986347,16.75349927063944,,,
41,44.156542539310344,-89.59667288931036,4.230820867211492,16.684952728512037,,,
42,43.741283663125,-89.506255591875,2.6636187961869777,16.325748865514058,,,
43,44.23385120875,-89.7300430525,3.6262397451033794,16.955865715391273,21,13,17
44,43.94321920666666,-89.63261233,3.245479063595136,16.932528002194754,,,
45,43.70591509653846,-89.71835996538462,3.068091824111561,17.437403244933662,,,
46,44.28854941909091,-89.40671044,3.3488861559587364,16.096513380723856,,,
47,44.051082038620685,-89.61397926206897,3.7685435359393695,17.109685650301017,4,3,3
48,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
49,44.35189103,-89.25679694181818,3.3286740097865097,15.696180959808443,,,
50,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,,,
51,44.063218957857146,-89.82177207214285,3.2364728287204247,16.42378839317689,,,
52,43.90543304833333,-89.43580694333333,2.604840125152626,15.572015418853349,,,
53,44.097297515,-89.54894622083333,4.060994298063048,17.318206225834555,13,,11
54,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215,,,
55,43.174391210454544,-89.98880815045455,5.0356289543789545,18.23814382339706,,,
56,44.16437362277778,-89.46956047666667,3.323517205017205,16.300204487754527,18,,
57,43.992266428461534,-89.78629377230769,2.992641700230985,17.43656417054009,,,
58,44.23915087545454,-89.1434783009091,2.3844186542624044,16.45222612240204,,,
59,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,,,
60,44.23771358538461,-89.3838851723077,3.1815125245847904,15.703233913207852,,,
61,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,,,
62,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,16,8,13
63,44.17617236555556,-89.2292586111111,1.8746785313451977,17.782951653577488,,,
64,43.879013771000004,-89.76146447566666,2.538403938835312,17.59092956291666,,,
65,44.1288410375,-89.645583832,4.44785141941392,16.665024465084937,8,,8
66,44.43559566333333,-89.46342095777777,4.308248695748695,15.5698480422027,,10,
67,43.18481602384615,-90.10051420076924,3.9178052028380974,17.63568793938766,1,1,1
68,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,,,
69,43.923262575,-89.92223423125,2.852803826075885,17.478976233352775,,,
70,44.00351467825,-89.60056029225,3.19914418275438,17.183361671569497,5,4,4
71,44.06016792285714,-90.05888740142858,3.524458102661228,17.138301554181343,,,
72,44.198724101428574,-89.61471814035714,4.612391768648019,16.69980102544999,7,6,6
73,44.02390499153846,-89.87255336,3.42750129000129,16.924430909035443,,,
74,44.30325769625,-89.47793837125,3.9714781872168228,15.175426813939113,,15,19
75,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363,,,
76,44.20652324159091,-89.384217575,3.5834888716081896,16.073508226329494,,,
77,44.03864242428572,-89.24161279714285,2.400435501998002,17.242266107493712,,,
78,43.782550879333336,-89.78034027266668,2.1392539104414103,16.77642709174339,,,
79,44.22624407,-89.83245763,2.1353219696969683,17.339738586702403,,,
80,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,,,
81,44.065332266,-89.5549026192,3.803773822515868,16.633293519940857,12,,
82,44.28980405058824,-89.22030409411765,2.8829112045362044,17.014379015338015,,,
83,44.193105862,-89.57197578533332,3.884431202725846,16.45794722431403,,,
84,44.17076308038462,-89.40389159846154,3.747597267316017,16.02928290467622,,,
85,44.648005385833336,-89.48120840583334,4.1737206930355955,15.990035903232116,,,
86,44.126576730000004,-89.47898471384616,3.0120230024877084,16.84100117004553,,,
87,44.22687771772728,-89.64916393136365,4.703854776176203,16.252677616015646,,,
88,43.957263160625004,-89.7322830575,3.500728785103785,16.07739401701502,,,
89,44.0535600825,-89.6458011855,3.5749792550754083,17.222849987480437,,,
90,43.60678075333333,-89.62254919000002,3.282330687830688,17.3642378951494,3,,
91,43.977826051739136,-89.45801275565216,2.1916708049702236,16.77752978619367,,,
92,44.53378239333333,-89.477431545,5.961008356722645,16.235990314314048,19,11,15
93,44.1340690003125,-89.5569020984375,4.214151974094282,16.935743536015455,,,
94,44.03706776529412,-89.5802590535294,3.13578138286006,17.037213192814956,,5,5
95,44.253754410769226,-89.52775943192309,3.8425395982985266,15.83902363145811,22,,
96,43.79995013291667,-89.70714778458334,2.596147931369705,16.969680821497107,,,
97,44.098590056666666,-89.16721200333335,1.8993589743589743,15.6429283296463,,,
98,44.1216611175,-89.61249700666667,4.362040274540274,16.782959023224375,9,,9
