Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
60,44.56926478866667,-89.447959804,4.453006347818848,16.76136920302931,20,12,16
61,44.05634143357143,-89.63771724392858,3.4439766868933535,17.24249148486154,4,,3
62,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,,,
63,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,,,
64,44.15570482275862,-89.4619860586207,3.486765572582553,16.670428750004334,18,,
65,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,,,
66,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6,7,7
67,44.21765986885714,-89.42321112114286,3.1394777315434097,16.31113372626912,,,
68,44.00383801,-89.32143526909091,2.652732494777949,16.827745288479942,,,
69,44.01295457733333,-89.64401968533333,3.8705797674547684,17.2410174717948,,,
70,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,17,9,14
71,44.052689365,-89.42481821,1.8095236050499204,16.587423072529628,,,
72,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,,,
73,44.25313104714286,-89.21603086357143,2.629825742833555,17.025136566737604,,,
74,43.86564370862745,-89.70480614078431,2.6229820667097457,17.16165351410297,15,,
75,44.1859401436,-89.5712681392,3.812161280104077,16.42266287671669,,,
76,44.05488264904762,-89.7903627004762,3.442959287625954,16.871509839845785,,,
77,44.16889982833333,-89.641936824,3.52375309990935,16.92396756260393,,6,6
78,44.006237892499996,-89.239244995,2.287759740259742,17.888022732740502,,,
79,43.999765031923076,-89.59380973115384,3.1713550685425687,17.2711512179623,5,4,4
80,43.97964413956522,-89.62817583739131,3.267295186295186,17.1439198115269,,,
81,44.0772539921875,-89.5942390875,3.6227217279575767,16.897001306168598,12,,
82,44.64290175866667,-89.47418687466667,4.089167820924286,15.870279648143192,,,
83,44.257163128,-89.147406363,2.4123012884551347,16.44314443493957,,,
84,44.12195162909091,-89.48948689272727,2.988701610889111,17.13344075146314,13,,
85,44.22070274,-89.58273052823529,4.552085985335985,16.740449215641505,,,
86,44.255861808,-89.47244834333333,3.699533789127539,16.242161300772484,,,
87,44.22624407,-89.83245763,2.1353219696969683,17.339738586702403,,,
88,44.003478670999996,-89.923768764,2.783258798493174,16.721981868306674,,,
89,44.06016792285714,-90.05888740142858,3.524458102661228,17.138301554181343,,,
90,44.042570523428566,-89.57782373942858,3.0453574292636794,17.032675657687182,,5,
91,44.23384324944445,-89.53792685111111,3.7297507925081455,16.315716431823315,,,
92,43.78245989,-89.77559573285714,1.9964454944094367,16.72848188796876,,,
93,44.037182633499995,-89.861980923,2.928949285481543,16.794401574764084,,,
94,44.011446629999995,-89.13925977,1.9285714285714275,18.08783082401185,,,
95,44.20652324159091,-89.384217575,3.5834888716081896,16.073508226329494,,,
96,44.08184846666666,-89.24476986666667,2.5882284382284366,16.166005065415735,,,
97,43.308759602857144,-89.78174629142858,4.113067488067488,17.74806324695349,2,2,2
98,43.83749198142857,-89.78287063571429,2.7948265502613334,17.209455253694042,,,
