Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment
55,44.19613496820513,-89.64397470384615,4.117682316060562,16.851989265640462,
56,44.02178194809524,-89.64301627238095,3.7919792746935608,17.29193993982672,
57,44.31277628125,-89.9451692025,3.98936562445491,15.609170062013087,
58,44.35187177333333,-89.435723505,4.307564619022952,15.207869181928865,
59,44.26682967888889,-89.58683035333334,3.911923973321999,16.45972753651877,17
60,43.79105034233333,-89.70515721266666,2.573598007481936,16.91695830066206,
61,44.232329781,-89.750525968,3.3968677796562394,17.01492308020837,16
62,43.888552934,-89.78797368133334,2.751276832142217,17.549620673655873,
63,44.13303034171429,-89.55690505685715,4.157877068030009,16.903048591297058,
64,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,
65,44.18517816780488,-89.52432181292683,3.2723126081159792,16.41437492112073,9
66,44.035281051999995,-89.87335226266667,3.195058248629677,17.186509276630314,
67,44.278089447058825,-89.19521023029412,2.535853672284,16.893390728851507,
68,43.17411803428571,-89.99014199619047,5.1054307871615565,18.305013578294282,
69,43.84097520941176,-89.77714472294119,2.5930777918523016,17.22675602627224,
70,44.222702425,-89.42328804882354,3.114641204859955,16.236785474684797,
71,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,
72,44.348621791666666,-89.2559404675,3.3640213072517757,15.843182112510231,
73,44.43559566333333,-89.46342095777777,4.308248695748695,15.5698480422027,
74,44.113875795,-89.14297863750001,1.711185897435897,15.66253122579735,
75,44.125026276451614,-89.63722461612903,4.275290065836941,16.609774160819438,7
76,44.23680111428572,-89.38507114952381,3.2118532454065547,15.729979752631206,
77,43.90602498259259,-89.68065296148148,3.2158044794711462,16.863180083444966,11
78,44.25464313083333,-89.52569523458334,3.8548187336168103,15.802121004165226,
79,44.0671986125,-89.24059911,2.484353146853146,16.335864033313925,
80,44.567531430625,-89.4481970775,4.453839989375704,16.66600449375066,15
81,44.18058386,-89.94899672181818,4.1909652202955785,16.857221998568896,
82,43.99501324142857,-89.46284099642857,2.091355291843574,16.813629781253045,
83,44.065269722000004,-89.820020566,3.322754263217625,16.357344771053928,
84,44.5470283,-89.19996927,2.084615384615385,14.3708557256325,
85,44.08201349613636,-89.55121223477273,3.9641004403929405,16.81799854429623,10
86,43.91855444666666,-89.92335850888888,2.7917911359473857,17.626393530507038,
87,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,
88,43.93355686615385,-89.83070130538461,4.218894076009461,16.333690500942392,
89,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,13
90,43.867486461333336,-89.71399767599999,2.8205665463651575,17.204093272387052,
91,44.15778650703704,-89.45734639444444,3.5977546603514683,16.69624227809325,
92,43.98220139814815,-89.62166220814815,3.3328873066588582,17.15154818675564,
93,44.06016792285714,-90.05888740142858,3.524458102661228,17.138301554181343,
94,44.629217196666666,-89.35163108333332,3.5366025641025645,15.321509880766602,
95,44.003478670999996,-89.923768764,2.783258798493174,16.721981868306674,
96,44.182327934999996,-89.59810647107143,4.304681994821418,16.853339919564082,5
97,43.77998307,-89.78875171666667,2.0785931482732956,16.997188906006052,
98,44.285880664736844,-89.46601181842105,3.40480541801194,15.549995091873496,
