10.000000,0.000113,0.017572,0.002366,0.000000,0.026382,0.000245,0.023720,0.000558,0.004994,0.007928,0.249909,0.000916,0.000061,0.004099,0.000000,0.002501,0.000095,0.011498,0.000591,0.000001,0.020456,0.015029,0.000129,0.066880,0.040395,0.000220,0.006315,0.011518,0.000425,0.021929,0.010554,0.000310,0.105646,0.096602,0.028304,0.001955,0.000027,0.006540,0.133767,0.011952,0.000998,0.000210,0.000244,0.000113,0.006613,0.000391,0.000681,0.003927,0.001450,0.052868
11.000000,0.002293,0.003001,0.043674,0.000010,0.001363,0.026260,0.005764,0.024845,0.036440,0.000180,0.000737,0.201091,0.003995,0.004198,0.000009,0.010808,0.016726,0.014772,0.040067,0.000040,0.000060,0.000105,0.009101,0.000965,0.004247,0.047701,0.025766,0.015687,0.092987,0.000453,0.005538,0.021832,0.000441,0.000541,0.006411,0.081179,0.001132,0.001609,0.001372,0.011285,0.010951,0.025183,0.001474,0.012517,0.024738,0.061649,0.025584,0.030047,0.041049,0.002122
12.000000,0.060170,0.000131,0.006893,0.000576,0.000386,0.048172,0.000817,0.000990,0.002387,0.000008,0.000078,0.006312,0.317659,0.003017,0.000401,0.007124,0.036197,0.000813,0.025885,0.002944,0.000007,0.000006,0.137178,0.000177,0.000461,0.012946,0.002461,0.001277,0.008225,0.000023,0.000217,0.053169,0.000065,0.000042,0.000477,0.002794,0.085113,0.001065,0.000140,0.001584,0.000361,0.002014,0.014939,0.089360,0.001155,0.019925,0.027423,0.004426,0.011881,0.000132
13.000000,0.007495,0.002314,0.028749,0.000007,0.036057,0.006041,0.037025,0.001061,0.017734,0.000233,0.004912,0.006253,0.002845,0.299495,0.000004,0.104533,0.001876,0.010919,0.013326,0.000042,0.000602,0.000306,0.005069,0.014771,0.020116,0.002413,0.028230,0.022096,0.003422,0.000713,0.002637,0.009389,0.005249,0.002138,0.012984,0.006824,0.001629,0.099733,0.007879,0.045241,0.000820,0.000787,0.017784,0.003391,0.009539,0.005817,0.020689,0.037656,0.026905,0.004253
14.000000,0.000352,0.000001,0.000024,0.177523,0.000001,0.000228,0.000003,0.000011,0.000009,0.000000,0.000000,0.000037,0.000988,0.000010,0.782193,0.000022,0.000440,0.000003,0.000098,0.034543,0.000000,0.000000,0.000475,0.000001,0.000001,0.000134,0.000009,0.000005,0.000067,0.000000,0.000001,0.000195,0.000000,0.000000,0.000002,0.000015,0.001694,0.000004,0.000000,0.000005,0.000003,0.000035,0.000094,0.000506,0.000005,0.000115,0.000090,0.000015,0.000041,0.000000
15.000000,0.010690,0.002057,0.057186,0.000011,0.012955,0.013798,0.024148,0.001931,0.026076,0.000161,0.002423,0.013010,0.005429,0.084487,0.000007,0.242064,0.004312,0.011982,0.030849,0.000065,0.000245,0.000170,0.010473,0.006007,0.012954,0.005515,0.037970,0.023531,0.007527,0.000485,0.002711,0.021008,0.002177,0.001176,0.010524,0.012124,0.002595,0.028395,0.004216,0.040626,0.001272,0.001632,0.016772,0.007469,0.012399,0.013398,0.047139,0.062471,0.060377,0.003004
16.000000,0.008190,0.000348,0.010837,0.000151,0.000313,0.086139,0.001019,0.005781,0.005076,0.000021,0.000106,0.023295,0.031914,0.001754,0.000157,0.004990,0.280075,0.001830,0.038366,0.000534,0.000009,0.000013,0.051566,0.000177,0.000654,0.081179,0.004211,0.002273,0.041937,0.000053,0.000642,0.052492,0.000072,0.000070,0.000859,0.009407,0.008828,0.000586,0.000199,0.002086,0.001878,0.014185,0.002715,0.104184,0.002960,0.067570,0.025322,0.006485,0.016230,0.000262
17.000000,0.000496,0.027974,0.020606,0.000001,0.007350,0.002481,0.034865,0.007714,0.060490,0.001759,0.008191,0.013079,0.000456,0.006491,0.000001,0.008813,0.001163,0.178036,0.005504,0.000004,0.000688,0.001220,0.001042,0.007699,0.037773,0.003103,0.053672,0.087846,0.006182,0.004867,0.040257,0.002689,0.004352,0.006510,0.071235,0.029826,0.000155,0.004173,0.014926,0.042563,0.009946,0.003201,0.000614,0.001114,0.102410,0.004767,0.005084,0.029230,0.011952,0.025431
18.000000,0.009981,0.000876,0.043092,0.000027,0.001412,0.071710,0.004214,0.004372,0.015875,0.000053,0.000413,0.034759,0.014215,0.007762,0.000022,0.022232,0.023896,0.005393,0.174448,0.000132,0.000035,0.000040,0.032810,0.000768,0.002548,0.028220,0.015392,0.007989,0.030221,0.000148,0.001461,0.084879,0.000300,0.000244,0.002951,0.017646,0.004413,0.002613,0.000763,0.008562,0.001916,0.005807,0.005868,0.033392,0.007779,0.069932,0.100608,0.026220,0.070755,0.000834
19.000000,0.004521,0.000003,0.000164,0.110029,0.000014,0.001220,0.000022,0.000032,0.000056,0.000000,0.000002,0.000162,0.007477,0.000113,0.035632,0.000215,0.001538,0.000019,0.000610,0.806852,0.000000,0.000000,0.003242,0.000006,0.000012,0.000448,0.000059,0.000031,0.000245,0.000001,0.000005,0.001254,0.000002,0.000001,0.000012,0.000069,0.020080,0.000047,0.000004,0.000041,0.000010,0.000083,0.001449,0.002605,0.000027,0.000528,0.000663,0.000108,0.000284,0.000003
20.000000,0.000031,0.005499,0.000492,0.000000,0.010149,0.000051,0.005164,0.000128,0.001006,0.012904,0.050354,0.000185,0.000014,0.001236,0.000000,0.000622,0.000019,0.002376,0.000125,0.000000,0.615153,0.055350,0.000029,0.024761,0.008302,0.000044,0.001286,0.002323,0.000086,0.019693,0.002906,0.000067,0.069087,0.055173,0.005757,0.000400,0.000007,0.002654,0.026977,0.002541,0.000264,0.000045,0.000081,0.000024,0.001369,0.000080,0.000150,0.000821,0.000308,0.013909
21.000000,0.000016,0.015745,0.000461,0.000000,0.003244,0.000050,0.003569,0.000333,0.001214,0.110172,0.030440,0.000263,0.000010,0.000518,0.000000,0.000356,0.000023,0.003468,0.000115,0.000000,0.045542,0.506155,0.000023,0.008432,0.006633,0.000063,0.001297,0.002504,0.000129,0.100911,0.007912,0.000057,0.019843,0.072374,0.006768,0.000636,0.000004,0.000798,0.019653,0.001984,0.000863,0.000103,0.000031,0.000022,0.002134,0.000093,0.000118,0.000732,0.000270,0.023921
22.000000,0.037511,0.000223,0.011569,0.000192,0.000547,0.080025,0.001286,0.001589,0.004067,0.000014,0.000122,0.010690,0.102007,0.003998,0.000144,0.010220,0.043490,0.001383,0.044427,0.000949,0.000011,0.000011,0.236214,0.000263,0.000739,0.019156,0.004112,0.002130,0.013177,0.000038,0.000373,0.091308,0.000098,0.000068,0.000791,0.004794,0.029228,0.001360,0.000223,0.002537,0.000599,0.002967,0.011694,0.116599,0.001981,0.032958,0.044734,0.007313,0.019853,0.000220
23.000000,0.000341,0.008585,0.004451,0.000000,0.103943,0.000496,0.045656,0.000513,0.007067,0.002354,0.073174,0.001312,0.000153,0.013486,0.000000,0.006785,0.000173,0.011824,0.001204,0.000002,0.011006,0.004555,0.000304,0.273428,0.055653,0.000340,0.010206,0.015970,0.000611,0.006728,0.006215,0.000678,0.097158,0.028322,0.028184,0.002410,0.000076,0.025352,0.081854,0.022679,0.000723,0.000229,0.000838,0.000240,0.007107,0.000683,0.001539,0.007412,0.002950,0.025032
24.000000,0.000451,0.018819,0.011169,0.000001,0.033246,0.001155,0.101458,0.001758,0.022217,0.002196,0.030816,0.004026,0.000277,0.012805,0.000000,0.010203,0.000445,0.040449,0.002784,0.000003,0.002573,0.002498,0.000596,0.038805,0.190651,0.000991,0.029502,0.051555,0.001862,0.006716,0.016931,0.001449,0.019779,0.017040,0.091840,0.007943,0.000114,0.012952,0.057102,0.055476,0.002375,0.000770,0.000811,0.000533,0.024314,0.001827,0.003149,0.018520,0.006817,0.040231
25.000000,0.003447,0.000906,0.017325,0.000038,0.000467,0.053275,0.001804,0.017161,0.010713,0.000056,0.000214,0.057643,0.009903,0.001958,0.000042,0.005536,0.070433,0.004236,0.039309,0.000135,0.000018,0.000030,0.019707,0.000302,0.001263,0.243000,0.008003,0.004625,0.118779,0.000135,0.001718,0.033470,0.000132,0.000155,0.001847,0.024205,0.002654,0.000684,0.000400,0.003631,0.005623,0.037553,0.001490,0.035194,0.007128,0.097843,0.022770,0.010738,0.021695,0.000610
26.000000,0.001425,0.007422,0.054983,0.000002,0.007949,0.005798,0.034613,0.005246,0.095329,0.000491,0.003914,0.019847,0.001200,0.014600,0.000002,0.024297,0.002329,0.046695,0.013666,0.000011,0.000324,0.000397,0.002696,0.005781,0.023968,0.005101,0.154893,0.080209,0.009270,0.001414,0.010668,0.006833,0.002546,0.002450,0.029673,0.032026,0.000430,0.007215,0.007305,0.067103,0.004494,0.003041,0.001730,0.002633,0.050322,0.009588,0.013817,0.083901,0.032061,0.008292
27.000000,0.000798,0.013740,0.029222,0.000001,0.010718,0.003109,0.051854,0.004644,0.068431,0.000956,0.007327,0.012402,0.000639,0.011729,0.000001,0.015453,0.001290,0.078439,0.007281,0.000006,0.000600,0.000787,0.001433,0.009285,0.042988,0.003026,0.082321,0.158972,0.005734,0.002777,0.018124,0.003632,0.004460,0.004801,0.058717,0.023992,0.000232,0.007179,0.013685,0.075916,0.004982,0.002263,0.001071,0.001408,0.061900,0.005343,0.007374,0.045478,0.017050,0.016429
28.000000,0.002481,0.001681,0.025072,0.000018,0.000716,0.036114,0.002950,0.026522,0.018487,0.000103,0.000375,0.102020,0.005713,0.002521,0.000019,0.006860,0.033035,0.007660,0.038220,0.000067,0.000031,0.000056,0.012307,0.000493,0.002155,0.107842,0.013205,0.007958,0.220626,0.000250,0.003190,0.025472,0.000224,0.000280,0.003274,0.044628,0.001546,0.000921,0.000697,0.005831,0.009377,0.042397,0.001287,0.019671,0.013009,0.085428,0.022346,0.016282,0.027469,0.001112
29.000000,0.000035,0.056070,0.001245,0.000000,0.004032,0.000145,0.007149,0.001238,0.003531,0.124015,0.033305,0.000855,0.000027,0.000903,0.000000,0.000760,0.000072,0.010375,0.000322,0.000000,0.012151,0.075672,0.000061,0.009339,0.013370,0.000211,0.003465,0.006630,0.000430,0.379556,0.028574,0.000158,0.015594,0.081827,0.017094,0.002102,0.000010,0.001094,0.029163,0.004509,0.003246,0.000377,0.000057,0.000065,0.006736,0.000287,0.000309,0.001897,0.000722,0.061216
30.000000,0.000185,0.142305,0.008038,0.000000,0.004425,0.001162,0.017138,0.011626,0.024332,0.009183,0.011990,0.007819,0.000194,0.002500,0.000000,0.003180,0.000651,0.064198,0.002378,0.000002,0.001341,0.004438,0.000448,0.006453,0.025213,0.002007,0.019554,0.032368,0.004106,0.021374,0.283914,0.001158,0.005290,0.014951,0.050728,0.019367,0.000062,0.001873,0.018465,0.016497,0.025741,0.003669,0.000221,0.000527,0.052777,0.002488,0.002025,0.010774,0.004729,0.056136
31.000000,0.018278,0.000459,0.023324,0.000060,0.000912,0.111442,0.002426,0.002748,0.008340,0.000028,0.000233,0.020377,0.031416,0.005884,0.000047,0.016289,0.035177,0.002834,0.091323,0.000292,0.000020,0.000021,0.072552,0.000466,0.001426,0.025852,0.008281,0.004288,0.021669,0.000078,0.000766,0.187692,0.000177,0.000133,0.001587,0.009577,0.009525,0.001960,0.000428,0.004867,0.001111,0.004350,0.008274,0.066155,0.004072,0.055925,0.082319,0.014486,0.039607,0.000445
32.000000,0.000138,0.009392,0.002069,0.000000,0.043425,0.000221,0.022013,0.000343,0.003773,0.005009,0.131926,0.000684,0.000064,0.005469,0.000000,0.002807,0.000080,0.007629,0.000538,0.000001,0.035049,0.012234,0.000129,0.110890,0.032377,0.000170,0.005130,0.008755,0.000316,0.012822,0.005814,0.000295,0.312074,0.059462,0.019065,0.001368,0.000031,0.010758,0.087072,0.010757,0.000570,0.000137,0.000343,0.000105,0.004423,0.000324,0.000664,0.003457,0.001324,0.028504
33.000000,0.000064,0.029643,0.001694,0.000000,0.012397,0.000177,0.014523,0.000680,0.004109,0.024355,0.115461,0.000804,0.000039,0.002132,0.000000,0.001452,0.000074,0.010923,0.000418,0.000000,0.026790,0.042710,0.000086,0.030939,0.026697,0.000191,0.004724,0.009021,0.000379,0.064395,0.015729,0.000212,0.056914,0.298698,0.024226,0.001847,0.000016,0.003126,0.081039,0.007833,0.001429,0.000232,0.000127,0.000080,0.006401,0.000309,0.000451,0.002750,0.001006,0.072699
34.000000,0.000377,0.032945,0.012619,0.000001,0.015649,0.001342,0.061598,0.003276,0.031344,0.002805,0.021006,0.005913,0.000278,0.008041,0.000000,0.008064,0.000569,0.074212,0.003138,0.000003,0.001736,0.002480,0.000621,0.019118,0.089347,0.001410,0.035532,0.068507,0.002753,0.008353,0.033140,0.001568,0.011331,0.015043,0.185477,0.012813,0.000104,0.006770,0.038638,0.047977,0.004730,0.001334,0.000577,0.000607,0.042877,0.002359,0.003223,0.019976,0.007390,0.051031
35.000000,0.001279,0.007732,0.043512,0.000004,0.002275,0.011818,0.010594,0.032598,0.068851,0.000466,0.001641,0.084652,0.001844,0.004778,0.000004,0.010503,0.007043,0.035130,0.021212,0.000018,0.000136,0.000263,0.004256,0.001848,0.008736,0.020887,0.043356,0.031647,0.042417,0.001161,0.014304,0.010700,0.000919,0.001296,0.014485,0.209693,0.000543,0.002093,0.003024,0.019078,0.020498,0.019565,0.001014,0.005475,0.060500,0.026580,0.015278,0.037983,0.031114,0.005197
36.000000,0.101618,0.000067,0.003681,0.001968,0.000321,0.020545,0.000536,0.000412,0.001229,0.000004,0.000053,0.002753,0.131055,0.002660,0.001060,0.005244,0.015418,0.000426,0.012374,0.012173,0.000005,0.000004,0.060523,0.000136,0.000293,0.005342,0.001358,0.000715,0.003428,0.000012,0.000107,0.024822,0.000049,0.000026,0.000275,0.001267,0.489124,0.001043,0.000092,0.000986,0.000153,0.000832,0.026102,0.036878,0.000575,0.008458,0.014893,0.002495,0.006337,0.000076
37.000000,0.003802,0.002522,0.013668,0.000003,0.091308,0.002517,0.040917,0.000593,0.010733,0.000358,0.009799,0.002996,0.001255,0.124678,0.000002,0.043919,0.000783,0.008776,0.005608,0.000022,0.001615,0.000590,0.002155,0.034714,0.025435,0.001053,0.017439,0.016909,0.001563,0.001079,0.002470,0.003910,0.012907,0.003918,0.013665,0.003737,0.000798,0.374404,0.013777,0.035084,0.000537,0.000387,0.011269,0.001416,0.006680,0.002500,0.008620,0.019624,0.011792,0.005693
38.000000,0.000175,0.022248,0.003961,0.000000,0.031151,0.000409,0.038535,0.000879,0.008406,0.005822,0.120645,0.001538,0.000099,0.005930,0.000000,0.003926,0.000160,0.018896,0.000986,0.000001,0.009884,0.008752,0.000213,0.067475,0.067509,0.000371,0.010630,0.019404,0.000712,0.017318,0.014659,0.000514,0.062888,0.061152,0.046953,0.003251,0.000042,0.008294,0.225395,0.019770,0.001472,0.000341,0.000353,0.000189,0.010881,0.000659,0.001121,0.006559,0.002414,0.067058
39.000000,0.001328,0.008410,0.033334,0.000002,0.020526,0.003508,0.084713,0.002704,0.047994,0.000684,0.008291,0.009729,0.000864,0.026187,0.000001,0.029095,0.001291,0.041445,0.008509,0.000009,0.000716,0.000679,0.001862,0.014379,0.050445,0.002590,0.075104,0.082787,0.004582,0.002059,0.010073,0.004495,0.005976,0.004546,0.044843,0.015773,0.000349,0.016245,0.015206,0.173361,0.002652,0.001482,0.002078,0.001638,0.033009,0.005182,0.009830,0.055722,0.020951,0.012761
40.000000,0.000282,0.021224,0.009245,0.000002,0.001030,0.003325,0.004896,0.135306,0.020582,0.002163,0.001780,0.024289,0.000506,0.001221,0.000002,0.002344,0.002991,0.024917,0.004900,0.000006,0.000191,0.000760,0.001130,0.001179,0.005557,0.010321,0.012939,0.013979,0.018956,0.003815,0.040437,0.002641,0.000814,0.002134,0.011373,0.043599,0.000140,0.000640,0.002913,0.006823,0.446009,0.039986,0.000211,0.001701,0.035785,0.008068,0.003298,0.009007,0.006472,0.008109
41.000000,0.000919,0.002611,0.011028,0.000014,0.000409,0.014125,0.001901,0.116796,0.012376,0.000197,0.000339,0.050463,0.002554,0.001059,0.000018,0.002717,0.020408,0.007245,0.013413,0.000041,0.000030,0.000082,0.005062,0.000337,0.001628,0.062273,0.007911,0.005736,0.077434,0.000400,0.005207,0.009339,0.000177,0.000313,0.002899,0.037597,0.000685,0.000417,0.000610,0.003445,0.036127,0.402958,0.000452,0.009078,0.012510,0.031023,0.007856,0.007947,0.010551,0.001283
42.000000,0.121947,0.000305,0.011465,0.000132,0.004062,0.013756,0.004121,0.000470,0.004197,0.000025,0.000504,0.003787,0.024293,0.030673,0.000062,0.035791,0.005007,0.001780,0.017376,0.000928,0.000068,0.000031,0.025572,0.001583,0.002197,0.003167,0.005769,0.003479,0.003014,0.000078,0.000403,0.022771,0.000567,0.000220,0.001607,0.002497,0.027566,0.015547,0.000809,0.006193,0.000244,0.000579,0.516556,0.012887,0.001929,0.007376,0.029235,0.010109,0.016790,0.000477
43.000000,0.018144,0.000245,0.010935,0.000173,0.000396,0.103754,0.001079,0.002499,0.004225,0.000015,0.000105,0.014377,0.064976,0.002615,0.000149,0.007127,0.085921,0.001446,0.044213,0.000746,0.000009,0.000010,0.114014,0.000203,0.000646,0.033452,0.003927,0.002045,0.020594,0.000040,0.000429,0.081412,0.000078,0.000062,0.000756,0.006030,0.017415,0.000874,0.000194,0.002183,0.000881,0.005203,0.005762,0.230978,0.002190,0.046853,0.035703,0.006647,0.018051,0.000216
44.000000,0.000636,0.020625,0.027819,0.000001,0.004966,0.003883,0.024119,0.013205,0.083581,0.001236,0.004879,0.022683,0.000670,0.005873,0.000001,0.009444,0.001949,0.106061,0.008222,0.000006,0.000410,0.000777,0.001546,0.004793,0.023514,0.005409,0.059902,0.071795,0.010872,0.003272,0.034275,0.004000,0.002613,0.003951,0.042624,0.053198,0.000217,0.003290,0.008901,0.035107,0.014794,0.005724,0.000688,0.001748,0.184383,0.007856,0.007072,0.035167,0.016481,0.015757
45.000000,0.005483,0.000921,0.028914,0.000030,0.000787,0.077800,0.002765,0.009034,0.014183,0.000055,0.000296,0.057936,0.011854,0.003671,0.000028,0.010460,0.045592,0.005060,0.075758,0.000124,0.000024,0.000035,0.026368,0.000472,0.001811,0.076092,0.011698,0.006352,0.073174,0.000143,0.001656,0.056308,0.000196,0.000195,0.002404,0.023954,0.003268,0.001262,0.000553,0.005649,0.003419,0.014549,0.002699,0.038334,0.008052,0.188980,0.043761,0.017417,0.039700,0.000727
46.000000,0.015953,0.000860,0.047065,0.000030,0.002115,0.055737,0.005465,0.003001,0.015742,0.000054,0.000520,0.024282,0.016477,0.013184,0.000022,0.037168,0.017256,0.005450,0.110072,0.000157,0.000047,0.000045,0.036145,0.001074,0.003152,0.017885,0.017026,0.008854,0.019332,0.000156,0.001361,0.083708,0.000406,0.000288,0.003317,0.013906,0.005811,0.004394,0.000950,0.010823,0.001411,0.003721,0.010802,0.029501,0.007321,0.044196,0.190859,0.030798,0.081186,0.000917
47.000000,0.002771,0.004246,0.097805,0.000004,0.007098,0.010190,0.025679,0.004604,0.067585,0.000282,0.002569,0.024427,0.002278,0.020554,0.000003,0.042190,0.003785,0.026840,0.024571,0.000022,0.000218,0.000236,0.005061,0.004431,0.015880,0.007224,0.088551,0.046767,0.012065,0.000817,0.006204,0.012617,0.001811,0.001505,0.017607,0.029612,0.000834,0.008568,0.004757,0.052546,0.003302,0.003224,0.003199,0.004705,0.031180,0.015067,0.026379,0.163478,0.059786,0.004863
48.000000,0.006612,0.001849,0.101124,0.000012,0.003361,0.029132,0.010400,0.004687,0.033803,0.000117,0.001013,0.035650,0.006532,0.015689,0.000009,0.043560,0.010120,0.011724,0.070835,0.000061,0.000087,0.000093,0.014678,0.001884,0.006245,0.015592,0.036149,0.018730,0.021744,0.000332,0.002909,0.036853,0.000741,0.000588,0.006958,0.025913,0.002263,0.005501,0.001870,0.021106,0.002534,0.004573,0.005677,0.013649,0.015611,0.036688,0.074288,0.063870,0.174644,0.001936
49.000000,0.000138,0.080032,0.004637,0.000000,0.011905,0.000507,0.027892,0.002248,0.012357,0.012983,0.051564,0.002572,0.000101,0.003462,0.000000,0.003025,0.000228,0.034818,0.001165,0.000001,0.005511,0.011519,0.000227,0.022314,0.051436,0.000612,0.013049,0.025190,0.001228,0.039312,0.048194,0.000577,0.022263,0.059325,0.067063,0.006041,0.000038,0.003706,0.072518,0.017942,0.004431,0.000776,0.000225,0.000228,0.020831,0.000938,0.001171,0.007251,0.002702,0.243747
