9.000000,0.000000,0.000098,0.000002,0.005971,0.000001,0.000078,0.000000,0.000007,0.000409,0.721351,0.000109,0.000000,0.000000,0.000001,0.003439,0.000816,0.000000,0.000000,0.004818,0.001358,0.000000,0.000002,0.077519,0.000442,0.000006,0.000387,0.047424,0.000097,0.001109,0.002547,0.000001,0.000000,0.000002,0.000026,0.000222,0.000000,0.009099,0.000001,0.000324,0.000000,0.000001,0.000152,0.000026,0.000000,0.000038,0.110181,0.010214,0.000000,0.000487,0.001236
10.000000,0.000000,0.011070,0.007621,0.005385,0.000474,0.000000,0.000235,0.022436,0.001549,0.000084,0.560628,0.001807,0.000000,0.000027,0.001702,0.029011,0.000125,0.000521,0.000025,0.011353,0.000000,0.000022,0.000157,0.000095,0.001997,0.015500,0.000958,0.047936,0.000001,0.015915,0.001488,0.000034,0.006216,0.035123,0.081212,0.000386,0.000001,0.001474,0.005217,0.001401,0.000075,0.003387,0.121445,0.000151,0.000590,0.000551,0.001027,0.000026,0.000002,0.003562
11.000000,0.000000,0.000965,0.049280,0.000031,0.009238,0.000000,0.018264,0.030628,0.000069,0.000000,0.001402,0.434984,0.000001,0.000094,0.000021,0.000243,0.027531,0.002424,0.000000,0.000030,0.000000,0.000020,0.000001,0.000004,0.003761,0.000353,0.000003,0.001945,0.000000,0.000082,0.058716,0.000897,0.114699,0.007415,0.000273,0.083122,0.000000,0.000487,0.000211,0.128395,0.000203,0.000274,0.003572,0.019757,0.000153,0.000002,0.000009,0.000376,0.000000,0.000065
12.000000,0.001910,0.000000,0.000002,0.000000,0.000000,0.000000,0.000050,0.000000,0.000000,0.000000,0.000000,0.000002,0.979162,0.000000,0.000000,0.000000,0.000004,0.000033,0.000000,0.000000,0.018209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000001,0.000000,0.000000,0.000009,0.000000,0.000003,0.000000,0.000006,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.000000,0.000000,0.001138,0.000032,0.000034,0.006128,0.000000,0.000007,0.000194,0.000890,0.000001,0.000030,0.000136,0.000000,0.629207,0.000105,0.000106,0.000173,0.000001,0.000011,0.000001,0.000000,0.058373,0.000004,0.000367,0.007391,0.000354,0.000001,0.000333,0.000000,0.000041,0.001005,0.000000,0.000206,0.000412,0.000005,0.000057,0.000000,0.000000,0.000767,0.000040,0.226119,0.001747,0.000019,0.000710,0.009643,0.000002,0.000036,0.053918,0.000004,0.000251
14.000000,0.000000,0.007984,0.000033,0.071850,0.000062,0.000027,0.000001,0.000245,0.048569,0.001962,0.001250,0.000020,0.000000,0.000069,0.411655,0.023888,0.000003,0.000001,0.005586,0.000923,0.000000,0.000224,0.012302,0.014196,0.000623,0.025003,0.003627,0.004296,0.000094,0.033488,0.000056,0.000000,0.000075,0.001169,0.000702,0.000004,0.000047,0.000003,0.033461,0.000009,0.000161,0.017109,0.000283,0.000006,0.004472,0.007407,0.136645,0.000017,0.000386,0.130007
15.000000,0.000000,0.033063,0.000485,0.051163,0.000270,0.000002,0.000016,0.003031,0.016174,0.000447,0.020455,0.000221,0.000000,0.000067,0.022939,0.395292,0.000022,0.000021,0.000321,0.004824,0.000000,0.000101,0.001405,0.001196,0.002227,0.117710,0.002780,0.046825,0.000006,0.122196,0.000408,0.000002,0.000837,0.012444,0.008371,0.000042,0.000006,0.000054,0.043599,0.000118,0.000180,0.021116,0.004681,0.000040,0.003103,0.002717,0.012219,0.000032,0.000022,0.046750
16.000000,0.000000,0.000209,0.004797,0.000005,0.012823,0.000000,0.013885,0.003327,0.000018,0.000000,0.000136,0.038676,0.000003,0.000168,0.000004,0.000034,0.611074,0.000589,0.000000,0.000003,0.000000,0.000023,0.000000,0.000001,0.001816,0.000062,0.000000,0.000287,0.000000,0.000011,0.030067,0.000750,0.012293,0.001068,0.000025,0.093337,0.000000,0.000066,0.000047,0.024071,0.000277,0.000074,0.000319,0.148297,0.000071,0.000000,0.000002,0.001271,0.000000,0.000013
17.000000,0.000000,0.000052,0.019191,0.000007,0.000100,0.000000,0.027606,0.002183,0.000004,0.000000,0.000773,0.004636,0.000028,0.000001,0.000003,0.000044,0.000803,0.832000,0.000000,0.000061,0.000001,0.000000,0.000000,0.000000,0.000066,0.000034,0.000002,0.000190,0.000000,0.000022,0.000658,0.037511,0.003236,0.000501,0.000489,0.005198,0.000000,0.046018,0.000014,0.014670,0.000003,0.000013,0.003568,0.000297,0.000004,0.000001,0.000001,0.000004,0.000000,0.000006
18.000000,0.000000,0.000274,0.000001,0.003437,0.000003,0.003742,0.000000,0.000007,0.003393,0.005441,0.000036,0.000001,0.000000,0.000014,0.011053,0.000661,0.000000,0.000000,0.814621,0.000070,0.000000,0.000099,0.038449,0.024277,0.000031,0.000706,0.001219,0.000119,0.011741,0.001204,0.000002,0.000000,0.000002,0.000033,0.000028,0.000000,0.001125,0.000000,0.001255,0.000000,0.000025,0.000845,0.000008,0.000000,0.000542,0.004339,0.019262,0.000002,0.047939,0.003992
19.000000,0.000000,0.000990,0.000308,0.010271,0.000016,0.000000,0.000011,0.000652,0.000488,0.001513,0.016273,0.000056,0.000000,0.000002,0.001802,0.009807,0.000004,0.000059,0.000069,0.803622,0.000000,0.000003,0.001036,0.000062,0.000090,0.002949,0.023005,0.002828,0.000003,0.018290,0.000044,0.000003,0.000184,0.001224,0.084043,0.000013,0.000023,0.000494,0.001103,0.000051,0.000005,0.000524,0.006261,0.000004,0.000077,0.007702,0.002202,0.000001,0.000004,0.001830
20.000000,0.048134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.017378,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.934470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,0.000000,0.001549,0.000013,0.000106,0.001336,0.000005,0.000002,0.000098,0.003280,0.000003,0.000031,0.000038,0.000000,0.074631,0.000438,0.000207,0.000030,0.000000,0.000098,0.000003,0.000000,0.804451,0.000023,0.003168,0.003708,0.000677,0.000004,0.000364,0.000002,0.000098,0.000270,0.000000,0.000075,0.000297,0.000006,0.000013,0.000000,0.000000,0.001832,0.000011,0.065402,0.003856,0.000014,0.000119,0.026237,0.000008,0.000167,0.006466,0.000042,0.000824
22.000000,0.000000,0.000419,0.000003,0.018007,0.000003,0.000240,0.000000,0.000018,0.002630,0.072022,0.000187,0.000001,0.000000,0.000004,0.020029,0.002382,0.000000,0.000000,0.031632,0.000864,0.000000,0.000019,0.670200,0.003808,0.000031,0.001516,0.020315,0.000302,0.002021,0.006286,0.000003,0.000000,0.000005,0.000079,0.000232,0.000000,0.002558,0.000001,0.001647,0.000001,0.000009,0.000834,0.000041,0.000000,0.000256,0.073389,0.059286,0.000001,0.002242,0.006474
23.000000,0.000000,0.003022,0.000007,0.004792,0.000071,0.000369,0.000000,0.000063,0.042357,0.000487,0.000134,0.000008,0.000000,0.000464,0.027405,0.002403,0.000002,0.000000,0.023682,0.000061,0.000000,0.003129,0.004515,0.794669,0.000613,0.004584,0.000348,0.000876,0.000429,0.002391,0.000033,0.000000,0.000025,0.000307,0.000054,0.000002,0.000037,0.000000,0.012036,0.000003,0.000799,0.011793,0.000034,0.000006,0.014235,0.000959,0.017397,0.000060,0.005045,0.020294
24.000000,0.000000,0.040441,0.002157,0.000640,0.063259,0.000000,0.000232,0.015857,0.005740,0.000006,0.002267,0.005501,0.000000,0.007473,0.000962,0.003585,0.001890,0.000051,0.000024,0.000071,0.000000,0.002932,0.000029,0.000491,0.636154,0.009957,0.000026,0.020313,0.000000,0.001141,0.032396,0.000012,0.012637,0.034139,0.000340,0.001416,0.000000,0.000027,0.011795,0.001718,0.019950,0.022048,0.001614,0.005561,0.023866,0.000030,0.000328,0.007924,0.000003,0.003000
25.000000,0.000000,0.084253,0.000426,0.021794,0.000586,0.000002,0.000016,0.003322,0.034173,0.000184,0.009461,0.000277,0.000000,0.000193,0.020785,0.101903,0.000034,0.000014,0.000297,0.001256,0.000000,0.000288,0.000774,0.001974,0.005356,0.342210,0.000864,0.057502,0.000005,0.037175,0.000687,0.000001,0.001023,0.015981,0.002663,0.000053,0.000003,0.000026,0.112576,0.000127,0.000518,0.059957,0.002563,0.000072,0.008831,0.001013,0.008272,0.000084,0.000023,0.060402
26.000000,0.000000,0.000414,0.000015,0.022539,0.000003,0.000008,0.000000,0.000057,0.000783,0.043382,0.001128,0.000004,0.000000,0.000001,0.005814,0.004641,0.000000,0.000002,0.000988,0.018890,0.000000,0.000003,0.020002,0.000289,0.000027,0.001667,0.659866,0.000606,0.000084,0.014836,0.000005,0.000000,0.000015,0.000178,0.002889,0.000001,0.000606,0.000012,0.000977,0.000003,0.000003,0.000429,0.000289,0.000001,0.000077,0.182479,0.012913,0.000000,0.000067,0.003008
27.000000,0.000000,0.096363,0.003191,0.006742,0.002113,0.000000,0.000120,0.024683,0.008902,0.000058,0.036971,0.001933,0.000000,0.000229,0.004512,0.051220,0.000203,0.000099,0.000063,0.001522,0.000000,0.000195,0.000195,0.000477,0.013806,0.072655,0.000397,0.432388,0.000001,0.016179,0.003738,0.000010,0.007264,0.112993,0.006395,0.000369,0.000001,0.000144,0.031473,0.000936,0.000636,0.025850,0.014195,0.000364,0.005136,0.000355,0.001924,0.000172,0.000005,0.012822
28.000000,0.000000,0.000004,0.000000,0.000089,0.000000,0.042581,0.000000,0.000000,0.000053,0.001369,0.000001,0.000000,0.000000,0.000000,0.000203,0.000014,0.000000,0.000000,0.012841,0.000004,0.000000,0.000003,0.002686,0.000480,0.000000,0.000012,0.000113,0.000002,0.890875,0.000030,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.007212,0.000000,0.000020,0.000000,0.000000,0.000013,0.000000,0.000000,0.000009,0.000380,0.000443,0.000000,0.040488,0.000068
29.000000,0.000000,0.011860,0.000209,0.145414,0.000091,0.000003,0.000007,0.001146,0.011343,0.001517,0.012199,0.000081,0.000000,0.000028,0.034959,0.132846,0.000008,0.000011,0.000635,0.009780,0.000000,0.000052,0.004031,0.001293,0.000771,0.046683,0.009662,0.016080,0.000015,0.429743,0.000139,0.000001,0.000309,0.004369,0.008957,0.000016,0.000021,0.000039,0.022184,0.000046,0.000074,0.009889,0.002643,0.000014,0.001523,0.009423,0.026843,0.000011,0.000039,0.042991
30.000000,0.000000,0.003687,0.012908,0.000075,0.080773,0.000000,0.003362,0.032624,0.000316,0.000001,0.001410,0.071697,0.000000,0.000848,0.000072,0.000549,0.026134,0.000420,0.000001,0.000029,0.000000,0.000178,0.000002,0.000022,0.027049,0.001067,0.000004,0.004592,0.000000,0.000172,0.531151,0.000156,0.078937,0.016081,0.000218,0.022875,0.000000,0.000113,0.000831,0.021167,0.001829,0.001276,0.002212,0.050838,0.001016,0.000004,0.000026,0.003052,0.000000,0.000226
31.000000,0.000004,0.000007,0.002746,0.000001,0.000047,0.000000,0.040386,0.000319,0.000000,0.000000,0.000054,0.001851,0.000556,0.000000,0.000000,0.000004,0.001101,0.040451,0.000000,0.000003,0.000015,0.000000,0.000000,0.000000,0.000016,0.000003,0.000000,0.000020,0.000000,0.000002,0.000263,0.897207,0.000745,0.000065,0.000027,0.004984,0.000000,0.002555,0.000002,0.006026,0.000001,0.000002,0.000242,0.000294,0.000001,0.000000,0.000000,0.000003,0.000000,0.000001
32.000000,0.000000,0.003423,0.067828,0.000122,0.011012,0.000000,0.006323,0.117633,0.000240,0.000001,0.004953,0.117798,0.000000,0.000146,0.000081,0.000946,0.008987,0.001737,0.000001,0.000102,0.000000,0.000042,0.000003,0.000014,0.008874,0.001336,0.000010,0.007505,0.000000,0.000321,0.066391,0.000371,0.446736,0.028451,0.000876,0.022560,0.000000,0.000618,0.000759,0.051479,0.000350,0.000925,0.010510,0.009416,0.000428,0.000007,0.000033,0.000406,0.000000,0.000243
33.000000,0.000000,0.048679,0.011128,0.001976,0.006220,0.000000,0.000478,0.097324,0.003450,0.000017,0.030194,0.008216,0.000000,0.000315,0.001368,0.015172,0.000843,0.000290,0.000020,0.000734,0.000000,0.000178,0.000057,0.000186,0.025864,0.022507,0.000130,0.125945,0.000000,0.004900,0.014592,0.000035,0.030693,0.481951,0.004385,0.001572,0.000000,0.000283,0.011666,0.003811,0.000862,0.012105,0.021890,0.001397,0.003495,0.000108,0.000566,0.000361,0.000002,0.004036
34.000000,0.000000,0.002657,0.002523,0.005483,0.000085,0.000000,0.000089,0.004531,0.000603,0.000212,0.100214,0.000434,0.000000,0.000005,0.001180,0.014651,0.000028,0.000407,0.000024,0.072349,0.000000,0.000005,0.000240,0.000047,0.000369,0.005384,0.003029,0.010232,0.000001,0.014418,0.000284,0.000020,0.001357,0.006295,0.691807,0.000104,0.000003,0.002439,0.001782,0.000418,0.000015,0.000987,0.051014,0.000030,0.000153,0.001287,0.000976,0.000005,0.000001,0.001819
35.000000,0.000000,0.000230,0.019842,0.000007,0.004709,0.000000,0.063157,0.007114,0.000017,0.000000,0.000358,0.099367,0.000005,0.000047,0.000005,0.000056,0.079426,0.003249,0.000000,0.000008,0.000000,0.000008,0.000000,0.000001,0.001158,0.000081,0.000001,0.000444,0.000000,0.000019,0.022395,0.002889,0.026259,0.001696,0.000078,0.519997,0.000000,0.000361,0.000050,0.117804,0.000090,0.000068,0.001053,0.027622,0.000044,0.000000,0.000002,0.000267,0.000000,0.000015
36.000000,0.000000,0.000002,0.000000,0.000122,0.000000,0.000381,0.000000,0.000000,0.000015,0.012239,0.000002,0.000000,0.000000,0.000000,0.000111,0.000016,0.000000,0.000000,0.001340,0.000027,0.000000,0.000000,0.003704,0.000045,0.000000,0.000009,0.000891,0.000002,0.007855,0.000048,0.000000,0.000000,0.000000,0.000001,0.000004,0.000000,0.970296,0.000000,0.000009,0.000000,0.000000,0.000005,0.000000,0.000000,0.000002,0.001878,0.000328,0.000000,0.000633,0.000036
37.000000,0.000000,0.000070,0.007981,0.000029,0.000031,0.000000,0.002151,0.001571,0.000007,0.000001,0.002400,0.001022,0.000003,0.000000,0.000008,0.000126,0.000099,0.050485,0.000000,0.000561,0.000000,0.000000,0.000001,0.000000,0.000039,0.000070,0.000017,0.000305,0.000000,0.000083,0.000194,0.002599,0.001263,0.000536,0.003218,0.000633,0.000000,0.912765,0.000024,0.002458,0.000001,0.000018,0.009149,0.000048,0.000004,0.000006,0.000005,0.000001,0.000000,0.000015
38.000000,0.000000,0.070988,0.000185,0.013990,0.000602,0.000003,0.000008,0.001588,0.091699,0.000146,0.003023,0.000158,0.000000,0.000396,0.026404,0.035828,0.000025,0.000005,0.000500,0.000446,0.000000,0.000740,0.000798,0.004920,0.006023,0.106860,0.000481,0.023644,0.000007,0.016769,0.000508,0.000001,0.000552,0.007863,0.000837,0.000031,0.000003,0.000009,0.324835,0.000065,0.001020,0.142411,0.000867,0.000061,0.022183,0.000696,0.009021,0.000132,0.000046,0.082625
39.000000,0.000000,0.000420,0.077103,0.000019,0.002992,0.000000,0.057936,0.017881,0.000029,0.000000,0.001179,0.139260,0.000003,0.000030,0.000011,0.000141,0.018585,0.008319,0.000000,0.000030,0.000000,0.000007,0.000001,0.000002,0.001274,0.000175,0.000002,0.001022,0.000000,0.000051,0.018802,0.003169,0.054366,0.003730,0.000285,0.106884,0.000000,0.001271,0.000094,0.471793,0.000065,0.000113,0.003859,0.008881,0.000055,0.000001,0.000005,0.000127,0.000000,0.000031
40.000000,0.000000,0.003045,0.000075,0.000084,0.011700,0.000000,0.000014,0.000488,0.002020,0.000001,0.000082,0.000286,0.000000,0.219734,0.000239,0.000278,0.000277,0.000002,0.000019,0.000004,0.000000,0.049711,0.000008,0.000615,0.019175,0.000925,0.000003,0.000899,0.000000,0.000105,0.002106,0.000001,0.000479,0.001094,0.000013,0.000106,0.000000,0.000001,0.001921,0.000084,0.611440,0.004381,0.000050,0.001109,0.021794,0.000005,0.000081,0.044944,0.000005,0.000599
41.000000,0.000000,0.091274,0.000215,0.007004,0.001275,0.000003,0.000011,0.001941,0.091365,0.000078,0.002231,0.000232,0.000000,0.001025,0.015343,0.019721,0.000045,0.000006,0.000383,0.000241,0.000000,0.001770,0.000459,0.005479,0.012795,0.064681,0.000240,0.022071,0.000006,0.008495,0.000887,0.000001,0.000765,0.009273,0.000527,0.000048,0.000002,0.000007,0.161849,0.000088,0.002645,0.369173,0.000729,0.000117,0.054232,0.000356,0.005115,0.000332,0.000041,0.045425
42.000000,0.000000,0.004609,0.030535,0.001298,0.000600,0.000000,0.001013,0.041442,0.000476,0.000022,0.135137,0.005123,0.000000,0.000019,0.000429,0.007387,0.000326,0.002675,0.000006,0.004860,0.000000,0.000011,0.000038,0.000027,0.001582,0.004672,0.000273,0.020481,0.000000,0.003837,0.002598,0.000168,0.014677,0.028335,0.046002,0.001263,0.000000,0.006253,0.001665,0.005102,0.000051,0.001232,0.623835,0.000310,0.000253,0.000143,0.000249,0.000026,0.000000,0.000958
43.000000,0.000000,0.000489,0.003236,0.000009,0.047015,0.000000,0.004178,0.004147,0.000050,0.000000,0.000168,0.028419,0.000001,0.000706,0.000010,0.000064,0.151847,0.000223,0.000000,0.000003,0.000000,0.000093,0.000000,0.000004,0.005470,0.000132,0.000000,0.000526,0.000000,0.000020,0.059888,0.000205,0.013188,0.001814,0.000027,0.033237,0.000000,0.000033,0.000117,0.011778,0.001135,0.000198,0.000311,0.625701,0.000235,0.000000,0.000003,0.005286,0.000000,0.000030
44.000000,0.000000,0.032817,0.000125,0.002094,0.003043,0.000005,0.000009,0.001122,0.056959,0.000033,0.000651,0.000218,0.000000,0.009480,0.006719,0.004856,0.000072,0.000003,0.000411,0.000059,0.000000,0.020173,0.000237,0.011080,0.023204,0.015961,0.000072,0.007347,0.000006,0.002193,0.001183,0.000000,0.000593,0.004486,0.000137,0.000052,0.000001,0.000003,0.042239,0.000072,0.022046,0.090862,0.000251,0.000232,0.618525,0.000125,0.002297,0.002002,0.000071,0.015875
45.000000,0.000000,0.000425,0.000008,0.026970,0.000003,0.000024,0.000000,0.000036,0.001263,0.088846,0.000572,0.000003,0.000000,0.000002,0.010466,0.003998,0.000000,0.000001,0.003098,0.005575,0.000000,0.000006,0.063695,0.000702,0.000027,0.001721,0.160856,0.000477,0.000248,0.012755,0.000004,0.000000,0.000010,0.000130,0.001082,0.000000,0.001126,0.000004,0.001246,0.000002,0.000004,0.000561,0.000134,0.000000,0.000117,0.581672,0.027509,0.000001,0.000213,0.004408
46.000000,0.000000,0.003392,0.000018,0.086173,0.000025,0.000053,0.000001,0.000125,0.019460,0.006875,0.000889,0.000010,0.000000,0.000028,0.161185,0.015011,0.000001,0.000001,0.011482,0.001331,0.000000,0.000101,0.042955,0.010631,0.000250,0.011737,0.009502,0.002161,0.000242,0.030330,0.000024,0.000000,0.000036,0.000570,0.000685,0.000002,0.000164,0.000003,0.013485,0.000005,0.000064,0.006729,0.000194,0.000003,0.001803,0.022965,0.485584,0.000007,0.000697,0.053014
47.000000,0.000000,0.000766,0.000114,0.000014,0.029663,0.000000,0.000050,0.000462,0.000263,0.000000,0.000038,0.000696,0.000000,0.068890,0.000032,0.000064,0.001672,0.000004,0.000002,0.000001,0.000000,0.006462,0.000001,0.000061,0.010013,0.000198,0.000001,0.000320,0.000000,0.000022,0.004619,0.000002,0.000731,0.000601,0.000006,0.000413,0.000000,0.000001,0.000326,0.000216,0.059093,0.000723,0.000034,0.006792,0.002602,0.000001,0.000011,0.803929,0.000000,0.000090
48.000000,0.000000,0.000026,0.000000,0.000214,0.000000,0.057244,0.000000,0.000001,0.000373,0.000569,0.000002,0.000000,0.000000,0.000005,0.000790,0.000046,0.000000,0.000000,0.049537,0.000004,0.000000,0.000044,0.002816,0.005344,0.000004,0.000057,0.000085,0.000010,0.038257,0.000077,0.000000,0.000000,0.000000,0.000003,0.000002,0.000000,0.000549,0.000000,0.000119,0.000000,0.000007,0.000094,0.000001,0.000000,0.000097,0.000309,0.001209,0.000001,0.841786,0.000320
49.000000,0.000000,0.022046,0.000079,0.046365,0.000170,0.000009,0.000003,0.000620,0.089797,0.000616,0.002286,0.000054,0.000000,0.000144,0.113653,0.042562,0.000008,0.000003,0.001764,0.000820,0.000000,0.000369,0.003476,0.009190,0.001697,0.063520,0.001640,0.010671,0.000028,0.036001,0.000153,0.000000,0.000196,0.003014,0.000946,0.000010,0.000013,0.000006,0.091538,0.000024,0.000353,0.044281,0.000553,0.000018,0.009236,0.002727,0.039289,0.000040,0.000137,0.359874
