9.000000,0.000578,0.012722,0.000000,0.000367,0.010964,0.022377,0.003042,0.011264,0.000967,0.172834,0.004555,0.001511,0.000088,0.000944,0.032106,0.000001,0.000000,0.000057,0.002498,0.014019,0.000722,0.006979,0.004047,0.000238,0.005135,0.001314,0.001328,0.027419,0.008502,0.005947,0.051482,0.000206,0.000021,0.009264,0.001243,0.016579,0.021677,0.000061,0.004893,0.006800,0.001966,0.004285,0.011830,0.001820,0.013744,0.000964,0.000105,0.009095,0.000000,0.018723,0.001552,0.018475,0.011841,0.018611,0.000372,0.004397,0.000661,0.087237,0.003791,0.097440,0.000182,0.000857,0.003366,0.001097,0.035161,0.008846,0.033326,0.003802,0.000000,0.015492,0.000491,0.000039,0.000182,0.002269,0.000000,0.001414,0.000367,0.002779,0.009848,0.001256,0.025051,0.002838,0.002401,0.000167,0.005542,0.001948,0.002560,0.000560,0.000949,0.000939,0.022512,0.006006,0.006867,0.010922,0.006333,0.000132,0.011095,0.000557,0.000188
10.000000,0.000150,0.006498,0.000000,0.000181,0.020267,0.006589,0.001204,0.000743,0.002969,0.004584,0.173938,0.000100,0.000115,0.001322,0.005478,0.000000,0.000000,0.000036,0.000435,0.052410,0.000383,0.001882,0.063017,0.000053,0.006103,0.000209,0.017549,0.009685,0.016037,0.002985,0.014704,0.000086,0.000019,0.000354,0.006861,0.003084,0.012885,0.000157,0.001990,0.006442,0.001081,0.000268,0.050994,0.002807,0.025083,0.000327,0.000061,0.003036,0.000000,0.023238,0.000318,0.001667,0.014374,0.003303,0.000140,0.000656,0.000306,0.003588,0.001798,0.007637,0.000049,0.000072,0.000177,0.010210,0.017807,0.087602,0.009445,0.002358,0.000000,0.004242,0.003583,0.000052,0.000063,0.006077,0.000000,0.000781,0.000280,0.090677,0.004563,0.000305,0.003937,0.022911,0.047866,0.000095,0.073325,0.000854,0.001497,0.002042,0.000531,0.000135,0.006424,0.001079,0.010549,0.002440,0.002163,0.000061,0.003127,0.000105,0.000325
11.000000,0.013540,0.003070,0.000006,0.004268,0.000982,0.000263,0.007614,0.028799,0.000579,0.001999,0.000132,0.228661,0.000513,0.001419,0.004130,0.000017,0.000008,0.001016,0.027559,0.000419,0.004797,0.009043,0.000216,0.011270,0.000059,0.036395,0.000020,0.002369,0.001062,0.004597,0.000765,0.004081,0.000296,0.028319,0.000344,0.007301,0.001774,0.000171,0.000066,0.002189,0.005142,0.080290,0.000209,0.001441,0.000184,0.009951,0.001707,0.005989,0.000005,0.000988,0.000034,0.013520,0.001379,0.000253,0.006390,0.026833,0.005739,0.003789,0.005694,0.001745,0.007306,0.110868,0.092901,0.000197,0.001161,0.000253,0.000386,0.004081,0.000007,0.005122,0.000169,0.000289,0.004948,0.000825,0.000007,0.005071,0.002277,0.000070,0.003964,0.017389,0.005825,0.000318,0.000148,0.002354,0.000253,0.007030,0.004664,0.000386,0.004733,0.042239,0.003555,0.016860,0.001358,0.008414,0.007102,0.002766,0.000146,0.022591,0.000559
12.000000,0.007973,0.001398,0.000131,0.026063,0.000818,0.000023,0.005686,0.000544,0.008236,0.000111,0.000144,0.000488,0.217526,0.017476,0.000595,0.000904,0.000080,0.037286,0.003055,0.000228,0.020221,0.002488,0.000393,0.005549,0.000009,0.003041,0.000015,0.000603,0.001148,0.003210,0.000112,0.021277,0.034557,0.000178,0.003253,0.001096,0.000647,0.054392,0.000004,0.002335,0.009332,0.000505,0.000083,0.008078,0.000045,0.010495,0.039894,0.002084,0.000157,0.000470,0.000001,0.000684,0.000998,0.000014,0.016600,0.002058,0.018423,0.000193,0.004957,0.000161,0.007912,0.000748,0.000328,0.001768,0.000291,0.000184,0.000040,0.005013,0.000060,0.001233,0.003930,0.094995,0.014324,0.004085,0.000087,0.012446,0.045012,0.000084,0.001907,0.006054,0.000746,0.001065,0.000420,0.039382,0.000338,0.008533,0.007403,0.010475,0.017299,0.002570,0.000827,0.002146,0.001750,0.001625,0.002909,0.024619,0.000010,0.004322,0.074539
13.000000,0.006246,0.009291,0.000007,0.013155,0.005906,0.000163,0.021695,0.001919,0.039905,0.000689,0.000959,0.000784,0.010144,0.126266,0.003655,0.000045,0.000005,0.003383,0.006500,0.001639,0.024269,0.011549,0.002537,0.002470,0.000063,0.004200,0.000097,0.004075,0.008290,0.018784,0.000788,0.006316,0.001796,0.000581,0.016154,0.005922,0.004533,0.008136,0.000032,0.016421,0.034567,0.001223,0.000597,0.058189,0.000323,0.013583,0.005524,0.011601,0.000008,0.003388,0.000007,0.003091,0.007181,0.000098,0.008642,0.005813,0.018329,0.001121,0.024162,0.001060,0.002738,0.000899,0.000740,0.008170,0.002057,0.001291,0.000282,0.028780,0.000004,0.007324,0.011780,0.004445,0.004259,0.027148,0.000005,0.034391,0.025058,0.000540,0.012007,0.008755,0.004277,0.006542,0.002470,0.008214,0.002271,0.025488,0.034619,0.032275,0.030689,0.002895,0.005293,0.007701,0.012642,0.008228,0.014554,0.004901,0.000067,0.003421,0.024908
14.000000,0.001304,0.033613,0.000000,0.000960,0.017092,0.002925,0.008189,0.012252,0.002380,0.016787,0.002846,0.001632,0.000247,0.002616,0.090369,0.000002,0.000000,0.000150,0.005130,0.009162,0.001940,0.018200,0.004055,0.000497,0.000812,0.002507,0.000432,0.050084,0.015524,0.016738,0.012773,0.000515,0.000056,0.005187,0.002549,0.041951,0.035831,0.000169,0.000572,0.017428,0.005444,0.004419,0.004367,0.004872,0.003356,0.002396,0.000276,0.025272,0.000000,0.020874,0.000155,0.027473,0.022048,0.002031,0.000921,0.008630,0.001736,0.027341,0.010541,0.023528,0.000402,0.001099,0.002919,0.001910,0.024898,0.005506,0.004914,0.010703,0.000000,0.043441,0.001015,0.000109,0.000433,0.005297,0.000000,0.003886,0.001015,0.001518,0.027506,0.002854,0.062203,0.004307,0.002567,0.000442,0.005048,0.005239,0.007164,0.001376,0.002587,0.001686,0.059896,0.013257,0.015025,0.028090,0.017279,0.000334,0.001278,0.001114,0.000525
15.000000,0.000556,0.000023,0.080413,0.001052,0.000011,0.000000,0.000125,0.000020,0.000105,0.000002,0.000002,0.000049,0.002757,0.000235,0.000011,0.663396,0.029497,0.006799,0.000128,0.000003,0.000527,0.000055,0.000005,0.000976,0.000000,0.000197,0.000000,0.000010,0.000016,0.000057,0.000002,0.001798,0.016510,0.000009,0.000042,0.000023,0.000010,0.001454,0.000000,0.000035,0.000183,0.000030,0.000001,0.000108,0.000001,0.000392,0.003683,0.000040,0.107864,0.000007,0.000000,0.000019,0.000014,0.000000,0.000993,0.000074,0.000583,0.000004,0.000095,0.000003,0.001468,0.000098,0.000023,0.000023,0.000004,0.000002,0.000001,0.000086,0.020234,0.000023,0.000056,0.005920,0.001845,0.000052,0.039796,0.000260,0.000953,0.000001,0.000033,0.000275,0.000015,0.000013,0.000005,0.002306,0.000004,0.000195,0.000135,0.000138,0.000393,0.000224,0.000015,0.000061,0.000024,0.000035,0.000059,0.002825,0.000000,0.000435,0.000959
16.000000,0.000078,0.000002,0.092279,0.000099,0.000001,0.000000,0.000012,0.000003,0.000005,0.000000,0.000000,0.000013,0.000133,0.000014,0.000001,0.016010,0.360077,0.000535,0.000018,0.000000,0.000047,0.000006,0.000000,0.000183,0.000000,0.000033,0.000000,0.000001,0.000001,0.000005,0.000000,0.000198,0.000826,0.000002,0.000002,0.000002,0.000001,0.000053,0.000000,0.000003,0.000016,0.000006,0.000000,0.000007,0.000000,0.000044,0.000314,0.000004,0.059508,0.000001,0.000000,0.000002,0.000001,0.000000,0.000113,0.000010,0.000056,0.000001,0.000008,0.000000,0.000247,0.000026,0.000005,0.000001,0.000000,0.000000,0.000000,0.000007,0.245604,0.000002,0.000002,0.000251,0.000242,0.000003,0.221987,0.000022,0.000069,0.000000,0.000003,0.000036,0.000002,0.000001,0.000000,0.000200,0.000000,0.000018,0.000011,0.000006,0.000034,0.000042,0.000001,0.000007,0.000002,0.000004,0.000006,0.000297,0.000000,0.000077,0.000046
17.000000,0.013968,0.000662,0.000390,0.031255,0.000298,0.000011,0.003710,0.000547,0.001963,0.000066,0.000042,0.000900,0.034705,0.005424,0.000336,0.002075,0.000301,0.202469,0.003505,0.000081,0.015602,0.001642,0.000110,0.016366,0.000004,0.004735,0.000004,0.000291,0.000409,0.001647,0.000052,0.048491,0.058920,0.000209,0.000755,0.000691,0.000286,0.009010,0.000002,0.000950,0.005350,0.000689,0.000030,0.002605,0.000017,0.011404,0.109419,0.001189,0.000430,0.000185,0.000001,0.000539,0.000389,0.000008,0.027616,0.002077,0.017372,0.000125,0.002785,0.000088,0.025327,0.001602,0.000491,0.000390,0.000129,0.000060,0.000019,0.002450,0.000234,0.000690,0.000759,0.037010,0.041367,0.001167,0.000300,0.007593,0.025961,0.000023,0.000953,0.007567,0.000454,0.000281,0.000106,0.068661,0.000100,0.005797,0.003908,0.002170,0.011522,0.004775,0.000431,0.001791,0.000635,0.001050,0.001756,0.074165,0.000005,0.009106,0.013991
18.000000,0.023835,0.007071,0.000005,0.010837,0.002242,0.000211,0.028079,0.016457,0.002163,0.001525,0.000264,0.012718,0.001482,0.005432,0.005991,0.000020,0.000005,0.001827,0.105524,0.000742,0.015766,0.024409,0.000520,0.009987,0.000055,0.050483,0.000032,0.004014,0.002663,0.013976,0.000853,0.007452,0.000570,0.005983,0.001196,0.012781,0.003314,0.000574,0.000043,0.006250,0.019669,0.017278,0.000309,0.005320,0.000223,0.030194,0.003337,0.015137,0.000005,0.001857,0.000015,0.014166,0.003177,0.000164,0.013370,0.059808,0.017396,0.003003,0.019869,0.001723,0.007675,0.013467,0.010895,0.000655,0.001730,0.000470,0.000344,0.014091,0.000004,0.010267,0.000621,0.000745,0.007218,0.002825,0.000005,0.019191,0.007107,0.000138,0.010014,0.048883,0.008664,0.000919,0.000386,0.005112,0.000567,0.026908,0.017422,0.001469,0.016868,0.032830,0.006328,0.040680,0.003733,0.018025,0.020712,0.004747,0.000098,0.022882,0.001933
19.000000,0.000279,0.013125,0.000000,0.000288,0.035042,0.008849,0.002201,0.001791,0.002947,0.010466,0.038879,0.000236,0.000135,0.001674,0.013082,0.000001,0.000000,0.000052,0.000907,0.129030,0.000615,0.003856,0.034825,0.000100,0.004777,0.000434,0.005584,0.022595,0.025309,0.005509,0.030391,0.000141,0.000024,0.000872,0.005583,0.006973,0.028811,0.000147,0.002001,0.010875,0.001805,0.000641,0.046972,0.003633,0.024630,0.000585,0.000091,0.006175,0.000000,0.051514,0.000357,0.003980,0.026460,0.004603,0.000238,0.001423,0.000505,0.008718,0.003226,0.017980,0.000088,0.000163,0.000429,0.006504,0.043844,0.076942,0.014360,0.004025,0.000000,0.009261,0.002422,0.000060,0.000108,0.006841,0.000000,0.001280,0.000401,0.021239,0.008992,0.000589,0.009255,0.017455,0.020729,0.000143,0.048757,0.001493,0.002509,0.001839,0.000851,0.000284,0.014599,0.002312,0.016357,0.005272,0.004258,0.000096,0.003735,0.000208,0.000358
20.000000,0.023436,0.003920,0.000014,0.043924,0.001624,0.000067,0.022184,0.002497,0.005724,0.000391,0.000207,0.001967,0.008714,0.018018,0.002013,0.000074,0.000012,0.007224,0.014006,0.000447,0.093744,0.009683,0.000503,0.009540,0.000021,0.012198,0.000021,0.001740,0.002179,0.009797,0.000313,0.021070,0.002653,0.000825,0.002419,0.004080,0.001681,0.003325,0.000013,0.005293,0.031657,0.002295,0.000166,0.010968,0.000100,0.045032,0.013199,0.007142,0.000015,0.001059,0.000004,0.002914,0.002177,0.000045,0.032504,0.009525,0.070793,0.000723,0.016676,0.000524,0.010356,0.002654,0.001462,0.001226,0.000762,0.000316,0.000114,0.014234,0.000010,0.004142,0.001685,0.004215,0.015130,0.004766,0.000012,0.044910,0.042096,0.000111,0.005681,0.025864,0.002694,0.001169,0.000442,0.021110,0.000486,0.034680,0.022859,0.004744,0.067624,0.009179,0.002590,0.009522,0.003366,0.006191,0.010527,0.014623,0.000029,0.012429,0.010909
21.000000,0.005218,0.021946,0.000001,0.003965,0.006958,0.000494,0.032762,0.012183,0.003966,0.003062,0.000821,0.002999,0.000867,0.006936,0.015273,0.000006,0.000001,0.000615,0.017541,0.002266,0.007833,0.075835,0.001594,0.001915,0.000141,0.008415,0.000098,0.011598,0.008159,0.038052,0.002209,0.002144,0.000222,0.003696,0.002762,0.031899,0.009999,0.000479,0.000097,0.018223,0.020204,0.006303,0.000916,0.009809,0.000624,0.009965,0.001134,0.047029,0.000001,0.005676,0.000028,0.020065,0.009865,0.000348,0.003833,0.024800,0.007160,0.005651,0.036088,0.003998,0.001611,0.002558,0.003789,0.001633,0.004931,0.001449,0.000832,0.029191,0.000001,0.029873,0.001255,0.000392,0.001794,0.006632,0.000001,0.014969,0.003878,0.000428,0.031033,0.011302,0.020969,0.002627,0.001155,0.001813,0.001758,0.021093,0.024329,0.002427,0.010209,0.005457,0.018124,0.040612,0.011086,0.048466,0.058286,0.001391,0.000217,0.004082,0.001596
22.000000,0.000279,0.010106,0.000000,0.000371,0.031963,0.002894,0.002204,0.000918,0.006817,0.003402,0.052634,0.000137,0.000262,0.002918,0.006519,0.000001,0.000000,0.000079,0.000716,0.039211,0.000780,0.003054,0.145281,0.000099,0.002067,0.000348,0.005477,0.011751,0.028362,0.005283,0.009263,0.000176,0.000043,0.000377,0.015790,0.004270,0.016419,0.000362,0.000736,0.011794,0.002116,0.000346,0.020548,0.006094,0.009713,0.000623,0.000132,0.004879,0.000000,0.027196,0.000123,0.002085,0.022720,0.001474,0.000278,0.001015,0.000614,0.003185,0.003307,0.005982,0.000094,0.000106,0.000220,0.022560,0.016225,0.049589,0.004533,0.004466,0.000000,0.006127,0.007948,0.000120,0.000127,0.013554,0.000000,0.001556,0.000603,0.030934,0.007447,0.000548,0.004975,0.052819,0.086019,0.000202,0.103510,0.001627,0.002905,0.004708,0.001076,0.000225,0.008477,0.001680,0.019788,0.003669,0.003647,0.000126,0.001269,0.000186,0.000744
23.000000,0.056715,0.001220,0.000070,0.026580,0.000417,0.000030,0.007064,0.002815,0.000998,0.000221,0.000049,0.007909,0.004094,0.003139,0.000882,0.000236,0.000082,0.012971,0.015187,0.000124,0.016331,0.004053,0.000109,0.160476,0.000008,0.028541,0.000005,0.000622,0.000529,0.002840,0.000125,0.041856,0.003825,0.001373,0.000429,0.001897,0.000537,0.001087,0.000006,0.001314,0.007306,0.004807,0.000049,0.002008,0.000034,0.025202,0.019446,0.002570,0.000068,0.000310,0.000002,0.002066,0.000582,0.000024,0.043932,0.008675,0.021620,0.000437,0.004723,0.000248,0.102929,0.015009,0.003817,0.000219,0.000265,0.000082,0.000050,0.003539,0.000071,0.001607,0.000294,0.002874,0.060591,0.000891,0.000070,0.009514,0.011752,0.000026,0.001782,0.027149,0.001267,0.000231,0.000089,0.022589,0.000111,0.009697,0.005399,0.000838,0.012564,0.036015,0.000977,0.005990,0.000791,0.002769,0.003760,0.033044,0.000014,0.067602,0.002850
24.000000,0.000043,0.001761,0.000000,0.000035,0.003533,0.072995,0.000297,0.000649,0.000281,0.009842,0.011623,0.000086,0.000013,0.000165,0.002978,0.000000,0.000000,0.000006,0.000172,0.012263,0.000074,0.000616,0.004712,0.000016,0.331256,0.000086,0.027514,0.003920,0.002511,0.000705,0.021058,0.000018,0.000002,0.000566,0.000558,0.001382,0.004093,0.000014,0.091505,0.001194,0.000217,0.000244,0.032005,0.000357,0.064161,0.000082,0.000010,0.000924,0.000000,0.006107,0.014696,0.001165,0.002874,0.055812,0.000032,0.000295,0.000063,0.005111,0.000413,0.010306,0.000013,0.000049,0.000194,0.000733,0.009052,0.013209,0.050607,0.000477,0.000000,0.001558,0.000260,0.000006,0.000015,0.000651,0.000000,0.000153,0.000043,0.012815,0.001214,0.000094,0.002077,0.001849,0.003231,0.000017,0.006285,0.000193,0.000299,0.000177,0.000101,0.000059,0.002559,0.000440,0.001653,0.000933,0.000619,0.000012,0.084868,0.000037,0.000034
25.000000,0.041190,0.003903,0.000010,0.013984,0.001242,0.000124,0.017414,0.011911,0.001464,0.000924,0.000146,0.019342,0.001699,0.004043,0.003372,0.000036,0.000011,0.002842,0.058137,0.000409,0.015812,0.013485,0.000291,0.021613,0.000031,0.121522,0.000018,0.002222,0.001488,0.007949,0.000485,0.011856,0.000845,0.005259,0.000751,0.007135,0.001827,0.000570,0.000026,0.003545,0.013673,0.017670,0.000171,0.003481,0.000125,0.032917,0.005014,0.008363,0.000010,0.001023,0.000010,0.008630,0.001759,0.000100,0.019971,0.035177,0.019133,0.001828,0.011880,0.001002,0.015558,0.025816,0.012401,0.000402,0.000962,0.000259,0.000200,0.008459,0.000010,0.005666,0.000415,0.000928,0.012838,0.001738,0.000009,0.014844,0.007600,0.000076,0.005550,0.056803,0.004890,0.000532,0.000219,0.007273,0.000315,0.019102,0.011264,0.001046,0.015034,0.078335,0.003503,0.022594,0.002112,0.009954,0.011581,0.007704,0.000059,0.051234,0.001842
26.000000,0.000044,0.002069,0.000000,0.000050,0.006005,0.014836,0.000355,0.000332,0.000836,0.003600,0.047264,0.000042,0.000032,0.000359,0.002242,0.000000,0.000000,0.000010,0.000143,0.020272,0.000107,0.000606,0.017661,0.000016,0.038910,0.000068,0.468458,0.003677,0.004569,0.000889,0.011551,0.000024,0.000005,0.000201,0.002021,0.001127,0.004550,0.000047,0.010854,0.001850,0.000305,0.000118,0.045959,0.000763,0.044752,0.000095,0.000017,0.000971,0.000000,0.008093,0.001841,0.000703,0.004346,0.008466,0.000040,0.000227,0.000086,0.002213,0.000525,0.005032,0.000014,0.000027,0.000083,0.003313,0.008131,0.031020,0.014919,0.000674,0.000000,0.001465,0.001195,0.000015,0.000018,0.001659,0.000000,0.000219,0.000076,0.081847,0.001423,0.000093,0.001554,0.006509,0.015785,0.000026,0.019928,0.000246,0.000424,0.000598,0.000148,0.000045,0.002344,0.000366,0.002966,0.000834,0.000672,0.000017,0.010994,0.000033,0.000091
