9.000000,0.004732,0.003599,0.006691,0.000002,0.000279,0.001235,0.021601,0.017324,0.001158,0.114265,0.000552,0.002434,0.001289,0.003694,0.001214,0.008973,0.000001,0.000959,0.051348,0.000412,0.011291,0.018407,0.009641,0.002084,0.000009,0.006058,0.000405,0.005034,0.000645,0.000240,0.000335,0.000479,0.018107,0.002515,0.037997,0.012681,0.000262,0.038303,0.000831,0.002865,0.008391,0.013286,0.002146,0.003496,0.007426,0.000691,0.010780,0.013408,0.001746,0.005109,0.004978,0.002601,0.014488,0.022868,0.005482,0.000001,0.029860,0.003027,0.010272,0.000020,0.019420,0.002252,0.001500,0.027320,0.002117,0.010065,0.001982,0.000001,0.000101,0.000845,0.012848,0.000391,0.009412,0.001660,0.007804,0.003512,0.027312,0.043121,0.000954,0.001739,0.000500,0.021855,0.008968,0.012949,0.038142,0.000190,0.035856,0.006305,0.003981,0.010463,0.000381,0.027203,0.000666,0.019561,0.016915,0.010379,0.001652,0.026401,0.013252
10.000000,0.002343,0.000466,0.014925,0.000001,0.002077,0.008551,0.003586,0.006191,0.000518,0.001232,0.255041,0.000091,0.001323,0.012932,0.001270,0.015504,0.000001,0.000103,0.001573,0.031586,0.000676,0.007159,0.003963,0.023123,0.000003,0.001724,0.000109,0.004647,0.001680,0.000435,0.000083,0.001783,0.000196,0.010167,0.003335,0.005831,0.001191,0.000560,0.072721,0.001483,0.014861,0.010513,0.000209,0.039930,0.002413,0.000278,0.003497,0.005680,0.003784,0.001029,0.001008,0.015799,0.000657,0.005352,0.019009,0.000001,0.004359,0.006832,0.000416,0.000307,0.002776,0.001063,0.013670,0.000725,0.001946,0.012255,0.004101,0.000001,0.000550,0.003977,0.003567,0.015739,0.014710,0.011570,0.006171,0.021989,0.002609,0.000465,0.000719,0.077102,0.077682,0.004476,0.000794,0.010477,0.002728,0.001191,0.003926,0.021237,0.004044,0.006886,0.000077,0.001316,0.002682,0.007049,0.004208,0.008854,0.000737,0.000352,0.009463
11.000000,0.011666,0.000310,0.000704,0.000134,0.000020,0.001701,0.001592,0.004635,0.016780,0.007936,0.000132,0.372561,0.000090,0.002379,0.007600,0.001628,0.000046,0.073877,0.012429,0.000279,0.000982,0.001976,0.008497,0.000213,0.000817,0.000425,0.000037,0.000365,0.003151,0.000017,0.019163,0.000034,0.011779,0.000208,0.003191,0.001008,0.000018,0.022721,0.000334,0.013547,0.001008,0.002173,0.093158,0.000622,0.013251,0.016700,0.000764,0.005723,0.004126,0.000378,0.027838,0.001765,0.046993,0.004630,0.001755,0.000106,0.002765,0.003659,0.001109,0.000001,0.001362,0.000161,0.000132,0.002551,0.008428,0.002396,0.000143,0.000062,0.000007,0.002128,0.009420,0.000396,0.001335,0.001708,0.000601,0.001505,0.001924,0.011666,0.009933,0.000428,0.000209,0.006275,0.000724,0.001608,0.002817,0.000013,0.004084,0.000897,0.006536,0.004854,0.024545,0.020824,0.000048,0.003098,0.007526,0.000942,0.017054,0.005236,0.002916
12.000000,0.000203,0.025778,0.008075,0.000000,0.025137,0.000159,0.009380,0.001464,0.000036,0.002113,0.000972,0.000045,0.187339,0.000517,0.000055,0.002663,0.000000,0.000019,0.001193,0.000182,0.012494,0.004910,0.000504,0.010524,0.000000,0.039355,0.015061,0.033961,0.000041,0.034176,0.000008,0.051859,0.000781,0.023637,0.004484,0.011951,0.031894,0.000734,0.000516,0.000110,0.005579,0.002860,0.000044,0.002865,0.000295,0.000020,0.019984,0.000944,0.000126,0.037963,0.000141,0.000437,0.000288,0.001856,0.001226,0.000000,0.004620,0.000273,0.008251,0.002288,0.011870,0.089579,0.017820,0.005526,0.000101,0.001798,0.060119,0.000000,0.013545,0.000078,0.000605,0.000111,0.003941,0.000241,0.018848,0.000794,0.008413,0.001256,0.000036,0.001439,0.000379,0.001309,0.017952,0.004488,0.005553,0.021683,0.003022,0.004265,0.000243,0.000866,0.000008,0.000623,0.053878,0.002640,0.000908,0.009597,0.000054,0.002105,0.001916
13.000000,0.017023,0.000240,0.005940,0.000004,0.000151,0.027507,0.003210,0.019616,0.003474,0.003037,0.004763,0.000600,0.000259,0.093940,0.007585,0.018108,0.000004,0.000746,0.005525,0.009348,0.000567,0.008018,0.024917,0.002738,0.000019,0.000748,0.000032,0.001414,0.007165,0.000054,0.000561,0.000182,0.000558,0.001621,0.005071,0.003553,0.000103,0.002108,0.013190,0.010533,0.008705,0.015315,0.001505,0.012769,0.016828,0.001829,0.001873,0.025420,0.021093,0.000476,0.007255,0.065487,0.003777,0.014382,0.039313,0.000004,0.006135,0.045266,0.000406,0.000013,0.002269,0.000307,0.001399,0.000974,0.012842,0.025178,0.000706,0.000004,0.000040,0.014177,0.020228,0.009899,0.012263,0.040207,0.002497,0.052381,0.002706,0.001292,0.004411,0.013690,0.008226,0.015858,0.000551,0.010141,0.003695,0.000088,0.007690,0.011031,0.029086,0.032817,0.000537,0.006296,0.000282,0.013305,0.019134,0.004903,0.005069,0.000703,0.021034
14.000000,0.034409,0.000057,0.000820,0.000080,0.000019,0.019003,0.000695,0.005061,0.050391,0.001455,0.000681,0.002792,0.000040,0.011051,0.136867,0.002608,0.000068,0.007179,0.003231,0.002976,0.000162,0.001523,0.014408,0.000332,0.000337,0.000144,0.000007,0.000221,0.056549,0.000008,0.008598,0.000024,0.000480,0.000212,0.001350,0.000625,0.000013,0.001943,0.002278,0.057078,0.001239,0.002613,0.010566,0.001514,0.022103,0.029192,0.000350,0.007877,0.045911,0.000099,0.026816,0.010385,0.006619,0.003858,0.004921,0.000078,0.001456,0.022927,0.000134,0.000002,0.000504,0.000054,0.000172,0.000355,0.074590,0.004032,0.000099,0.000069,0.000005,0.033295,0.011382,0.005155,0.001786,0.014959,0.000399,0.006194,0.000664,0.000899,0.077417,0.001692,0.001639,0.005295,0.000140,0.001663,0.000998,0.000011,0.002132,0.001441,0.030689,0.008701,0.007690,0.005681,0.000037,0.002823,0.007686,0.000778,0.060130,0.000388,0.003919
15.000000,0.004485,0.000888,0.022730,0.000001,0.000510,0.004164,0.011283,0.025393,0.000766,0.005679,0.004396,0.000316,0.001028,0.013940,0.001378,0.072318,0.000001,0.000245,0.007184,0.002683,0.001881,0.027957,0.010486,0.008299,0.000004,0.002917,0.000127,0.005636,0.001110,0.000208,0.000136,0.000667,0.000900,0.005847,0.014085,0.013879,0.000371,0.002580,0.006255,0.002448,0.034174,0.048841,0.000546,0.026626,0.005828,0.000402,0.007273,0.018989,0.003379,0.001825,0.002410,0.011288,0.002488,0.024155,0.032120,0.000001,0.018197,0.007380,0.001258,0.000041,0.008050,0.001224,0.004510,0.002679,0.002491,0.045937,0.002714,0.000001,0.000141,0.002106,0.011072,0.002097,0.048871,0.006241,0.009972,0.019650,0.008864,0.002150,0.000851,0.014017,0.003817,0.018682,0.001939,0.038927,0.010792,0.000304,0.018034,0.038163,0.006130,0.019897,0.000138,0.005416,0.001025,0.032880,0.015274,0.019556,0.001148,0.001503,0.040333
16.000000,0.000070,0.000000,0.000002,0.070382,0.000000,0.000062,0.000001,0.000010,0.000375,0.000004,0.000002,0.000065,0.000000,0.000023,0.000259,0.000005,0.522817,0.000310,0.000009,0.000018,0.000000,0.000003,0.000028,0.000001,0.019066,0.000000,0.000000,0.000000,0.000302,0.000000,0.001147,0.000000,0.000002,0.000000,0.000003,0.000001,0.000000,0.000008,0.000008,0.000129,0.000002,0.000005,0.000166,0.000003,0.000047,0.000650,0.000001,0.000015,0.000104,0.000000,0.000088,0.000025,0.000029,0.000008,0.000010,0.109951,0.000003,0.000048,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000142,0.000008,0.000000,0.271573,0.000000,0.000137,0.000023,0.000037,0.000003,0.000042,0.000001,0.000014,0.000001,0.000003,0.000399,0.000004,0.000007,0.000011,0.000000,0.000003,0.000002,0.000000,0.000004,0.000003,0.000058,0.000017,0.000934,0.000016,0.000000,0.000005,0.000015,0.000001,0.000255,0.000001,0.000007
17.000000,0.012180,0.000076,0.000341,0.000421,0.000008,0.002309,0.000562,0.002568,0.038649,0.002335,0.000112,0.055149,0.000028,0.002208,0.014588,0.000944,0.000165,0.278115,0.004461,0.000351,0.000242,0.000875,0.006286,0.000110,0.002482,0.000128,0.000009,0.000134,0.006531,0.000005,0.072084,0.000012,0.002153,0.000091,0.001173,0.000393,0.000007,0.005711,0.000332,0.018470,0.000509,0.001152,0.121454,0.000401,0.011108,0.050186,0.000263,0.003594,0.005927,0.000105,0.027397,0.001770,0.018275,0.002301,0.001284,0.000345,0.001090,0.004036,0.000250,0.000001,0.000449,0.000047,0.000062,0.000624,0.012623,0.001465,0.000053,0.000216,0.000003,0.003579,0.006165,0.000570,0.000710,0.002052,0.000234,0.001278,0.000632,0.002609,0.022643,0.000333,0.000220,0.003269,0.000186,0.000785,0.000959,0.000005,0.001665,0.000499,0.007019,0.003312,0.091600,0.008529,0.000018,0.001524,0.004376,0.000407,0.032280,0.001092,0.001662
18.000000,0.009612,0.001568,0.005658,0.000003,0.000170,0.002247,0.013020,0.025775,0.002346,0.047277,0.000649,0.003510,0.000670,0.006187,0.002483,0.010451,0.000002,0.001688,0.105206,0.000638,0.004821,0.016205,0.018568,0.001700,0.000017,0.003019,0.000176,0.003020,0.001298,0.000122,0.000635,0.000275,0.010624,0.001753,0.026774,0.008514,0.000150,0.037342,0.001157,0.005868,0.007777,0.015072,0.003839,0.003857,0.015082,0.001379,0.006123,0.022824,0.003422,0.002381,0.010076,0.004318,0.025364,0.030927,0.007773,0.000003,0.023397,0.005622,0.004265,0.000012,0.010570,0.001102,0.001103,0.011349,0.004306,0.013377,0.001185,0.000002,0.000057,0.001632,0.024770,0.000655,0.009668,0.002921,0.005063,0.005294,0.014898,0.024367,0.001953,0.002128,0.000694,0.034933,0.003935,0.012457,0.022570,0.000111,0.034090,0.006376,0.007791,0.017673,0.000709,0.053792,0.000396,0.022496,0.030251,0.007907,0.003365,0.011890,0.017457
19.000000,0.005424,0.000116,0.004212,0.000005,0.000251,0.034491,0.001335,0.005368,0.001837,0.000819,0.028103,0.000170,0.000220,0.022581,0.004935,0.008418,0.000008,0.000287,0.001377,0.226918,0.000222,0.003255,0.006100,0.003760,0.000017,0.000416,0.000020,0.001000,0.008340,0.000059,0.000314,0.000236,0.000140,0.001731,0.001692,0.001829,0.000149,0.000512,0.079678,0.004217,0.005226,0.005964,0.000509,0.013417,0.004570,0.001060,0.000980,0.006310,0.013437,0.000251,0.002260,0.032217,0.000938,0.004088,0.016731,0.000006,0.002155,0.017257,0.000147,0.000034,0.000963,0.000207,0.001984,0.000316,0.006315,0.008952,0.000679,0.000006,0.000065,0.019255,0.004872,0.110023,0.006376,0.037032,0.001567,0.026629,0.001033,0.000330,0.002844,0.028580,0.092194,0.004100,0.000236,0.004629,0.001271,0.000143,0.002369,0.007606,0.009679,0.008131,0.000277,0.001513,0.000363,0.004407,0.004677,0.002765,0.002420,0.000195,0.006874
20.000000,0.000680,0.045307,0.006519,0.000000,0.001428,0.000259,0.024094,0.003879,0.000148,0.014311,0.000384,0.000382,0.009659,0.000874,0.000171,0.003767,0.000000,0.000126,0.006637,0.000142,0.144829,0.009682,0.001556,0.003204,0.000001,0.038442,0.005154,0.015929,0.000100,0.002126,0.000042,0.002818,0.008737,0.005966,0.015904,0.016571,0.001654,0.006035,0.000356,0.000391,0.005939,0.005092,0.000277,0.002140,0.001056,0.000087,0.027557,0.002592,0.000292,0.047668,0.000636,0.000651,0.001849,0.005320,0.001746,0.000000,0.013388,0.000574,0.086001,0.000118,0.033357,0.019677,0.003388,0.055688,0.000307,0.003164,0.008364,0.000000,0.000705,0.000152,0.002024,0.000110,0.005047,0.000374,0.015302,0.001055,0.030216,0.012124,0.000127,0.000943,0.000226,0.004163,0.100802,0.006936,0.021908,0.001133,0.010144,0.004039,0.000649,0.002133,0.000048,0.003430,0.003409,0.006174,0.002920,0.010823,0.000214,0.023577,0.003900
21.000000,0.002882,0.002079,0.024264,0.000001,0.000640,0.001740,0.027633,0.020757,0.000505,0.011217,0.001955,0.000369,0.001825,0.005943,0.000775,0.026918,0.000000,0.000219,0.010725,0.000999,0.004655,0.069630,0.007140,0.007299,0.000003,0.006314,0.000275,0.009845,0.000543,0.000343,0.000101,0.000947,0.001835,0.007148,0.032372,0.028568,0.000516,0.004271,0.002379,0.001561,0.031744,0.036270,0.000500,0.012457,0.004141,0.000271,0.015713,0.013383,0.001657,0.004109,0.001885,0.004554,0.002868,0.025785,0.012517,0.000001,0.042267,0.003500,0.003134,0.000047,0.019566,0.002457,0.004668,0.006563,0.001421,0.022143,0.004112,0.000000,0.000194,0.000940,0.008477,0.000789,0.033555,0.002564,0.017734,0.007565,0.022074,0.004285,0.000509,0.005762,0.001467,0.018022,0.004709,0.047432,0.026133,0.000400,0.032996,0.023352,0.003381,0.012098,0.000107,0.006540,0.001414,0.037446,0.012686,0.032411,0.000757,0.003420,0.025857
22.000000,0.033858,0.000325,0.004037,0.000006,0.000089,0.009900,0.004047,0.028855,0.005859,0.007078,0.001304,0.001913,0.000226,0.022251,0.008831,0.012164,0.000005,0.001896,0.014805,0.002255,0.000901,0.008602,0.083888,0.001396,0.000030,0.000837,0.000039,0.001220,0.005370,0.000042,0.001085,0.000123,0.001584,0.001030,0.007819,0.003536,0.000067,0.006368,0.003208,0.018331,0.006123,0.013712,0.004115,0.005357,0.046627,0.003112,0.002016,0.044446,0.015159,0.000579,0.019096,0.015809,0.012714,0.022409,0.016778,0.000006,0.008478,0.025015,0.000715,0.000007,0.002933,0.000314,0.000763,0.001857,0.016143,0.019109,0.000524,0.000005,0.000025,0.007339,0.062858,0.002631,0.008755,0.012249,0.002204,0.014832,0.003852,0.003482,0.005965,0.004152,0.001972,0.030780,0.000802,0.008852,0.005748,0.000054,0.012371,0.006424,0.034487,0.043991,0.001105,0.020051,0.000186,0.015992,0.044544,0.004213,0.008796,0.001682,0.020507
23.000000,0.001078,0.002775,0.044758,0.000000,0.008130,0.001564,0.012573,0.006339,0.000186,0.002716,0.013505,0.000085,0.008368,0.004342,0.000361,0.017093,0.000000,0.000059,0.002407,0.002468,0.003296,0.015614,0.002480,0.148959,0.000001,0.010064,0.000704,0.027768,0.000337,0.002328,0.000032,0.008947,0.000498,0.065488,0.008159,0.022463,0.005321,0.000974,0.007026,0.000595,0.031396,0.014087,0.000132,0.031471,0.001378,0.000097,0.016981,0.004511,0.000975,0.006092,0.000570,0.004118,0.000673,0.006771,0.010036,0.000000,0.010199,0.002111,0.001967,0.000709,0.011090,0.006825,0.075187,0.002714,0.000637,0.010884,0.026072,0.000000,0.002130,0.000719,0.002636,0.001429,0.022956,0.002352,0.030465,0.007468,0.009070,0.001096,0.000216,0.018906,0.005332,0.004865,0.004144,0.019742,0.007765,0.004694,0.007401,0.032381,0.001558,0.004715,0.000033,0.001525,0.013880,0.010199,0.003727,0.029847,0.000278,0.001107,0.009821
24.000000,0.000583,0.000002,0.000012,0.109619,0.000000,0.000260,0.000015,0.000086,0.003413,0.000053,0.000009,0.001472,0.000001,0.000134,0.001653,0.000036,0.024498,0.005994,0.000107,0.000050,0.000005,0.000026,0.000243,0.000004,0.671766,0.000003,0.000000,0.000004,0.001305,0.000000,0.017653,0.000000,0.000048,0.000003,0.000030,0.000011,0.000000,0.000124,0.000030,0.001067,0.000018,0.000040,0.002791,0.000019,0.000432,0.006503,0.000007,0.000129,0.000563,0.000002,0.000965,0.000126,0.000418,0.000071,0.000062,0.082279,0.000030,0.000278,0.000005,0.000000,0.000011,0.000001,0.000002,0.000014,0.000977,0.000057,0.000002,0.040298,0.000000,0.000550,0.000214,0.000099,0.000026,0.000190,0.000007,0.000075,0.000016,0.000056,0.002863,0.000020,0.000024,0.000101,0.000004,0.000026,0.000024,0.000000,0.000045,0.000019,0.000405,0.000131,0.015913,0.000210,0.000001,0.000048,0.000144,0.000012,0.002278,0.000024,0.000059
25.000000,0.000516,0.034213,0.012507,0.000000,0.004521,0.000297,0.026133,0.003587,0.000096,0.006720,0.000857,0.000145,0.026627,0.001009,0.000133,0.005113,0.000000,0.000059,0.003637,0.000232,0.033643,0.011494,0.001264,0.008563,0.000001,0.126749,0.005485,0.045939,0.000090,0.005011,0.000022,0.008635,0.002397,0.017662,0.012847,0.026616,0.004888,0.002359,0.000630,0.000283,0.009770,0.006147,0.000133,0.003909,0.000772,0.000053,0.050603,0.002307,0.000274,0.075581,0.000393,0.000799,0.000890,0.004730,0.002271,0.000000,0.012464,0.000578,0.020363,0.000350,0.035206,0.046141,0.010281,0.017147,0.000244,0.003745,0.027561,0.000000,0.001966,0.000156,0.001569,0.000160,0.007394,0.000443,0.033576,0.001398,0.025419,0.004023,0.000091,0.001760,0.000422,0.003414,0.046666,0.009335,0.016587,0.003412,0.008321,0.006845,0.000568,0.002023,0.000025,0.001876,0.010914,0.006341,0.002350,0.018454,0.000143,0.006389,0.004270
26.000000,0.000095,0.055855,0.002313,0.000000,0.008988,0.000050,0.004665,0.000631,0.000019,0.001761,0.000213,0.000050,0.039983,0.000171,0.000024,0.000873,0.000000,0.000016,0.000833,0.000045,0.017700,0.001963,0.000229,0.002349,0.000000,0.021522,0.497335,0.010061,0.000016,0.044749,0.000005,0.017201,0.001416,0.005342,0.002445,0.004528,0.015459,0.000751,0.000125,0.000053,0.001716,0.001044,0.000034,0.000746,0.000145,0.000011,0.008592,0.000408,0.000047,0.032933,0.000081,0.000136,0.000226,0.000845,0.000388,0.000000,0.002247,0.000099,0.016758,0.001954,0.006510,0.048792,0.003822,0.006910,0.000044,0.000636,0.013197,0.000000,0.011523,0.000027,0.000290,0.000029,0.001272,0.000075,0.006116,0.000241,0.004971,0.001581,0.000017,0.000352,0.000088,0.000623,0.022279,0.001587,0.003294,0.010871,0.001549,0.001230,0.000100,0.000351,0.000006,0.000427,0.013944,0.001097,0.000430,0.003201,0.000028,0.003517,0.000729
