0.00028147980977465467,0.00028722127731092275,0.0002832757710651814,0.0002718036031331592,0.00027367653806228287,0.0002777497892695525,0.00027790866632859896,0.0002768084286680185,0.0002784322778473087,0.00028279305953011775,0.00027526856209150275,0.0002811883449651033,0,0.0002814332623838997,0.00027811488342245833,0.00029019114651970606,0.0002781880054951906,0.00027418603687444994,0.00028824934629155866,0.0002929231222736274,0.00028446784660766814,0.00027606247395833275,0.00027463722329233936
0.0002882488278181462,0.0002827996602082134,0.0002891442330488387,0.0002797610858698634,0.0002791034418537148,0.00028733810909485223,0.0002831144704939875,0.00028369212605868155,0.00028478212680415666,0.00028665100709261937,0.00028258761131047283,0.0002912989936440676,0.0002814332623838997,0,0.0002748272278708125,0.00029501094034730443,0.00028002484216113404,0.00028314240229772194,0.00028547140589244745,0.00028875569929035974,0.00028843636469492323,0.00028024962950589397,0.0002814802300145831
0.00028669721619176787,0.00027933600799200683,0.0002844750204750194,0.0002751788345596956,0.00027763977005347497,0.0002877714665334667,0.00027871938283698995,0.0002820056551724139,0.00028272837954008203,0.0002850540540540539,0.00027862684573002613,0.00028961667180277246,0.00027811488342245833,0.0002748272278708125,0,0.00029445042399555506,0.00027406171009457556,0.00028404661872455855,0.00028186737865612484,0.0002861042614913164,0.0002869513864306773,0.00027898041903409075,0.0002777566567437589
0.00029512271129079616,0.00029209430854278037,0.0002814232537017664,0.0002889651082407609,0.0002886225395351616,0.0002811813007766165,0.0002945545223505858,0.00029414500433082953,0.00029529334763328676,0.0002965596120560476,0.00028898840492501307,0.00029345347181469836,0.00029019114651970606,0.00029501094034730443,0.00029445042399555506,0,0.0002809584798128523,0.000286419919749521,0.0003018333764278749,0.0002972052197990793,0.00029898442465860393,0.0002910774023570102,0.0002897893006099713
0.00028283747662959026,0.00027129413219476826,0.00028573464069164617,0.00027497839716618644,0.0002748164808917189,0.00027417785166001715,0.00028119685280767127,0.00027635225858408275,0.0002818148524591806,0.00028204931683275625,0.00027600334555748435,0.0002660438752743886,0.0002781880054951906,0.00028002484216113404,0.00027406171009457556,0.0002809584798128523,0,0.00026685304369870324,0.0002858049404597056,0.0002860586034972201,0.0002836004515591619,0.0002838360480803257,0.0002750734195425333
0.0002793215563971192,0.0002891778054781044,0.0002892011832728245,0.0002737101593858382,0.00027594016681299356,0.00027671925865179674,0.00027674756819351474,0.0002755506261794485,0.00027779164990649646,0.0002736235623683386,0.0002771359754259,0.0002663279597773847,0.00027418603687444994,0.00028314240229772194,0.00028404661872455855,0.000286419919749521,0.00026685304369870324,0,0.00028156614406229624,0.00028623678685225457,0.0002709601153524415,0.00027350854516480165,0.00027070209406368604
0.00029049964092580494,0.00027793563306258905,0.00029823993732863176,0.0002803096355999535,0.0002807858107416868,0.00029774838604873337,0.0002813089992503731,0.00028456163318340806,0.00028393554013773334,0.00028268903251077167,0.0002810887878787868,0.000285537155490051,0.00028824934629155866,0.00028547140589244745,0.00028186737865612484,0.0003018333764278749,0.0002858049404597056,0.00028156614406229624,0,0.0002616645803615047,0.0002823496780813125,0.00027962435801630455,0.00027863308947541224
0.0002931127564425073,0.0002772664477095934,0.00029526217228464366,0.00028429011940035655,0.000283252808988763,0.00029446189899987615,0.00028565619188298977,0.0002900454475009681,0.00028815332695832324,0.00028756314066875904,0.00028436561400521935,0.0002878443153685011,0.0002929231222736274,0.00028875569929035974,0.0002861042614913164,0.0002972052197990793,0.0002860586034972201,0.00028623678685225457,0.0002616645803615047,0,0.0002909145868549266,0.00028548955114700406,0.0002836541080576228
0.00028211229618867374,0.00028463876300690563,0.00029955441281989995,0.0002766595577531821,0.00028123398837411013,0.00029108590229829165,0.0002809716489929803,0.0002824571457634013,0.0002852726730684754,0.00028309489135152943,0.00028145132370906606,0.00028332125268736534,0.00028446784660766814,0.00028843636469492323,0.0002869513864306773,0.00029898442465860393,0.0002836004515591619,0.0002709601153524415,0.0002823496780813125,0.0002909145868549266,0,0.00028208232316248827,0.00028047089899913035
0.00028245344404280714,0.0002827332775297633,0.0002893885633680564,0.0002756624493445381,0.00027655980583639724,0.0002875386017628209,0.0002776293552442534,0.00027908703005268275,0.0002795084158293936,0.0002793824957770272,0.00027841909656460377,0.0002867262811175854,0.00027606247395833275,0.00028024962950589397,0.00027898041903409075,0.0002910774023570102,0.0002838360480803257,0.00027350854516480165,0.00027962435801630455,0.00028548955114700406,0.00028208232316248827,0,0.00027158836783690174
0.0002758314378986682,0.00027982931325601324,0.0002750245365012357,0.0002742149903650749,0.0002765084808860562,0.0002848315747225072,0.00027337206853122467,0.000275819137786271,0.0002756286421208714,0.0002743451070718076,0.0002771708202936153,0.00027930806258805396,0.00027463722329233936,0.0002814802300145831,0.0002777566567437589,0.0002897893006099713,0.0002750734195425333,0.00027070209406368604,0.00027863308947541224,0.0002836541080576228,0.00028047089899913035,0.00027158836783690174,0
