7.4016437633348305e-06,7.539549266522993e-06,7.488119179295685e-06,7.423119848901133e-06,7.355061775656049e-06,7.343418931368048e-06,7.331251945222559e-06,7.3060804292067864e-06,7.308436091558224e-06,7.254892149613734e-06,0,7.3300265181468755e-06,7.338921321733855e-06,7.351010248616648e-06,7.386881456866505e-06,7.347355237641627e-06,7.382905275168401e-06,7.395093614368866e-06,7.304428929059133e-06,7.406889117826635e-06,7.35904672434848e-06,7.344461208190731e-06,7.36857188319955e-06,7.425430071321472e-06
7.284059532628457e-06,7.42486672919609e-06,7.373670780691636e-06,7.302247651541997e-06,7.227891225643727e-06,7.216122345878955e-06,7.199454526778997e-06,7.1811905887853775e-06,7.181478770968878e-06,7.124619299568759e-06,7.3300265181468755e-06,0,7.2090846429556075e-06,7.225340091160263e-06,7.261318553959068e-06,7.22735828038932e-06,7.252744036660518e-06,7.269505755155667e-06,7.177804777776148e-06,7.278902772854374e-06,7.2359887053991565e-06,7.217382608577727e-06,7.2420146771553645e-06,7.296363623796453e-06
7.305074228717269e-06,7.442693381180252e-06,7.38926107480031e-06,7.302864583333354e-06,7.2368169398907174e-06,7.221964404524296e-06,7.208051924473508e-06,7.185526707113986e-06,7.185007040450603e-06,7.131789765403469e-06,7.338921321733855e-06,7.2090846429556075e-06,0,7.226763199369618e-06,7.267103293413189e-06,7.225546095631239e-06,7.25985103046596e-06,7.276040207749802e-06,7.183082675871165e-06,7.288442460317475e-06,7.240698169433826e-06,7.2228066180935105e-06,7.2483747044917505e-06,7.299489322191302e-06
7.314361578742182e-06,7.4512284095151e-06,7.395175038757302e-06,7.319782168186443e-06,7.249260421914764e-06,7.23600317096305e-06,7.222987067167307e-06,7.200144526958964e-06,7.1999624146158174e-06,7.146114100475561e-06,7.351010248616648e-06,7.225340091160263e-06,7.226763199369618e-06,0,7.280969974943743e-06,7.2425180598555245e-06,7.276426542362553e-06,7.289899825178322e-06,7.196710590736783e-06,7.3041131937408624e-06,7.255348586542059e-06,7.235592760531712e-06,7.262226916821778e-06,7.315540278024744e-06
7.3417517782806076e-06,7.47994799873937e-06,7.429536352132331e-06,7.3612462574850385e-06,7.286390334085918e-06,7.2751308759725974e-06,7.259797398666716e-06,7.240062701150157e-06,7.2397934545655214e-06,7.183652416744234e-06,7.386881456866505e-06,7.261318553959068e-06,7.267103293413189e-06,7.280969974943743e-06,0,7.28178472775809e-06,7.31427769461077e-06,7.329127459367011e-06,7.23666867448535e-06,7.338938195038492e-06,7.293180879620077e-06,7.277416478518366e-06,7.30027179683187e-06,7.353739596016893e-06
7.306569413832989e-06,7.446846252981164e-06,7.3912766344927856e-06,7.310889816452894e-06,7.2524192593344254e-06,7.2367864889416025e-06,7.225699292444874e-06,7.198780503974373e-06,7.199776005478578e-06,7.147471859668263e-06,7.347355237641627e-06,7.22735828038932e-06,7.225546095631239e-06,7.2425180598555245e-06,7.28178472775809e-06,0,7.277401877559162e-06,7.291982659937064e-06,7.195522743510354e-06,7.3039799253034485e-06,7.254635066367748e-06,7.236271126224414e-06,7.261858756193773e-06,7.317052873047774e-06
7.3406121624351856e-06,7.482686853681123e-06,7.426393720570658e-06,7.352062031970052e-06,7.279602943768715e-06,7.26723971412014e-06,7.252620089254341e-06,7.2327452597223185e-06,7.2330812397799815e-06,7.178780592769982e-06,7.382905275168401e-06,7.252744036660518e-06,7.25985103046596e-06,7.276426542362553e-06,7.31427769461077e-06,7.277401877559162e-06,0,7.321431748102484e-06,7.229612044283267e-06,7.331079189068089e-06,7.2875281949079224e-06,7.270062136435729e-06,7.290939811637306e-06,7.3451511815976294e-06
7.351726285503811e-06,7.489880282256484e-06,7.433040863404222e-06,7.367773671968829e-06,7.2969517725123e-06,7.279028078297217e-06,7.268872091320222e-06,7.249138520504571e-06,7.245638578011859e-06,7.191361695490284e-06,7.395093614368866e-06,7.269505755155667e-06,7.276040207749802e-06,7.289899825178322e-06,7.329127459367011e-06,7.291982659937064e-06,7.321431748102484e-06,0,7.246264482124244e-06,7.348138213618792e-06,7.298859630058932e-06,7.285352665656441e-06,7.309194777201679e-06,7.364039348329881e-06
7.264138182357247e-06,7.406482687353148e-06,7.351207281071542e-06,7.267890162721909e-06,7.200354867914757e-06,7.18698844913723e-06,7.176509262482117e-06,7.154771106014731e-06,7.153392823057848e-06,7.097293345597823e-06,7.304428929059133e-06,7.177804777776148e-06,7.183082675871165e-06,7.196710590736783e-06,7.23666867448535e-06,7.195522743510354e-06,7.229612044283267e-06,7.246264482124244e-06,0,7.256187188879502e-06,7.210557936022133e-06,7.186863420312341e-06,7.214119350371394e-06,7.267281732623508e-06
7.3585201477946984e-06,7.500014240145834e-06,7.449899712971618e-06,7.3783880739796035e-06,7.309076567785579e-06,7.293184464404521e-06,7.2773822491959825e-06,7.261733753101523e-06,7.261127569307289e-06,7.206056881375899e-06,7.406889117826635e-06,7.278902772854374e-06,7.288442460317475e-06,7.3041131937408624e-06,7.338938195038492e-06,7.3039799253034485e-06,7.331079189068089e-06,7.348138213618792e-06,7.256187188879502e-06,0,7.3098525968497296e-06,7.297681390406787e-06,7.3175611655221565e-06,7.3742483530088185e-06
7.3135323430838745e-06,7.453940493867915e-06,7.401034232339179e-06,7.331041324575828e-06,7.264396604065904e-06,7.245721201275616e-06,7.233505705389866e-06,7.21316362696596e-06,7.212674576690141e-06,7.159726111422247e-06,7.35904672434848e-06,7.2359887053991565e-06,7.240698169433826e-06,7.255348586542059e-06,7.293180879620077e-06,7.254635066367748e-06,7.2875281949079224e-06,7.298859630058932e-06,7.210557936022133e-06,7.3098525968497296e-06,0,7.249827272156263e-06,7.272829995561734e-06,7.329536601244431e-06
7.307165999292694e-06,7.448064554082666e-06,7.38897817779205e-06,7.310182474629188e-06,7.242829735136887e-06,7.23075161153103e-06,7.2169482243413415e-06,7.1943225564877436e-06,7.19485784795143e-06,7.140402926223144e-06,7.344461208190731e-06,7.217382608577727e-06,7.2228066180935105e-06,7.235592760531712e-06,7.277416478518366e-06,7.236271126224414e-06,7.270062136435729e-06,7.285352665656441e-06,7.186863420312341e-06,7.297681390406787e-06,7.249827272156263e-06,0,7.2554224960921744e-06,7.309629815668901e-06
7.323250270214264e-06,7.466408202970362e-06,7.4087104765730874e-06,7.3349902904424225e-06,7.269390510147385e-06,7.252753358531167e-06,7.238502861086661e-06,7.2200264755164715e-06,7.217483195520259e-06,7.165438010454546e-06,7.36857188319955e-06,7.2420146771553645e-06,7.2483747044917505e-06,7.262226916821778e-06,7.30027179683187e-06,7.261858756193773e-06,7.290939811637306e-06,7.309194777201679e-06,7.214119350371394e-06,7.3175611655221565e-06,7.272829995561734e-06,7.2554224960921744e-06,0,7.33431122700964e-06
7.384703508353669e-06,7.524153349948719e-06,7.471025178873795e-06,7.3944799542379875e-06,7.320026028585777e-06,7.307895351358582e-06,7.294311844205349e-06,7.273803630116974e-06,7.275053592287857e-06,7.220094487781873e-06,7.425430071321472e-06,7.296363623796453e-06,7.299489322191302e-06,7.315540278024744e-06,7.353739596016893e-06,7.317052873047774e-06,7.3451511815976294e-06,7.364039348329881e-06,7.267281732623508e-06,7.3742483530088185e-06,7.329536601244431e-06,7.309629815668901e-06,7.33431122700964e-06,0
