5.755891275330667e-05,5.735906002895654e-05,5.715040650406524e-05,5.6837906504064906e-05,5.677775556444082e-05,5.690013322402126e-05,5.7115786157861525e-05,5.716942101664027e-05,5.700712042023027e-05,5.702550573485533e-05,0,5.699218972084835e-05,5.6815312277546755e-05,5.6990803870574634e-05,5.6855721575233724e-05,5.68546254637304e-05,5.6664575889389526e-05,5.707810912093499e-05,5.722135731995632e-05,5.707600900116147e-05
5.778106147583778e-05,5.7586568397356296e-05,5.737550377970962e-05,5.703815029667298e-05,5.695901639344268e-05,5.708526032790745e-05,5.7287893840476856e-05,5.735632747315017e-05,5.717803219507784e-05,5.721405782769432e-05,5.699218972084835e-05,0,5.6993135896361846e-05,5.7168703774611524e-05,5.7043848043848086e-05,5.7053597494738396e-05,5.685618680682394e-05,5.7258939302884753e-05,5.7408012200565546e-05,5.728259865134891e-05
5.755531329527471e-05,5.737266428887068e-05,5.717957994171448e-05,5.6827913350090624e-05,5.6772673188788904e-05,5.6882478797970694e-05,5.710653493631691e-05,5.7152525948576606e-05,5.700191513555582e-05,5.7001730050117105e-05,5.6815312277546755e-05,5.6993135896361846e-05,0,5.698772892070275e-05,5.685247228795602e-05,5.6863182855353235e-05,5.6665296897472773e-05,5.705495751728111e-05,5.7231084746870676e-05,5.706649934167216e-05
5.773609617617952e-05,5.75573161343808e-05,5.7346032301794604e-05,5.7045874814426574e-05,5.6973307506968245e-05,5.708949458746021e-05,5.7284042451375324e-05,5.73436487202277e-05,5.7145589281036005e-05,5.7192045333255654e-05,5.6990803870574634e-05,5.7168703774611524e-05,5.698772892070275e-05,0,5.7030012721655185e-05,5.703490738927272e-05,5.681977459204466e-05,5.7245637833213226e-05,5.7403703476607986e-05,5.72636167146974e-05
5.759358612343672e-05,5.741635556789666e-05,5.7166243346149886e-05,5.6864819364819194e-05,5.683415177472536e-05,5.692684280919563e-05,5.716032268430788e-05,5.72160431459497e-05,5.703197028197035e-05,5.7065186398519676e-05,5.6855721575233724e-05,5.7043848043848086e-05,5.685247228795602e-05,5.7030012721655185e-05,0,5.690148765270115e-05,5.66883714925115e-05,5.713490052552541e-05,5.7264221668476976e-05,5.713057700557701e-05
5.761805535429643e-05,5.7433840520681014e-05,5.71970575114177e-05,5.688947576493079e-05,5.6847176905936555e-05,5.695675430366326e-05,5.716337369684372e-05,5.723074509270192e-05,5.705530119152703e-05,5.707667696381286e-05,5.68546254637304e-05,5.7053597494738396e-05,5.6863182855353235e-05,5.703490738927272e-05,5.690148765270115e-05,0,5.669773050522542e-05,5.712902476486655e-05,5.728166528954079e-05,5.713405426490991e-05
5.7388454225686815e-05,5.722442140738166e-05,5.6974331309403476e-05,5.668987647172342e-05,5.666272710660952e-05,5.6733909168762994e-05,5.695828142994801e-05,5.7009028315177645e-05,5.682478389444959e-05,5.688061077869995e-05,5.6664575889389526e-05,5.685618680682394e-05,5.6665296897472773e-05,5.681977459204466e-05,5.66883714925115e-05,5.669773050522542e-05,0,5.6928909982086057e-05,5.707979852735255e-05,5.693138648771621e-05
5.7806628964552195e-05,5.759277343750004e-05,5.743242552570096e-05,5.7111128373579476e-05,5.705602827228475e-05,5.715239298844537e-05,5.73428130765682e-05,5.740400481892532e-05,5.725414087865271e-05,5.7297960069444494e-05,5.707810912093499e-05,5.7258939302884753e-05,5.705495751728111e-05,5.7245637833213226e-05,5.713490052552541e-05,5.712902476486655e-05,5.6928909982086057e-05,0,5.750520140735827e-05,5.733189871651787e-05
5.7993691118873914e-05,5.7823836587972635e-05,5.7602765073683993e-05,5.726220314850618e-05,5.719225235437737e-05,5.7312883664104024e-05,5.751254874250868e-05,5.756589558339424e-05,5.740899880261589e-05,5.743926260238337e-05,5.722135731995632e-05,5.7408012200565546e-05,5.7231084746870676e-05,5.7403703476607986e-05,5.7264221668476976e-05,5.728166528954079e-05,5.707979852735255e-05,5.750520140735827e-05,0,5.750188703140844e-05
5.771698294243073e-05,5.755545193248547e-05,5.735439196706732e-05,5.71124661796537e-05,5.706890002927397e-05,5.716222238895559e-05,5.737156694781234e-05,5.7412333110814565e-05,5.728026437847875e-05,5.729950697450702e-05,5.707600900116147e-05,5.728259865134891e-05,5.706649934167216e-05,5.72636167146974e-05,5.713057700557701e-05,5.713405426490991e-05,5.693138648771621e-05,5.733189871651787e-05,5.750188703140844e-05,0
