7.4269282387758755e-06,7.469408880593127e-06,7.406276185687981e-06,7.29084849576655e-06,7.26805455024019e-06,7.257646811786959e-06,7.265501789277031e-06,7.259441810912425e-06,7.301947764217368e-06,7.265460467606641e-06,0,7.2217673765440665e-06,7.252853570578033e-06,7.246978575859644e-06,7.277492727860409e-06,7.278568158032464e-06,7.270709654330375e-06,7.256620428751598e-06,7.167767946339387e-06,7.302259022314765e-06
7.418114143920592e-06,7.458644496420377e-06,7.40496386037182e-06,7.2830851943755025e-06,7.256229476530803e-06,7.247830759747741e-06,7.254707131670973e-06,7.24559269530806e-06,7.2953568283953214e-06,7.259624740202524e-06,7.2217673765440665e-06,0,7.2396461523096835e-06,7.23570949731848e-06,7.267685113747744e-06,7.266990625861581e-06,7.260595818715947e-06,7.248416927687139e-06,7.154935387193424e-06,7.2943937184210316e-06
7.460376041417536e-06,7.499777800820637e-06,7.439028174049103e-06,7.307888815577974e-06,7.287341725218275e-06,7.279012443059675e-06,7.281367939258215e-06,7.273410361736703e-06,7.32186015322935e-06,7.2892294541457895e-06,7.252853570578033e-06,7.2396461523096835e-06,0,7.263004968540885e-06,7.293561542263977e-06,7.294906997886859e-06,7.2868640499151784e-06,7.2749073745114794e-06,7.18261026898795e-06,7.323874367222336e-06
7.440475789615463e-06,7.4839433168698804e-06,7.4246982395108535e-06,7.303548607438727e-06,7.277899845470346e-06,7.275365343127178e-06,7.2770637724272625e-06,7.271386780518658e-06,7.315347666121587e-06,7.285132568669985e-06,7.246978575859644e-06,7.23570949731848e-06,7.263004968540885e-06,0,7.288645296828425e-06,7.289892553123391e-06,7.282346897787662e-06,7.2709407500440516e-06,7.177351277754487e-06,7.314069660346845e-06
7.470050964018212e-06,7.5073077077721334e-06,7.450499807766277e-06,7.338505074160824e-06,7.311314346097746e-06,7.304531525986226e-06,7.3061142324365305e-06,7.303637794987302e-06,7.347817352747554e-06,7.314723917409196e-06,7.277492727860409e-06,7.267685113747744e-06,7.293561542263977e-06,7.288645296828425e-06,0,7.321576547285594e-06,7.3122887085868985e-06,7.302609978417605e-06,7.209134562916078e-06,7.347931930432362e-06
7.469637472247092e-06,7.5122821257689775e-06,7.454458017775016e-06,7.340136828866332e-06,7.312351487501185e-06,7.308525427156003e-06,7.31151079548054e-06,7.303100252446663e-06,7.349316070514216e-06,7.317027584428969e-06,7.278568158032464e-06,7.266990625861581e-06,7.294906997886859e-06,7.289892553123391e-06,7.321576547285594e-06,0,7.313167077175704e-06,7.3015276693555325e-06,7.209570191713048e-06,7.3513839147543975e-06
7.464499396091813e-06,7.5047984381015366e-06,7.446771258524707e-06,7.332205368172009e-06,7.306370018583531e-06,7.301394684823207e-06,7.3060634668256806e-06,7.298689888897243e-06,7.341133004926109e-06,7.310675965188322e-06,7.270709654330375e-06,7.260595818715947e-06,7.2868640499151784e-06,7.282346897787662e-06,7.3122887085868985e-06,7.313167077175704e-06,0,7.296246571614005e-06,7.204025476439271e-06,7.342420943660037e-06
7.4622677025223284e-06,7.5039905090595285e-06,7.440613950498222e-06,7.316402400788293e-06,7.294803834953041e-06,7.284622881208441e-06,7.290558416402892e-06,7.282935700084518e-06,7.32827805897609e-06,7.294403661582519e-06,7.256620428751598e-06,7.248416927687139e-06,7.2749073745114794e-06,7.2709407500440516e-06,7.302609978417605e-06,7.3015276693555325e-06,7.296246571614005e-06,0,7.1904832872045865e-06,7.329432850815106e-06
7.363614673426775e-06,7.403824644255264e-06,7.346221316809541e-06,7.225775317578584e-06,7.201349249552832e-06,7.1930391264786094e-06,7.1958943074216824e-06,7.1898678663384545e-06,7.2376084744748196e-06,7.203691204387243e-06,7.167767946339387e-06,7.154935387193424e-06,7.18261026898795e-06,7.177351277754487e-06,7.209134562916078e-06,7.209570191713048e-06,7.204025476439271e-06,7.1904832872045865e-06,0,7.23735846326376e-06
7.496976058524921e-06,7.5394803481228e-06,7.478277228563992e-06,7.359974580270028e-06,7.33922405884611e-06,7.328739598672911e-06,7.33286506706914e-06,7.333081483908962e-06,7.374237834229766e-06,7.3385855269535776e-06,7.302259022314765e-06,7.2943937184210316e-06,7.323874367222336e-06,7.314069660346845e-06,7.347931930432362e-06,7.3513839147543975e-06,7.342420943660037e-06,7.329432850815106e-06,7.23735846326376e-06,0
